user,activity,timestamp,x-axis,y-axis,z-axis
3,Upstairs,102768301642000,-18.05,7.82,-0.08
3,Upstairs,102768341468000,-14.37,10.88,4.75
3,Upstairs,102768381507000,-10.88,9.81,8.01
3,Upstairs,102768461494000,-1.5,3.26,7.46
3,Upstairs,102768501502000,-5.24,3.95,5.86
3,Upstairs,102768541602000,-10.08,2.11,-3.21
3,Upstairs,102768581519000,-18.35,4.94,-4.37
3,Upstairs,102768621528000,-18.2,14.48,12.72
3,Upstairs,102768701484000,-8.39,1.5,1.57
3,Upstairs,102768741492000,-3.21,-2.56,-2.34
3,Upstairs,102768781653000,0.27,-2.34,-1.99
3,Upstairs,102768861518000,0.84,0.04,1.95
3,Upstairs,102768901618000,-6.63,2.18,5.41
3,Upstairs,102768941474000,-13.82,0.84,-3.15
3,Upstairs,102768981605000,-19.23,10.38,-3.06
3,Upstairs,102769061500000,-5.43,9.34,7.89
3,Upstairs,102769101478000,-2.83,4.02,4.79
3,Upstairs,102769141486000,-0.53,2.34,4.52
3,Upstairs,102769181525000,-3.68,4.94,7.44
3,Upstairs,102769261481000,-16.93,5.28,5.05
3,Upstairs,102769301612000,-18.47,9.53,8.5
3,Upstairs,102769341590000,-11.07,5.52,1.42
3,Upstairs,102769381507000,-8.43,0.31,1.8
3,Upstairs,102769461494000,0.23,-0.95,-2.49
3,Upstairs,102769581306000,-8.2,0.46,1.76
3,Upstairs,102769581306000,-8.2,0.46,1.76
3,Upstairs,102769581306000,-8.2,0.46,1.76
3,Upstairs,102769621650000,-18.58,4.21,-3.49
3,Upstairs,102769701575000,-15.66,7.31,1.69
3,Upstairs,102769741614000,-9.85,9.3,6.24
3,Upstairs,102769741614000,-9.85,9.3,6.24
3,Upstairs,102769841834000,-1.95,2.3,4.21
3,Upstairs,102769881507000,-3.83,5.05,2.96
3,Upstairs,102769921577000,-9.58,2.83,-3.41
3,Upstairs,102770001502000,-16.7,9.66,6.66
3,Upstairs,102770041602000,-9.72,4.67,1.92
3,Upstairs,102770081519000,-8.01,0.53,0.0
3,Upstairs,102770121497000,-3.21,-1.69,-2.98
3,Upstairs,102770201514000,1.61,-1.42,-2.15
3,Upstairs,102770241492000,-1.12,0.46,2.75
3,Upstairs,102770281623000,-9.43,0.42,2.87
3,Upstairs,102770326911000,-18.77,4.21,-1.84
3,Upstairs,102770401618000,-15.83,9.66,2.6
3,Upstairs,102770441474000,-10.08,10.8,6.36
3,Upstairs,102770481513000,-6.24,5.56,7.82
3,Upstairs,102770561530000,-2.91,3.99,1.31
3,Upstairs,102770601508000,-5.6,4.52,1.73
3,Upstairs,102770641578000,-9.77,1.92,-3.26
3,Upstairs,102770681525000,-18.54,7.55,9.23
3,Upstairs,102770721656000,-15.89,7.08,1.53
3,Upstairs,102770801520000,-6.97,-0.27,1.57
3,Upstairs,102770841590000,-2.07,-1.23,-1.12
3,Upstairs,102770881507000,0.46,-1.23,-1.18
3,Upstairs,102770921668000,0.95,-0.34,-1.69
3,Upstairs,102771001838000,-13.06,3.06,2.14
3,Upstairs,102771041450000,-14.9,4.79,-0.19
3,Upstairs,102771081641000,-14.67,7.01,2.83
3,Upstairs,102771161506000,-18.01,9.38,-0.53
3,Upstairs,102771201667000,-17.88,10.27,0.99
3,Upstairs,102771241462000,-11.26,5.13,7.59
3,Upstairs,102771281470000,-6.28,-1.18,9.49
3,Upstairs,102771361518000,-1.8,5.75,-0.69
3,Upstairs,102771401465000,-6.17,7.44,-0.23
3,Upstairs,102771441474000,-16.09,6.21,5.56
3,Upstairs,102771481513000,-19.23,7.67,7.04
3,Upstairs,102771561500000,-8.77,3.21,2.34
3,Upstairs,102771601508000,-4.29,0.76,-1.76
3,Upstairs,102771641486000,-0.04,-0.57,-2.03
3,Upstairs,102771681495000,2.22,-0.65,-1.95
3,Upstairs,102771761512000,-6.97,-0.15,4.21
3,Upstairs,102771801642000,-11.3,-0.53,-5.6
3,Upstairs,102771841437000,-19.19,7.93,-3.17
3,Upstairs,102771881476000,-18.58,10.12,3.95
3,Upstairs,102771961555000,-8.85,7.89,6.89
3,Upstairs,102772003242000,-5.18,2.56,6.7
3,Upstairs,102772041450000,-1.18,2.03,3.26
3,Upstairs,102772081550000,-2.22,5.01,2.87
3,Upstairs,102772161475000,-16.66,4.21,4.63
3,Upstairs,102772201667000,-18.7,9.47,6.74
3,Upstairs,102772241614000,-13.29,7.63,3.79
3,Upstairs,102772281501000,-8.05,3.91,4.48
3,Upstairs,102772321540000,-2.11,-1.95,-0.31
3,Upstairs,102772401618000,-0.19,-0.84,-2.11
3,Upstairs,102772441444000,1.23,0.19,0.46
3,Upstairs,102772481635000,-6.66,1.65,4.25
3,Upstairs,102772561530000,-9.43,7.86,2.98
3,Upstairs,102772601478000,-9.38,5.43,2.83
3,Upstairs,102772641517000,-10.8,4.63,1.65
3,Upstairs,102772681525000,-13.63,7.31,2.45
3,Upstairs,102772721534000,-16.7,8.2,1.73
3,Upstairs,102772801490000,-9.19,2.64,2.11
3,Upstairs,102772841468000,-5.43,-1.99,6.78
3,Upstairs,102772881507000,-4.02,1.46,7.4
3,Upstairs,102772961646000,-7.97,5.22,0.15
3,Upstairs,102773001807000,-12.95,3.68,4.21
3,Upstairs,102773041602000,-12.83,0.46,-1.65
3,Upstairs,102773081519000,-14.67,3.38,2.03
3,Upstairs,102773161597000,-11.54,4.71,1.27
3,Upstairs,102773201514000,-7.74,2.53,3.36
3,Upstairs,102773241492000,-3.49,1.42,2.18
3,Upstairs,102773281470000,-2.53,0.38,1.04
3,Upstairs,102773361487000,-4.79,1.04,3.11
3,Upstairs,102773401465000,-4.06,2.83,2.41
3,Upstairs,102773441474000,-5.56,1.8,5.86
3,Upstairs,102773481635000,-11.96,2.11,4.82
3,Upstairs,102773561530000,-8.05,7.16,6.89
3,Upstairs,102773601508000,-8.2,-2.91,4.99
3,Upstairs,102773641608000,-11.96,2.49,4.71
3,Upstairs,102773681495000,-8.77,7.16,3.11
3,Upstairs,102773761481000,-9.28,3.87,4.18
3,Downstairs,102807231879000,5.37,9.72,4.14
3,Downstairs,102807271430000,8.39,10.73,6.28
3,Downstairs,102807311530000,3.76,3.64,4.14
3,Downstairs,102807351600000,0.46,0.15,3.15
3,Downstairs,102807431525000,5.48,13.57,-1.84
3,Downstairs,102807471442000,6.24,16.55,-1.76
3,Downstairs,102807511664000,4.06,8.92,8.31
3,Downstairs,102807551459000,4.59,10.8,1.65
3,Downstairs,102807631507000,5.05,5.52,4.29
3,Downstairs,102807671455000,1.88,4.44,3.53
3,Downstairs,102807711524000,1.84,4.94,0.61
3,Downstairs,102807751472000,4.67,9.0,1.38
3,Downstairs,102807791541000,6.47,12.79,5.33
3,Downstairs,102807871436000,-0.69,4.63,6.24
3,Downstairs,102807911475000,2.91,8.62,3.91
3,Downstairs,102807951453000,9.85,9.58,5.52
3,Downstairs,102808031440000,1.95,3.21,2.87
3,Downstairs,102808071479000,6.59,15.94,-2.37
3,Downstairs,102808191291000,6.59,15.94,-2.37
3,Downstairs,102808191291000,6.59,15.94,-2.37
3,Downstairs,102808231452000,4.63,7.78,-0.61
3,Downstairs,102808271583000,8.92,11.56,6.7
3,Downstairs,102808311500000,6.89,7.86,4.44
3,Downstairs,102808351478000,5.48,7.74,2.83
3,Downstairs,102808431525000,0.57,2.49,1.95
3,Downstairs,102808471473000,1.46,3.57,-0.23
3,Downstairs,102808511512000,4.37,7.59,0.76
3,Downstairs,102808551612000,5.37,16.89,6.4
3,Downstairs,102808631476000,2.83,4.52,4.18
3,Downstairs,102808671577000,8.08,9.38,4.37
3,Downstairs,102808711524000,5.33,7.55,3.83
3,Downstairs,102808751563000,0.15,0.5,4.1
3,Downstairs,102808831489000,5.09,10.15,6.63
3,Downstairs,102808871589000,10.08,17.82,-4.25
3,Downstairs,102808911475000,5.24,15.02,0.53
3,Downstairs,102808951453000,6.28,7.44,6.82
3,Downstairs,102809031470000,3.98,7.89,4.9
3,Downstairs,102809071448000,3.06,5.41,1.33
3,Downstairs,102809111518000,2.14,1.54,-0.46
3,Downstairs,102809151435000,2.3,1.65,-1.08
3,Downstairs,102809231635000,5.18,16.63,7.93
3,Downstairs,102809271461000,2.53,7.01,2.45
3,Downstairs,102809311500000,3.45,8.01,5.13
3,Downstairs,102809351630000,8.73,11.18,6.09
3,Downstairs,102809431495000,2.64,-1.88,3.53
3,Downstairs,102809471473000,0.57,-3.02,1.76
3,Downstairs,102809511512000,3.41,7.67,2.22
3,Downstairs,102809552192000,9.3,19.42,0.34
3,Downstairs,102809631476000,4.48,6.55,2.64
3,Downstairs,102809671485000,9.38,9.53,4.82
3,Downstairs,102809711494000,5.71,7.01,5.33
3,Downstairs,102809751472000,1.92,5.09,4.29
3,Downstairs,102809831641000,2.6,3.02,-1.23
3,Downstairs,102809871406000,7.55,10.95,3.26
3,Downstairs,102809911628000,6.97,14.41,6.59
3,Downstairs,102809951484000,-0.04,6.97,3.53
3,Downstairs,102810031653000,9.23,11.96,4.63
3,Downstairs,102810071601000,6.82,10.15,4.59
3,Downstairs,102810111518000,0.95,0.23,6.13
3,Downstairs,102810151588000,-0.11,-1.73,2.14
3,Downstairs,102810191444000,0.46,2.07,-0.5
3,Downstairs,102810271613000,12.53,19.0,5.71
3,Downstairs,102810311500000,3.26,7.97,-2.37
3,Downstairs,102810351447000,3.21,5.71,-1.57
3,Downstairs,102810470801000,4.59,4.82,2.22
3,Downstairs,102810470801000,4.59,4.82,2.22
3,Downstairs,102810511512000,4.48,4.75,3.41
3,Downstairs,102810551459000,3.15,4.63,1.73
3,Downstairs,102810631507000,9.19,13.76,2.11
3,Downstairs,102810671455000,11.18,15.51,6.85
3,Downstairs,102810711524000,6.7,13.02,5.6
3,Downstairs,102810751472000,1.5,8.96,3.3
3,Downstairs,102810831489000,1.61,5.24,2.56
3,Downstairs,102810871619000,4.4,3.3,1.27
3,Downstairs,102810911506000,7.7,1.54,-0.15
3,Downstairs,102810951606000,9.28,10.12,-1.14
3,Downstairs,102811031592000,5.2,9.11,-2.91
3,Downstairs,102811071479000,6.32,10.73,-1.99
3,Downstairs,102811111640000,4.33,7.25,-1.57
3,Downstairs,102811151496000,2.64,5.75,-1.08
3,Downstairs,102811231483000,3.68,6.85,0.15
3,Downstairs,102811271613000,6.55,7.82,4.75
3,Downstairs,102811311500000,6.93,9.58,0.61
3,Downstairs,102811351569000,6.05,9.43,-0.65
3,Downstairs,102811431495000,3.45,10.8,2.64
3,Downstairs,102811471412000,1.99,9.15,1.38
3,Downstairs,102811511512000,2.56,8.2,-1.92
3,Downstairs,102811551459000,3.6,11.99,-1.88
3,Downstairs,102811631476000,2.68,5.94,1.84
3,Downstairs,102811671455000,2.83,4.48,0.72
3,Downstairs,102811711494000,1.88,4.6,0.46
3,Downstairs,102811751441000,2.56,6.21,0.0
3,Downstairs,102811831641000,8.12,13.82,-1.5
3,Downstairs,102811871467000,0.04,6.82,3.76
3,Downstairs,102811911475000,2.83,7.27,-2.64
3,Downstairs,102811951575000,7.46,12.57,-3.17
3,Downstairs,102812031592000,6.28,5.37,5.56
3,Downstairs,102812071448000,5.79,6.66,1.95
3,Downstairs,102812111518000,4.99,5.67,0.69
3,Downstairs,102812151435000,5.2,3.79,3.17
3,Downstairs,102812231666000,2.14,4.67,1.33
3,Downstairs,102812271461000,2.75,5.63,0.11
3,Downstairs,102812311500000,5.6,6.63,1.57
3,Downstairs,102812351447000,7.08,7.4,2.72
3,Downstairs,102812431495000,4.9,8.01,3.57
3,Downstairs,102812471534000,6.74,14.94,3.68
3,Downstairs,102812511603000,12.68,17.77,1.12
3,Downstairs,102812551490000,2.83,3.91,3.17
3,Downstairs,102812631476000,-2.26,3.45,1.61
3,Downstairs,102812671607000,0.15,3.53,0.95
3,Downstairs,102812711524000,3.21,6.36,1.38
3,Downstairs,102812751563000,6.97,9.7,10.19
3,Downstairs,102812831489000,2.49,7.5,-1.18
3,Downstairs,102812871558000,6.13,13.33,-1.04
3,Downstairs,102812911964000,13.1,17.27,5.67
3,Downstairs,102812953895000,5.18,5.41,-4.71
3,Downstairs,102813031470000,7.21,7.74,-0.04
3,Downstairs,102813071448000,3.02,0.42,7.78
3,Downstairs,102813111518000,3.49,4.02,2.56
3,Downstairs,102813151435000,3.26,3.57,0.53
3,Downstairs,102813191596000,5.6,5.22,2.68
3,Downstairs,102813281470000,5.48,4.75,1.5
3,Downstairs,102813321509000,9.66,8.31,5.6
3,Downstairs,102813361610000,12.18,15.4,4.44
3,Downstairs,102813401465000,8.73,15.17,2.6
3,Downstairs,102813481483000,1.14,7.4,2.87
3,Downstairs,102813521522000,0.19,5.28,1.61
3,Downstairs,102813561591000,1.14,4.02,1.5
3,Downstairs,102813601508000,4.48,1.8,1.65
3,Downstairs,102813681525000,4.4,1.5,6.21
3,Downstairs,102813721503000,2.83,5.01,-0.08
3,Downstairs,102813761634000,7.82,10.95,-3.68
3,Downstairs,102813801642000,12.79,19.11,5.75
3,Downstairs,102813881599000,5.41,8.96,0.11
3,Downstairs,102813921546000,8.35,7.78,4.86
3,Downstairs,102813961738000,10.61,6.24,3.53
3,Downstairs,102814001533000,9.28,4.6,2.41
3,Downstairs,102814081489000,3.49,4.63,4.21
3,Downstairs,102814121619000,0.99,3.45,3.98
3,Downstairs,102814161628000,1.61,3.34,-0.31
3,Downstairs,102814201942000,0.84,1.95,-1.73
3,Downstairs,102814281470000,13.91,17.73,9.62
3,Downstairs,102814321509000,9.72,11.11,6.28
3,Downstairs,102814361610000,1.14,5.09,2.03
3,Downstairs,102814401465000,2.53,8.73,2.53
3,Downstairs,102814481483000,1.42,1.92,3.41
3,Downstairs,102814521522000,-0.46,-4.9,7.55
3,Downstairs,102814561744000,3.83,0.93,6.24
3,Downstairs,102814601630000,9.38,12.11,-1.27
3,Downstairs,102814681525000,7.04,10.76,-2.26
3,Downstairs,102814721534000,5.6,5.9,-0.65
3,Downstairs,102814761603000,9.08,6.7,10.23
3,Downstairs,102814801520000,3.64,5.79,2.22
3,Downstairs,102814881599000,0.27,2.22,-2.03
3,Downstairs,102814921485000,4.75,13.14,0.84
3,Downstairs,102814961768000,7.97,16.04,4.67
3,Downstairs,102815081306000,5.98,6.09,4.67
3,Downstairs,102815081306000,5.98,6.09,4.67
3,Downstairs,102815121375000,5.13,-0.84,7.25
3,Downstairs,102815161689000,2.49,-2.26,1.69
3,Downstairs,102815201667000,3.76,3.02,3.17
3,Downstairs,102815241584000,9.77,16.4,3.26
3,Downstairs,102815321540000,3.17,6.55,-1.5
3,Downstairs,102815361610000,6.85,3.95,6.97
3,Downstairs,102815401496000,6.17,6.17,5.01
3,Downstairs,102815441535000,-0.04,4.6,0.53
3,Downstairs,102815531379000,8.01,14.52,6.32
3,Downstairs,102815571448000,6.36,6.55,1.99
3,Downstairs,102815611426000,-0.04,6.85,3.91
3,Downstairs,102815651465000,0.08,10.0,5.28
3,Downstairs,102815731452000,3.68,-3.26,11.07
3,Downstairs,102815771430000,0.27,1.14,2.03
3,Downstairs,102815811500000,6.43,16.7,-1.23
3,Downstairs,102815862159000,9.81,16.02,2.6
3,Downstairs,102815901527000,1.46,5.18,-1.42
3,Downstairs,102815981452000,2.68,6.24,5.28
3,Downstairs,102816021491000,0.72,4.75,4.99
3,Downstairs,102816061713000,3.6,2.45,0.42
3,Downstairs,102816101508000,8.01,4.25,3.6
3,Downstairs,102816181525000,4.4,9.38,5.28
3,Downstairs,102816221595000,-5.33,5.24,10.11
3,Downstairs,102816261603000,-1.69,8.89,3.49
3,Downstairs,102816301551000,2.64,7.93,0.61
3,Downstairs,102816381599000,7.74,4.06,3.53
3,Downstairs,102816421485000,7.59,2.53,4.82
3,Downstairs,102816461646000,8.39,3.06,4.1
3,Downstairs,102816501533000,6.21,5.28,8.77
3,Downstairs,102816581489000,8.88,13.21,-3.45
3,Downstairs,102816621467000,6.66,18.43,0.34
3,Downstairs,102816661597000,8.12,14.63,-0.99
3,Downstairs,102816701514000,7.89,11.54,-1.38
3,Downstairs,102816781470000,2.03,3.76,2.41
3,Downstairs,102816821632000,4.25,4.67,1.5
3,Downstairs,102816861610000,5.2,3.64,1.76
3,Downstairs,102816901496000,6.59,5.37,3.02
3,Downstairs,102816981452000,6.02,13.95,0.38
3,Downstairs,102817021644000,4.37,18.85,1.5
3,Downstairs,102817061622000,3.06,12.45,1.23
3,Downstairs,102817101478000,3.06,5.24,0.11
3,Downstairs,102817141944000,2.3,2.26,-1.73
3,Downstairs,102817221503000,1.31,2.68,-1.27
3,Downstairs,102817261481000,9.66,7.12,10.72
3,Downstairs,102817301642000,16.74,5.52,10.42
3,Downstairs,102817381476000,-2.83,10.31,3.98
3,Downstairs,102817421485000,-0.11,8.54,-4.67
3,Downstairs,102817461524000,4.06,14.1,-5.09
3,Downstairs,102817501594000,7.7,9.96,-3.64
3,Downstairs,102817581641000,5.71,7.01,-0.23
3,Downstairs,102817621497000,4.75,4.94,0.27
3,Downstairs,102817661506000,5.67,4.79,2.75
3,Downstairs,102817701667000,7.74,7.55,4.71
3,Downstairs,102817781470000,7.65,6.59,2.75
3,Downstairs,102817821601000,6.4,11.37,4.52
3,Downstairs,102817861487000,4.79,11.35,1.65
3,Downstairs,102817901618000,7.59,13.38,-1.14
3,Downstairs,102817981605000,4.44,8.2,2.03
3,Downstairs,102818021613000,2.03,3.41,0.04
3,Downstairs,102818061500000,-0.89,1.8,0.23
3,Downstairs,102818101752000,-1.8,1.76,-0.65
3,Downstairs,102818181525000,4.94,3.72,3.79
3,Downstairs,102818221473000,10.76,6.17,5.37
3,Downstairs,102818261512000,4.82,2.34,2.6
3,Downstairs,102818301795000,1.12,-0.3,0.15
3,Downstairs,102818381507000,12.53,16.97,1.73
3,Downstairs,102818421607000,7.89,16.47,0.95
3,Downstairs,102818461524000,3.76,6.63,5.75
3,Downstairs,102818501777000,3.83,3.38,5.79
3,Downstairs,102818581489000,-0.19,2.56,-2.34
3,Downstairs,102818621619000,2.64,10.95,0.84
3,Downstairs,102818661506000,7.65,13.72,10.92
3,Downstairs,102818701636000,2.34,2.64,6.24
3,Downstairs,102818781623000,10.69,5.48,5.48
3,Downstairs,102818821479000,3.79,-2.79,5.33
3,Downstairs,102818861518000,0.89,0.08,-0.11
3,Downstairs,102818901618000,10.23,16.02,6.13
3,Downstairs,102818981605000,7.31,9.11,-1.31
3,Downstairs,102819021491000,10.72,4.21,11.56
3,Downstairs,102819061469000,1.12,5.24,3.45
3,Downstairs,102819101752000,-0.34,0.8,-1.08
3,Downstairs,102819181495000,4.59,12.83,-0.53
3,Downstairs,102819221625000,7.55,14.25,11.37
3,Downstairs,102819261634000,1.38,8.58,5.18
3,Downstairs,102819301612000,4.94,8.77,4.33
3,Downstairs,102819381476000,4.14,-6.63,6.78
3,Downstairs,102819421516000,7.21,4.71,3.11
3,Downstairs,102819461524000,14.56,19.15,2.98
3,Downstairs,102819501594000,9.0,14.56,-0.46
3,Downstairs,102819581489000,9.08,7.74,7.86
3,Downstairs,102819621467000,5.6,7.01,6.13
3,Downstairs,102819661506000,1.08,2.53,2.87
3,Downstairs,102819701636000,0.69,1.57,-0.8
3,Downstairs,102819781501000,6.13,11.56,0.69
3,Downstairs,102819821479000,7.5,16.7,12.07
3,Downstairs,102819861640000,2.56,5.75,3.3
3,Downstairs,102819901618000,5.05,6.82,2.72
3,Downstairs,102819981513000,4.63,3.21,5.94
3,Downstairs,102820021491000,1.14,-0.04,4.48
3,Downstairs,102820061622000,-0.69,-0.57,3.02
3,Downstairs,102820141791000,16.32,18.31,6.43
3,Downstairs,102820182075000,7.31,12.64,-1.14
3,Downstairs,102820221778000,6.02,8.54,-0.99
3,Downstairs,102820261512000,9.53,11.07,5.98
3,Downstairs,102820301887000,9.62,7.46,6.02
3,Downstairs,102820381507000,3.02,2.26,2.49
3,Downstairs,102820421485000,1.65,3.57,1.65
3,Downstairs,102820461738000,1.18,2.53,-0.61
3,Downstairs,102820503516000,1.95,2.11,-1.61
3,Downstairs,102820551459000,6.24,13.53,6.89
3,Downstairs,102820631476000,1.8,3.99,3.53
3,Downstairs,102820671393000,5.79,6.66,3.34
3,Downstairs,102820711463000,7.93,10.84,2.3
3,Downstairs,102820751502000,1.88,1.14,5.33
3,Downstairs,102820831489000,3.6,4.56,0.46
3,Downstairs,102820871497000,14.48,18.05,3.98
3,Downstairs,102820911445000,8.92,14.25,1.88
3,Downstairs,102820951575000,4.86,3.34,-2.96
3,Downstairs,102821031562000,5.01,4.63,8.58
3,Downstairs,102821071632000,1.61,2.22,0.27
3,Downstairs,102821111487000,2.53,1.27,-2.3
3,Downstairs,102821151496000,5.63,6.17,-3.15
3,Downstairs,102821231483000,4.48,10.08,4.82
3,Downstairs,102821271613000,5.86,7.16,3.17
3,Downstairs,102821311439000,4.29,-0.8,5.43
3,Downstairs,102821351508000,3.36,-3.45,5.05
3,Downstairs,102821431525000,14.44,19.0,8.39
3,Downstairs,102821471503000,4.33,9.62,-4.25
3,Downstairs,102821511573000,4.86,9.58,-6.32
3,Downstairs,102821551520000,5.82,9.19,-4.52
3,Downstairs,102821591468000,7.82,2.15,6.17
3,Downstairs,102821662208000,5.18,2.49,-1.76
3,Downstairs,102821701575000,2.91,4.4,1.46
3,Downstairs,102821781470000,18.39,19.57,7.86
3,Downstairs,102821821509000,6.59,8.77,5.52
3,Downstairs,102821861640000,1.46,6.63,1.76
3,Downstairs,102821981269000,6.32,1.18,3.72
3,Downstairs,102821981269000,6.32,1.18,3.72
3,Downstairs,102822021888000,6.4,2.87,8.58
3,Downstairs,102822061469000,8.39,8.16,3.06
3,Downstairs,102822101630000,10.46,13.38,-2.56
3,Downstairs,102822181525000,4.48,13.14,-2.18
3,Downstairs,102822221473000,4.21,11.26,-2.49
3,Downstairs,102822261481000,2.45,6.24,-1.69
3,Downstairs,102822301734000,2.37,4.48,-1.12
3,Downstairs,102822381507000,7.44,8.01,-0.95
3,Downstairs,102822421607000,8.92,8.31,-0.27
3,Downstairs,102822461524000,10.46,5.6,1.76
3,Downstairs,102822501563000,10.23,3.49,0.95
3,Downstairs,102822581489000,4.94,10.34,4.59
3,Downstairs,102822621589000,5.41,12.87,2.34
3,Downstairs,102822661475000,6.85,13.99,1.27
3,Downstairs,102822701636000,4.33,12.76,-0.38
3,Downstairs,102822781470000,2.96,2.07,1.12
3,Downstairs,102822821479000,2.34,2.11,-1.42
3,Downstairs,102822861518000,0.61,3.64,-0.93
3,Downstairs,102822901649000,3.79,6.32,9.11
3,Downstairs,102822981635000,8.16,7.5,-0.23
3,Downstairs,102823021491000,4.44,13.63,-2.18
3,Downstairs,102823061500000,-0.72,7.67,-0.99
3,Downstairs,102823101600000,1.14,11.8,-1.88
3,Downstairs,102823181495000,7.46,7.46,-0.23
3,Downstairs,102823221473000,7.55,3.68,-0.04
3,Downstairs,102823261573000,8.66,2.53,2.45
3,Downstairs,102823301551000,7.27,4.44,4.67
3,Downstairs,102823381476000,3.34,5.67,2.87
3,Downstairs,102823421485000,1.46,5.6,3.36
3,Downstairs,102823461524000,2.45,4.56,3.21
3,Downstairs,102823501594000,2.83,5.18,1.88
3,Downstairs,102823581489000,5.56,10.76,1.31
3,Downstairs,102823621497000,10.8,16.44,3.6
3,Downstairs,102823661628000,8.2,0.99,7.55
3,Downstairs,102823701636000,5.98,-5.37,4.63
3,Downstairs,102823741523000,1.33,-3.36,4.4
3,Downstairs,102823833167000,12.03,17.77,-1.42
3,Downstairs,102823872169000,6.28,7.97,2.64
3,Downstairs,102823911445000,9.08,7.21,0.04
3,Downstairs,102823951514000,4.71,2.76,8.35
3,Downstairs,102824031592000,4.79,3.45,-1.8
3,Downstairs,102824071509000,6.47,4.94,-2.6
3,Downstairs,102824111487000,6.66,15.55,10.27
3,Downstairs,102824151588000,3.3,6.13,6.09
3,Downstairs,102824231483000,7.55,9.23,4.79
3,Downstairs,102824271583000,12.56,7.12,5.28
3,Downstairs,102824311439000,6.66,1.61,2.83
3,Downstairs,102824351630000,0.23,-0.76,2.03
3,Downstairs,102824431495000,5.79,7.35,2.14
3,Downstairs,102824471503000,14.4,19.57,4.14
3,Downstairs,102824511451000,5.9,11.8,-1.33
3,Downstairs,102824551490000,6.59,9.72,-0.46
3,Downstairs,102824631538000,4.94,4.75,6.89
3,Downstairs,102824671668000,1.99,3.41,-0.19
3,Downstairs,102824711463000,0.23,0.89,-1.8
3,Downstairs,102824751472000,0.76,2.41,-3.15
3,Downstairs,102824831489000,5.9,14.63,9.66
3,Downstairs,102824871497000,1.8,10.69,3.91
3,Downstairs,102824911445000,6.4,7.78,4.4
3,Downstairs,102824951636000,9.38,0.11,4.06
3,Downstairs,102825031592000,-2.79,-2.41,5.43
3,Downstairs,102825071479000,2.34,6.02,0.27
3,Downstairs,102825112220000,15.62,19.46,6.85
3,Downstairs,102825151527000,6.59,13.76,-4.18
3,Downstairs,102825231605000,8.54,4.75,6.05
3,Downstairs,102825271491000,8.35,6.4,4.86
3,Downstairs,102825311439000,4.02,3.95,2.56
3,Downstairs,102825351478000,1.76,3.38,1.42
3,Downstairs,102825431495000,3.41,7.55,2.64
3,Downstairs,102825471503000,7.44,18.96,8.66
3,Downstairs,102825511451000,3.11,7.12,3.15
3,Downstairs,102825551520000,2.41,8.28,4.59
3,Downstairs,102825631476000,7.55,5.83,3.17
3,Downstairs,102825671516000,3.45,-0.72,3.3
3,Downstairs,102825711463000,1.27,-3.79,3.87
3,Downstairs,102825751502000,2.14,4.33,4.82
3,Downstairs,102825831489000,11.14,19.31,2.56
3,Downstairs,102825871497000,5.13,11.22,-0.84
3,Downstairs,102825911445000,8.43,10.27,1.57
3,Downstairs,102825951514000,9.81,6.09,8.16
3,Downstairs,102826031440000,0.84,5.52,1.69
3,Downstairs,102826071479000,0.11,1.88,-1.57
3,Downstairs,102826111457000,0.65,1.18,-2.34
3,Downstairs,102826151496000,6.43,9.62,1.53
3,Downstairs,102826231483000,1.99,6.13,4.71
3,Downstairs,102826271552000,5.79,7.21,5.43
3,Downstairs,102826311469000,8.2,7.16,2.98
3,Downstairs,102826351508000,2.56,0.0,3.21
3,Downstairs,102826431495000,-0.69,4.21,6.05
3,Downstairs,102826471625000,9.34,16.93,-1.99
3,Downstairs,102826511512000,11.99,18.12,3.68
3,Downstairs,102826551673000,3.41,8.08,-0.04
3,Downstairs,102826631476000,7.97,5.43,6.85
3,Downstairs,102826681556000,1.08,5.52,2.68
3,Downstairs,102826721290000,1.08,4.56,-1.76
3,Downstairs,102826761420000,5.6,14.33,5.13
3,Downstairs,102826801612000,8.88,9.34,6.4
3,Downstairs,102826881476000,-0.11,8.77,1.12
3,Downstairs,102826921516000,2.45,12.98,0.84
3,Downstairs,102826961524000,2.68,7.93,1.95
3,Downstairs,102827002021000,5.9,0.5,10.65
3,Downstairs,102827081519000,6.09,11.14,10.11
3,Downstairs,102827127021000,7.65,13.33,-6.09
3,Downstairs,102827166083000,7.46,19.72,-6.05
3,Downstairs,102827204658000,4.86,13.48,-3.21
3,Downstairs,102827281531000,3.72,7.63,-1.33
3,Downstairs,102827321601000,4.1,7.01,-0.72
3,Downstairs,102827361518000,3.34,4.21,-0.31
3,Downstairs,102827401618000,5.28,4.67,0.27
3,Downstairs,102827481483000,9.53,4.4,3.53
3,Downstairs,102827481483000,9.53,4.4,3.53
3,Downstairs,102827574622000,3.98,14.75,3.21
3,Downstairs,102827611976000,6.05,16.78,2.03
3,Downstairs,102827651496000,6.63,19.61,0.23
3,Downstairs,102827731513000,1.73,3.15,-1.31
3,Downstairs,102827771522000,1.18,0.95,-2.03
3,Downstairs,102827811469000,-0.23,1.27,-2.15
3,Downstairs,102827851508000,1.61,1.65,3.91
3,Downstairs,102827931495000,7.12,14.1,-6.36
