user,activity,timestamp,x-axis,y-axis,z-axis
19,Downstairs,131245231599000,19.42,19.42,3.26
19,Downstairs,131245311494000,0.99,2.98,-2.41
19,Downstairs,131245351381000,3.64,5.24,-5.67
19,Downstairs,131245391298000,19.84,14.52,-6.09
19,Downstairs,131245431612000,9.72,-4.1,-1.73
19,Downstairs,131245511568000,3.06,2.26,-1.31
19,Downstairs,131245551576000,0.34,5.05,-4.1
19,Downstairs,131245591615000,0.23,5.52,-5.41
19,Downstairs,131245631532000,0.53,5.67,-5.24
19,Downstairs,131245711580000,5.37,10.88,0.46
19,Downstairs,131245751619000,14.71,12.49,8.35
19,Downstairs,131245791689000,9.43,-1.61,7.86
19,Downstairs,131245831636000,6.55,6.89,-4.75
19,Downstairs,131245911623000,12.53,2.34,0.34
19,Downstairs,131245951479000,7.44,-1.84,-0.89
19,Downstairs,131245991579000,9.08,-6.66,-1.38
19,Downstairs,131246031496000,1.92,0.76,-1.12
19,Downstairs,131246111574000,0.61,4.44,-4.99
19,Downstairs,131246151491000,4.59,9.7,-6.55
19,Downstairs,131246191560000,9.96,14.41,-0.04
19,Downstairs,131246231508000,15.09,14.29,7.82
19,Downstairs,131246311616000,2.56,-0.08,1.27
19,Downstairs,131246351442000,10.34,4.18,-1.92
19,Downstairs,131246391603000,18.89,15.66,-6.28
19,Downstairs,131246431673000,15.01,7.01,-0.11
19,Downstairs,131246511568000,10.04,-0.69,0.08
19,Downstairs,131246551607000,1.65,1.73,-0.04
19,Downstairs,131246591585000,2.56,5.28,-2.76
19,Downstairs,131246631532000,0.27,6.36,-5.33
19,Downstairs,131246711610000,5.79,5.52,-2.03
19,Downstairs,131246751588000,11.26,15.51,0.95
19,Downstairs,131246791719000,10.84,15.28,8.05
19,Downstairs,131246831575000,-1.12,8.85,15.66
19,Downstairs,131246911531000,4.59,7.93,-2.11
19,Downstairs,131246951570000,10.61,15.6,-3.17
19,Downstairs,131246991579000,12.98,16.13,-2.45
19,Upstairs,131269981538000,16.7,-8.88,10.04
19,Upstairs,131270021486000,4.71,-4.79,-4.33
19,Upstairs,131270061464000,0.8,-9.08,-2.37
19,Upstairs,131270141481000,10.88,1.33,-4.71
19,Upstairs,131270181520000,19.95,15.64,-9.89
19,Upstairs,131270221498000,15.7,2.45,7.59
19,Upstairs,131270261446000,10.65,9.43,1.99
19,Upstairs,131270341737000,-0.72,3.06,-2.79
19,Upstairs,131270381532000,-1.69,0.61,-0.76
19,Upstairs,131270421632000,-2.37,-0.53,0.53
19,Upstairs,131270461580000,-0.8,-1.08,2.6
19,Upstairs,131270541627000,0.3,3.45,-1.12
19,Upstairs,131270581667000,14.94,18.12,-0.69
19,Upstairs,131270621522000,16.51,11.73,4.33
19,Upstairs,131270661623000,4.33,0.27,1.38
19,Upstairs,131270741579000,6.47,-0.11,1.04
19,Upstairs,131270781618000,7.01,1.88,-1.46
19,Upstairs,131270821504000,9.3,3.45,-1.08
19,Upstairs,131270861452000,14.52,7.01,-0.76
19,Upstairs,131270901704000,15.17,4.71,1.57
19,Upstairs,131270981477000,13.38,0.69,-1.95
19,Upstairs,131271021547000,15.75,1.08,-4.75
19,Upstairs,131271061616000,17.16,4.79,-7.55
19,Upstairs,131271141603000,10.38,0.95,-12.03
19,Upstairs,131271181520000,9.19,5.94,-6.82
19,Upstairs,131271221437000,9.66,8.62,1.69
19,Upstairs,131271261446000,7.08,7.55,-3.3
19,Upstairs,131271341554000,2.03,2.72,0.3
19,Upstairs,131271381471000,6.4,-2.37,1.88
19,Upstairs,131271421510000,8.81,-4.63,-1.57
19,Upstairs,131271461458000,8.27,1.33,-2.34
19,Upstairs,131271541597000,15.28,16.04,-0.38
19,Upstairs,131271581483000,10.5,9.7,-2.11
19,Upstairs,131271621492000,8.16,5.56,-0.95
19,Upstairs,131271661439000,7.27,2.83,-0.23
19,Upstairs,131271741548000,8.96,-4.06,1.99
19,Upstairs,131271781465000,7.46,-1.18,1.46
19,Upstairs,131271821504000,8.08,3.06,0.3
19,Upstairs,131271861452000,13.63,4.6,-1.73
19,Upstairs,131271941530000,15.17,4.44,-1.23
19,Upstairs,131271981538000,15.32,4.37,-0.34
19,Upstairs,131272021486000,13.53,4.6,-0.42
19,Upstairs,131272061616000,13.78,8.12,-3.3
19,Upstairs,131272141603000,2.68,8.47,0.46
19,Upstairs,131272181551000,3.98,3.68,-2.45
19,Upstairs,131272221529000,4.9,0.89,-2.26
19,Upstairs,131272261568000,2.75,2.56,0.34
19,Upstairs,131272341493000,0.5,4.82,-2.22
19,Upstairs,131272381502000,2.83,3.41,-4.44
19,Upstairs,131272421632000,13.06,8.24,-7.25
19,Upstairs,131272461458000,19.27,8.08,-2.91
19,Upstairs,131272541475000,10.42,8.12,2.14
19,Upstairs,131272581514000,11.37,5.86,-0.57
19,Upstairs,131272621522000,8.66,3.15,-1.04
19,Upstairs,131272661470000,6.74,0.95,0.8
19,Upstairs,131272741487000,6.55,-4.18,0.23
19,Upstairs,131272781618000,5.71,-5.33,-0.72
19,Upstairs,131272821504000,1.57,-2.68,0.53
19,Upstairs,131272861574000,3.57,0.0,-0.84
19,Upstairs,131272901552000,13.87,6.09,-9.58
19,Upstairs,131272981477000,19.42,8.81,13.1
19,Upstairs,131273021516000,17.77,4.37,8.2
19,Upstairs,131273061616000,11.65,3.3,-0.84
19,Upstairs,131273141603000,10.46,-2.75,-5.13
19,Upstairs,131273181642000,19.23,-3.83,-9.34
19,Upstairs,131273221529000,19.95,7.55,-9.0
19,Upstairs,131273261598000,17.12,9.7,11.95
19,Upstairs,131273341615000,3.41,6.97,-6.51
19,Upstairs,131273381593000,-3.91,3.49,-3.83
19,Upstairs,131273421632000,-4.79,2.79,-5.24
19,Upstairs,131273461488000,-4.29,0.93,-4.52
19,Upstairs,131273501649000,-2.22,-3.06,1.23
19,Upstairs,131273581514000,-0.53,-1.18,1.18
19,Upstairs,131273621522000,0.3,0.38,0.23
19,Upstairs,131273661531000,8.2,8.16,-5.71
19,Upstairs,131273701662000,19.95,19.7,-9.92
19,Upstairs,131273782350000,8.08,-4.79,0.23
19,Upstairs,131273821626000,4.59,-11.73,-2.07
19,Upstairs,131273861787000,2.64,-9.66,-1.08
19,Upstairs,131273902193000,2.3,-7.21,-0.84
19,Upstairs,131273950258000,19.91,15.02,-9.04
19,Upstairs,131274031435000,14.82,11.3,-3.15
19,Upstairs,131274073762000,0.72,14.29,12.03
19,Upstairs,131274111513000,-2.07,6.05,5.56
19,Upstairs,131274151552000,-1.12,0.69,-1.38
19,Upstairs,131274231599000,-2.26,-1.12,-2.22
19,Upstairs,131274271608000,-1.65,-0.65,-1.38
19,Upstairs,131274311525000,0.53,4.6,-2.3
19,Upstairs,131274351656000,10.99,13.57,-3.34
19,Upstairs,131274431642000,19.95,7.46,2.26
19,Upstairs,131274471468000,19.95,2.11,7.74
19,Upstairs,131274511629000,14.29,-2.98,11.99
19,Upstairs,131274591493000,4.79,-7.08,-2.3
19,Upstairs,131274631471000,0.84,-5.75,-0.72
19,Upstairs,131274671632000,-2.07,-2.64,1.14
19,Upstairs,131274711580000,-0.19,-0.61,-0.27
19,Upstairs,131274756532000,16.63,2.72,-2.91
19,Upstairs,131274831636000,14.02,5.98,-2.68
19,Upstairs,131274871614000,6.47,3.68,-2.87
19,Upstairs,131274911501000,5.56,4.99,-4.79
19,Upstairs,131274991487000,1.95,6.93,-4.44
19,Upstairs,131275031587000,3.21,9.85,-4.21
19,Upstairs,131275071718000,2.98,9.7,0.42
19,Upstairs,131275111482000,5.94,11.26,11.92
19,Upstairs,131275191469000,4.86,1.14,-4.02
19,Upstairs,131275231538000,12.3,4.44,-7.44
19,Upstairs,131275271638000,18.47,7.93,-2.68
19,Upstairs,131275311525000,10.46,3.95,0.84
19,Upstairs,131275391481000,7.31,1.33,2.18
19,Upstairs,131275431551000,9.58,0.53,1.27
19,Upstairs,131275471590000,7.65,1.54,0.99
19,Upstairs,131275511476000,7.7,1.69,-0.99
19,Upstairs,131275591585000,7.63,3.34,-1.69
19,Upstairs,131275631471000,9.3,4.48,-1.8
19,Upstairs,131275671632000,13.02,5.22,-1.31
19,Upstairs,131275711488000,13.78,1.65,2.75
19,Upstairs,131275791566000,12.68,-0.99,-3.95
19,Upstairs,131275831483000,17.82,-0.84,-4.18
19,Upstairs,131275871767000,19.65,3.99,-6.63
19,Upstairs,131275991396000,13.44,5.71,-1.92
19,Upstairs,131276031496000,9.96,6.85,-4.6
19,Upstairs,131276031496000,9.96,6.85,-4.6
19,Upstairs,131276071596000,-0.27,8.39,0.11
19,Upstairs,131276177339000,10.27,-5.2,0.95
19,Upstairs,131276177339000,10.27,-5.2,0.95
19,Upstairs,131276212862000,8.88,-0.76,0.27
19,Upstairs,131276251497000,1.5,5.75,1.53
19,Upstairs,131276331605000,19.04,14.71,2.68
19,Upstairs,131276371614000,6.89,4.18,-1.69
19,Upstairs,131276411501000,9.19,3.68,-1.12
19,Upstairs,131276451540000,11.18,1.92,-0.72
19,Upstairs,131276531465000,7.12,-2.45,3.57
19,Upstairs,131276571626000,7.31,0.5,1.12
19,Upstairs,131276611513000,9.92,3.6,-1.12
19,Upstairs,131276651552000,7.82,0.89,-2.26
19,Upstairs,131276731630000,15.13,5.22,-1.73
19,Upstairs,131276771577000,12.34,4.79,-1.42
19,Upstairs,131276811525000,15.43,5.37,3.45
19,Upstairs,131276891511000,12.91,3.15,-4.18
19,Upstairs,131276931673000,10.15,0.42,-6.13
19,Upstairs,131276971590000,8.54,0.61,-1.08
19,Upstairs,131277011446000,4.29,3.53,1.46
19,Upstairs,131277091493000,5.82,3.6,-4.06
19,Upstairs,131277131502000,6.59,5.33,1.23
19,Upstairs,131277171632000,6.74,6.44,2.11
19,Upstairs,131277211427000,1.65,5.79,0.53
19,Upstairs,131277291475000,6.17,7.7,-1.88
19,Upstairs,131277332002000,18.05,12.37,-5.52
19,Upstairs,131277371645000,16.59,-4.1,-2.41
19,Upstairs,131277411623000,7.31,-4.56,-1.42
19,Upstairs,131277491457000,9.23,2.45,-0.5
19,Upstairs,131277531618000,4.29,1.42,0.34
19,Upstairs,131277571596000,2.83,0.89,0.08
19,Upstairs,131277611482000,4.75,0.11,0.08
19,Upstairs,131277691469000,12.45,0.38,-0.76
19,Upstairs,131277731660000,17.2,3.91,0.15
19,Upstairs,131277771608000,19.5,1.95,-0.31
19,Upstairs,131277811616000,15.4,0.19,1.08
19,Upstairs,131277891450000,13.48,2.49,-1.14
19,Upstairs,131277931490000,12.03,7.31,-1.14
19,Upstairs,131277971742000,4.75,8.81,-1.65
19,Upstairs,131278011629000,2.34,6.09,-2.6
19,Upstairs,131278091493000,10.53,0.89,-2.53
19,Upstairs,131278131624000,6.82,4.44,1.61
19,Upstairs,131278171602000,0.89,5.83,0.08
19,Upstairs,131278211488000,0.65,4.79,-2.64
19,Upstairs,131278251436000,8.73,7.86,-3.15
19,Upstairs,131278331483000,19.91,11.41,-6.32
19,Upstairs,131278371584000,14.18,-6.05,-1.31
19,Upstairs,131278411592000,10.11,-0.91,-0.72
19,Upstairs,131278491457000,6.4,2.03,0.89
19,Upstairs,131278531465000,2.91,1.5,0.27
19,Upstairs,131278571596000,1.61,0.65,0.69
19,Upstairs,131278611513000,3.49,0.95,0.72
19,Upstairs,131278691438000,9.66,0.23,-1.31
19,Upstairs,131278731630000,18.5,4.06,-3.53
19,Upstairs,131278771883000,18.47,7.86,-2.6
19,Upstairs,131278811555000,14.14,6.85,7.01
19,Upstairs,131278851656000,12.6,2.11,-0.72
19,Upstairs,131278931490000,11.65,5.05,-3.53
19,Upstairs,131278971620000,6.09,5.43,-0.27
19,Upstairs,131279011446000,1.42,4.29,0.34
19,Upstairs,131279091615000,5.18,1.27,-0.95
19,Upstairs,131279131624000,7.21,2.87,-1.18
19,Upstairs,131279171602000,9.34,5.75,1.18
19,Upstairs,131279211458000,7.63,3.68,0.99
19,Upstairs,131279291475000,1.04,7.63,3.3
19,Upstairs,131279331514000,13.38,10.92,-7.25
19,Upstairs,131279371645000,19.95,10.5,-5.28
19,Upstairs,131279411623000,17.88,-0.91,-2.41
19,Upstairs,131279451540000,12.22,-2.18,-0.95
19,Upstairs,131279531618000,4.44,-0.95,0.46
19,Upstairs,131279571596000,1.38,-0.53,0.3
19,Upstairs,131279611482000,0.08,-0.38,0.89
19,Upstairs,131279691560000,11.75,0.23,-1.14
19,Upstairs,131279731477000,18.85,3.53,-2.45
19,Upstairs,131279771608000,19.95,7.82,-3.26
19,Upstairs,131279811616000,17.62,10.04,3.91
19,Upstairs,131279891511000,10.57,3.57,0.89
19,Upstairs,131279931520000,9.34,3.34,-3.02
19,Upstairs,131279971620000,6.82,3.72,-3.02
19,Upstairs,131280011446000,4.33,5.28,0.89
19,Upstairs,131280091615000,7.16,2.34,-2.34
19,Upstairs,131280131654000,7.78,3.95,-0.42
19,Upstairs,131280171602000,7.7,3.41,0.91
19,Upstairs,131280211458000,5.56,0.69,0.38
19,Upstairs,131280291566000,0.57,3.41,1.31
19,Upstairs,131280331514000,5.24,6.44,-0.27
19,Upstairs,131280371767000,19.04,15.7,-4.02
19,Upstairs,131280411623000,15.85,2.72,-1.04
19,Upstairs,131280451479000,9.81,-0.27,-1.18
19,Upstairs,131280531465000,5.98,-1.04,0.38
19,Upstairs,131280571687000,1.61,-0.42,2.75
19,Upstairs,131280611482000,3.79,0.65,2.26
19,Upstairs,131280691438000,9.85,-1.73,-2.15
19,Upstairs,131280731630000,15.17,1.88,-2.6
19,Upstairs,131280771761000,19.91,6.82,-3.6
19,Upstairs,131280811494000,13.72,6.66,-0.23
19,Upstairs,131280891481000,12.83,2.91,-2.11
19,Upstairs,131280931642000,12.15,2.49,-5.56
19,Upstairs,131280971590000,10.19,4.02,-5.41
19,Upstairs,131281011598000,4.56,6.74,1.46
19,Upstairs,131281051363000,2.3,7.01,4.82
19,Upstairs,131281131471000,4.33,-0.08,-2.41
19,Upstairs,131281181886000,9.7,3.95,0.57
19,Upstairs,131281221284000,4.86,7.06,-2.87
19,Upstairs,131281261842000,0.72,4.9,-1.04
19,Upstairs,131281301546000,4.02,3.68,1.23
19,Upstairs,131281387178000,19.91,6.7,-2.91
19,Upstairs,131281425081000,14.25,-6.32,-2.76
19,Upstairs,131281462343000,8.62,-1.61,-0.61
19,Upstairs,131281541505000,7.97,1.99,-0.76
19,Upstairs,131281581483000,6.32,1.33,-0.89
19,Upstairs,131281621522000,7.01,0.84,-0.72
19,Upstairs,131281661592000,6.36,0.31,-0.72
19,Upstairs,131281701570000,8.92,2.53,-1.57
19,Upstairs,131281781526000,10.76,2.3,-2.45
19,Upstairs,131281821474000,13.14,4.06,-1.61
19,Upstairs,131281861452000,14.98,5.22,-0.46
19,Upstairs,131281941499000,15.36,3.53,4.52
19,Upstairs,131281981508000,10.46,0.93,-1.57
19,Upstairs,131282021486000,9.89,0.23,-3.45
19,Upstairs,131282061464000,10.34,0.0,-2.72
19,Upstairs,131282141603000,7.25,3.72,-2.87
19,Upstairs,131282181551000,4.79,5.56,-2.03
19,Upstairs,131282221498000,4.29,5.48,-0.08
19,Upstairs,131282262636000,8.08,2.37,0.42
19,Upstairs,131282341493000,4.1,4.21,-0.69
19,Upstairs,131282381532000,2.49,3.87,-1.08
19,Upstairs,131282421510000,3.06,3.06,-1.61
19,Upstairs,131282461458000,4.21,4.14,1.84
19,Upstairs,131282541750000,19.15,-2.11,-0.27
19,Upstairs,131282581514000,10.95,-1.23,0.91
19,Upstairs,131282621522000,14.37,0.93,1.23
19,Upstairs,131282661470000,10.53,2.18,-0.27
19,Upstairs,131282701540000,4.82,3.95,2.68
19,Upstairs,131282781496000,9.3,3.57,-1.08
19,Upstairs,131282821626000,9.77,3.79,-1.27
19,Upstairs,131282861452000,8.81,3.38,-1.33
19,Upstairs,131282941469000,7.74,2.15,-0.8
19,Upstairs,131282981508000,8.96,2.26,-0.61
19,Upstairs,131283021974000,8.43,2.3,-0.42
19,Upstairs,131283061494000,8.31,2.68,-0.65
19,Upstairs,131283101533000,8.73,-0.34,0.38
19,Upstairs,131283271364000,13.87,-0.34,0.38
19,Upstairs,131283271364000,13.87,-0.34,0.38
19,Upstairs,131283271364000,13.87,-0.34,0.38
19,Upstairs,131283311647000,10.95,0.95,0.34
19,Upstairs,131283351533000,9.7,6.63,-4.25
19,Upstairs,131283431520000,9.43,4.94,-4.06
19,Upstairs,131283471590000,10.23,-0.46,-2.41
19,Upstairs,131283511659000,9.66,-2.64,-1.5
19,Upstairs,131283591646000,2.11,6.78,-0.95
19,Upstairs,131283631502000,1.88,5.01,-0.23
19,Upstairs,131283671754000,2.79,5.01,2.64
19,Upstairs,131283711488000,12.37,5.13,5.63
19,Upstairs,131283791689000,12.37,-5.2,-0.84
19,Upstairs,131283831514000,11.11,0.34,-0.61
19,Upstairs,131283871614000,14.52,4.63,-0.84
19,Upstairs,131283911501000,9.92,5.48,1.27
19,Upstairs,131283991609000,4.29,2.79,-2.18
19,Upstairs,131284031587000,9.3,5.28,-1.84
19,Upstairs,131284071596000,10.15,4.75,-1.18
19,Upstairs,131284111482000,7.74,2.22,-0.99
19,Upstairs,131284151552000,8.81,1.33,-1.14
19,Upstairs,131284231599000,8.92,2.15,-0.93
19,Upstairs,131284274049000,8.96,3.38,-0.72
19,Upstairs,131284311494000,7.93,5.86,2.03
19,Upstairs,131284391511000,9.3,2.56,-1.46
19,Upstairs,131284431551000,10.11,2.72,-1.61
19,Upstairs,131284471590000,12.18,4.02,-2.07
19,Upstairs,131284511507000,14.75,5.13,-2.18
19,Upstairs,131284591493000,13.48,1.84,2.34
19,Upstairs,131284631471000,10.27,4.02,-2.87
19,Upstairs,131284671632000,7.97,3.15,-3.64
19,Upstairs,131284711488000,10.19,2.79,-3.79
19,Upstairs,131284791536000,12.37,-3.41,-2.03
19,Upstairs,131284831636000,10.23,3.87,4.82
19,Upstairs,131284871614000,9.08,3.11,-1.42
19,Upstairs,131284911501000,6.36,3.38,-5.09
19,Upstairs,131284991457000,0.57,1.73,1.61
19,Upstairs,131285031465000,5.01,0.23,0.53
19,Upstairs,131285072206000,5.6,-0.65,3.26
19,Upstairs,131285111513000,16.93,3.02,-5.18
19,Upstairs,131285191469000,11.3,-1.5,2.75
19,Upstairs,131285231477000,11.37,6.74,0.42
19,Upstairs,131285271638000,6.51,4.37,-0.69
19,Upstairs,131285315523000,5.82,2.41,-1.54
19,Upstairs,131285352785000,9.11,-2.26,0.0
19,Upstairs,131285431490000,8.43,-0.3,0.61
19,Upstairs,131285471620000,8.47,1.84,1.53
19,Upstairs,131285511507000,9.85,2.98,1.31
19,Upstairs,131285591524000,9.53,0.99,-1.33
19,Upstairs,131285631624000,9.34,1.5,-1.8
19,Upstairs,131285671632000,8.08,2.45,-2.64
19,Upstairs,131285711519000,8.01,3.34,-3.26
19,Upstairs,131285791719000,10.0,5.48,-1.5
19,Upstairs,131285831483000,13.57,6.47,-1.18
19,Upstairs,131285871614000,17.43,5.52,2.64
19,Upstairs,131285911501000,17.39,-1.99,14.29
19,Upstairs,131285991457000,8.5,3.99,-4.02
19,Upstairs,131286031618000,8.31,3.91,-3.95
19,Upstairs,131286071718000,8.66,4.21,1.08
19,Upstairs,131286111482000,8.08,2.79,1.31
19,Upstairs,131286191469000,6.66,2.3,-1.73
19,Upstairs,131286231477000,7.46,2.53,0.69
19,Upstairs,131286282198000,4.06,3.11,-0.42
19,Upstairs,131286321474000,1.18,3.53,-0.5
19,Upstairs,131286361604000,2.3,2.96,-0.72
19,Upstairs,131286441866000,19.08,5.75,-5.37
19,Upstairs,131286481508000,15.28,0.34,1.69
19,Upstairs,131286521638000,4.14,1.73,0.42
19,Upstairs,131286561494000,7.12,3.3,-2.15
19,Upstairs,131286601564000,11.26,3.79,-2.53
19,Upstairs,131286684084000,7.35,-2.37,-0.19
19,Upstairs,131286721498000,8.27,0.31,0.8
19,Upstairs,131286761446000,8.58,1.61,0.57
19,Upstairs,131286841493000,9.58,4.06,2.14
19,Upstairs,131286881502000,9.38,2.6,0.46
19,Upstairs,131286921510000,9.66,2.18,-0.76
19,Upstairs,131286961458000,9.15,2.45,-2.3
19,Upstairs,131287041505000,9.04,3.99,-2.03
19,Upstairs,131287081544000,9.92,4.99,-1.61
19,Upstairs,131287121522000,12.64,6.24,-1.33
19,Upstairs,131287161439000,16.36,7.4,-0.93
19,Upstairs,131287201540000,15.7,-3.21,14.21
19,Upstairs,131287281496000,9.92,3.57,-1.54
19,Upstairs,131287333070000,8.01,4.21,-4.6
19,Upstairs,131287371767000,6.66,1.33,-2.72
19,Upstairs,131287411653000,6.51,-1.12,-1.31
19,Upstairs,131287451540000,10.42,1.31,1.88
19,Upstairs,131287531618000,7.59,2.64,-1.92
19,Upstairs,131287571626000,5.71,3.26,0.61
19,Upstairs,131287611513000,4.29,1.92,0.5
19,Upstairs,131287691469000,7.4,0.31,-1.23
19,Upstairs,131287731508000,7.12,-0.08,-1.08
19,Upstairs,131287771730000,10.92,0.27,-0.31
19,Upstairs,131287811525000,19.11,4.67,1.46
19,Upstairs,131287851533000,7.97,2.37,3.15
19,Upstairs,131287931520000,10.11,5.67,-1.69
19,Upstairs,131287971590000,10.69,3.15,-1.5
19,Upstairs,131288011568000,9.11,-1.23,-1.84
19,Upstairs,131288051576000,8.77,-2.07,-0.19
19,Upstairs,131288131471000,7.01,2.15,0.69
19,Upstairs,131288171602000,8.81,3.41,0.11
19,Upstairs,131288211458000,9.34,3.21,-0.76
19,Upstairs,131288293397000,9.23,2.79,-1.14
19,Upstairs,131288331575000,9.3,3.49,-1.57
19,Upstairs,131288371614000,9.11,3.6,-1.61
19,Upstairs,131288411501000,10.23,3.95,-1.54
19,Upstairs,131288451570000,13.1,4.33,-1.23
19,Upstairs,131288531465000,16.17,0.38,7.04
19,Upstairs,131288571626000,11.33,2.96,-1.08
19,Upstairs,131288611513000,7.93,1.99,-2.18
19,Upstairs,131288691621000,8.92,2.64,-2.34
19,Upstairs,131288731477000,10.65,3.79,0.76
19,Upstairs,131288771608000,10.42,4.21,0.34
19,Upstairs,131288811555000,8.5,4.4,-1.46
19,Upstairs,131288851564000,8.31,1.65,0.46
19,Upstairs,131288931642000,5.98,2.64,0.0
19,Upstairs,131288971590000,2.14,3.11,0.3
19,Upstairs,131289011446000,1.88,2.91,0.69
19,Upstairs,131289051515000,3.53,3.95,-0.08
19,Upstairs,131289131715000,18.5,3.41,-6.44
19,Upstairs,131289171602000,16.17,-3.72,-1.04
19,Upstairs,131289211580000,2.14,-0.5,1.92
19,Upstairs,131289291689000,15.79,3.15,-1.8
19,Upstairs,131289331575000,8.69,-0.76,-1.92
19,Upstairs,131289371645000,8.58,-1.33,-0.93
19,Upstairs,131289411470000,7.78,1.14,0.19
19,Upstairs,131289451570000,6.4,2.53,-0.69
19,Upstairs,131289531465000,8.01,3.53,-0.95
19,Upstairs,131289571718000,9.3,3.53,-0.65
19,Upstairs,131289611513000,9.04,3.41,-0.34
19,Upstairs,131289691499000,8.62,3.91,-1.04
19,Upstairs,131289731569000,9.08,4.75,-1.33
19,Upstairs,131289771608000,10.0,5.71,-1.31
19,Upstairs,131289811525000,11.5,5.52,-0.72
19,Upstairs,131289891481000,16.89,0.53,2.6
19,Upstairs,131289931490000,13.25,1.18,3.76
19,Upstairs,131289971620000,10.57,2.91,-0.19
19,Upstairs,131290011446000,8.92,2.96,-1.5
19,Upstairs,131290091646000,10.46,4.44,0.72
19,Upstairs,131290131532000,8.39,3.6,-2.34
19,Upstairs,131290171602000,10.0,0.69,0.19
19,Upstairs,131290211610000,10.08,0.61,0.04
19,Upstairs,131290291505000,7.08,2.96,0.53
19,Upstairs,131290331453000,2.64,3.72,0.91
19,Upstairs,131290372621000,0.46,2.49,0.42
19,Upstairs,131290411501000,1.23,2.22,-0.23
19,Upstairs,131290571382000,7.89,0.57,2.41
19,Upstairs,131290571382000,7.89,0.57,2.41
19,Upstairs,131290571382000,7.89,0.57,2.41
19,Upstairs,131290611482000,1.76,1.27,-2.26
19,Upstairs,131290651552000,12.15,7.74,-2.03
19,Upstairs,131290731630000,8.92,2.3,-0.99
19,Upstairs,131290771608000,8.62,-0.8,-0.89
19,Upstairs,131290811525000,9.15,-1.76,-0.15
19,Upstairs,131290851656000,9.23,2.6,1.61
19,Upstairs,131290931520000,8.96,2.87,1.57
19,Upstairs,131290971620000,7.63,1.99,0.53
19,Upstairs,131291011598000,9.43,2.53,-0.89
19,Upstairs,131291091524000,8.54,2.96,-2.64
19,Upstairs,131291131502000,7.89,2.91,-2.37
19,Upstairs,131291171602000,8.16,5.09,-2.53
19,Upstairs,131291211458000,7.44,6.17,-1.84
19,Upstairs,131291291475000,8.96,4.52,-0.57
19,Upstairs,131291331483000,11.8,3.76,-1.23
19,Upstairs,131291371736000,14.63,3.11,-1.33
19,Upstairs,131291411470000,14.71,3.11,-0.95
19,Upstairs,131291491518000,13.33,3.02,3.3
19,Upstairs,131291531465000,10.84,4.06,-1.73
19,Upstairs,131291571748000,7.78,3.34,-3.38
19,Upstairs,131291611482000,7.27,2.22,-3.45
19,Upstairs,131291691560000,9.3,1.42,-0.08
19,Upstairs,131291731508000,8.35,3.38,0.08
19,Upstairs,131291771761000,9.92,2.07,-0.76
19,Upstairs,131291811525000,10.19,2.41,0.27
19,Upstairs,131291851533000,6.36,2.87,0.27
19,Upstairs,131291931551000,3.15,1.38,-0.34
19,Upstairs,131291971651000,4.52,-1.99,-1.54
19,Upstairs,131292011568000,6.36,-3.45,-1.31
19,Upstairs,131292091615000,19.91,5.52,-0.8
19,Upstairs,131292131471000,7.12,3.21,2.41
19,Upstairs,131292171602000,4.75,0.11,2.34
19,Upstairs,131292211610000,10.99,7.46,-1.46
19,Upstairs,131292291475000,8.92,2.83,-1.12
19,Upstairs,131292331422000,8.92,1.04,-0.23
19,Upstairs,131292371980000,8.69,-0.08,0.08
19,Upstairs,131292411287000,7.31,0.93,1.18
19,Upstairs,131292451295000,7.7,2.03,1.38
19,Upstairs,131292531465000,8.62,1.88,0.11
19,Upstairs,131292571626000,9.58,1.99,-0.31
19,Upstairs,131292611513000,9.23,2.03,-1.08
19,Upstairs,131292691621000,8.66,3.57,-2.22
19,Upstairs,131292731508000,8.08,3.41,-2.45
19,Upstairs,131292771638000,10.5,3.64,-1.33
19,Upstairs,131292811647000,12.03,3.38,-0.89
19,Upstairs,131292891481000,14.6,-4.29,11.11
19,Upstairs,131292931520000,11.73,0.53,-3.26
19,Upstairs,131292971620000,10.95,2.79,-4.75
19,Upstairs,131293011598000,11.07,5.71,-4.82
19,Upstairs,131293091615000,9.62,1.73,-1.69
19,Upstairs,131293131502000,9.34,-0.5,-1.23
19,Upstairs,131293171632000,5.82,3.34,-1.42
19,Upstairs,131293211458000,2.3,5.37,-1.92
19,Upstairs,131293291475000,1.92,4.44,5.86
19,Upstairs,131293331605000,13.87,3.45,7.04
19,Upstairs,131293371584000,17.82,2.98,6.82
19,Upstairs,131293411470000,6.7,1.61,1.14
19,Upstairs,131293491457000,13.17,4.82,-2.11
19,Upstairs,131293531496000,4.94,1.65,-0.34
19,Upstairs,131293571596000,2.72,0.93,-0.04
19,Upstairs,131293611513000,7.21,3.45,-0.27
19,Upstairs,131293691438000,8.69,4.1,-1.08
19,Upstairs,131293731599000,8.35,1.46,2.26
19,Upstairs,131293771638000,10.46,0.0,3.72
19,Upstairs,131293811525000,8.66,1.88,-0.72
19,Upstairs,131293891481000,8.2,2.56,-0.8
19,Upstairs,131293931490000,11.73,3.11,-1.08
19,Upstairs,131293971651000,12.49,0.61,3.34
19,Upstairs,131294011446000,13.91,-1.04,4.25
19,Upstairs,131294051546000,12.11,-0.04,-1.31
19,Upstairs,131294131624000,12.95,4.94,-5.09
