user,activity,timestamp,x-axis,y-axis,z-axis
25,Jogging,8604602308000,-5.86,11.73,5.83
25,Jogging,8604652295000,-13.48,12.07,-11.37
25,Jogging,8604702314000,10.76,17.08,-9.96
25,Jogging,8604752302000,11.5,15.17,11.11
25,Jogging,8604802320000,5.63,3.83,3.15
25,Jogging,8604852308000,8.62,2.18,1.65
25,Jogging,8604902295000,4.06,0.19,7.55
25,Jogging,8604952314000,9.19,13.67,-2.75
25,Jogging,8605002302000,-3.79,17.97,2.18
25,Jogging,8605052289000,11.45,16.44,-0.84
25,Jogging,8605102308000,-8.77,14.56,-4.94
25,Jogging,8605152295000,-13.48,-2.83,-3.6
25,Jogging,8605202314000,-8.08,-5.01,-0.76
25,Jogging,8605252576000,13.21,6.7,5.71
25,Jogging,8605302289000,4.14,-1.76,0.23
25,Jogging,8605352308000,-6.05,14.94,4.29
25,Jogging,8605402295000,-4.33,10.57,-14.25
25,Jogging,8605452314000,7.93,18.62,-9.72
25,Jogging,8605502302000,13.25,12.98,5.86
25,Jogging,8605552289000,5.71,0.84,-0.57
25,Jogging,8605602308000,9.53,-0.76,0.31
25,Jogging,8605652326000,-0.5,4.82,11.14
25,Jogging,8605702314000,11.54,18.2,-4.29
25,Jogging,8605752332000,-2.34,19.46,0.08
25,Jogging,8605802289000,10.92,11.45,-3.72
25,Jogging,8605852338000,-14.4,5.71,-4.63
25,Jogging,8605902295000,-12.95,-3.76,-0.08
25,Jogging,8605952344000,-1.46,-8.31,-4.48
25,Jogging,8606002546000,18.39,15.85,9.38
25,Jogging,8606052289000,-5.56,12.76,-3.57
25,Jogging,8606102308000,-13.14,2.18,3.11
25,Jogging,8606152326000,-5.79,17.2,-14.71
25,Jogging,8606202314000,17.08,18.2,-3.45
25,Jogging,8606252302000,12.64,7.74,4.52
25,Jogging,8606302289000,3.91,2.83,2.6
25,Jogging,8606352308000,3.87,-0.34,5.09
25,Jogging,8606402295000,0.72,2.96,4.75
25,Jogging,8606452314000,12.53,13.18,-2.68
25,Jogging,8606502302000,1.88,19.57,9.38
25,Jogging,8606552320000,-2.18,12.83,0.27
25,Jogging,8606602308000,-10.69,-0.69,-3.76
25,Jogging,8606652295000,-10.19,-1.65,-4.56
25,Jogging,8606702314000,1.04,-3.87,1.57
25,Jogging,8606752302000,16.63,15.7,13.53
25,Jogging,8606802289000,-5.6,-2.14,-6.66
25,Jogging,8606852308000,-14.94,-3.36,-4.14
25,Jogging,8606902295000,-11.95,19.04,-12.68
25,Jogging,8606952314000,14.1,17.01,-12.45
25,Jogging,8607002302000,15.51,10.99,7.06
25,Jogging,8607052289000,3.79,4.75,3.21
25,Jogging,8607102308000,11.65,-1.12,5.41
25,Jogging,8607152295000,4.9,11.14,0.57
25,Jogging,8607202314000,4.02,17.39,2.68
25,Jogging,8607252302000,11.65,19.53,1.42
25,Jogging,8607302289000,-6.05,12.03,-4.4
25,Jogging,8607352308000,-13.95,0.0,-5.63
25,Jogging,8607402295000,-12.26,-5.28,-5.18
25,Jogging,8607452344000,10.61,3.99,7.31
25,Jogging,8607502332000,7.97,8.24,1.73
25,Jogging,8607552289000,-3.41,13.67,2.76
25,Jogging,8607602308000,-16.24,12.41,-12.72
25,Jogging,8607602308000,-16.24,12.41,-12.72
25,Jogging,8607662305000,9.0,17.12,-17.24
25,Jogging,8607712293000,14.33,14.18,3.49
25,Jogging,8607762342000,6.05,3.45,2.11
25,Jogging,8607812330000,14.25,-0.15,2.37
25,Jogging,8607862378000,2.98,2.6,8.77
25,Jogging,8607912336000,5.86,11.88,0.46
25,Jogging,8607962385000,4.25,19.57,1.38
25,Jogging,8608012311000,11.37,19.53,-1.65
25,Jogging,8608062360000,-14.82,5.86,-3.87
25,Jogging,8608112348000,-13.4,-1.04,-3.15
25,Jogging,8608162336000,-5.56,-4.67,-4.59
25,Jogging,8608212385000,14.52,8.01,5.01
25,Jogging,8608262342000,5.52,7.82,-6.59
25,Jogging,8608312330000,-10.61,3.34,9.53
25,Jogging,8608362378000,-6.74,17.77,-19.46
25,Jogging,8608412336000,16.28,15.89,-6.55
25,Jogging,8608462324000,11.14,10.19,1.33
25,Jogging,8608512342000,11.26,4.02,3.06
25,Jogging,8608562330000,9.38,-1.5,-0.19
25,Jogging,8608612348000,2.72,2.26,7.59
25,Jogging,8608662336000,2.07,12.76,-0.8
25,Jogging,8608712354000,2.96,19.57,5.22
25,Jogging,8608762372000,11.73,18.81,-3.91
25,Jogging,8608812330000,-14.06,6.55,-5.33
25,Jogging,8608862348000,-14.98,-1.08,0.15
25,Jogging,8608912336000,0.93,-4.4,2.91
25,Jogging,8608962354000,11.92,12.57,1.92
25,Jogging,8609012281000,2.96,15.75,4.29
25,Jogging,8609062330000,-18.31,4.21,-5.52
25,Jogging,8609112348000,8.05,17.27,-12.95
25,Jogging,8609162336000,13.57,18.01,4.25
25,Jogging,8609212324000,9.62,5.28,1.99
25,Jogging,8609262372000,11.03,2.18,-2.03
25,Jogging,8609312330000,11.35,-2.22,8.08
25,Jogging,8609362348000,2.87,12.15,0.46
25,Jogging,8609412336000,0.65,18.12,3.21
25,Jogging,8609462354000,13.14,18.2,-5.41
25,Jogging,8609512342000,-7.12,12.57,-5.43
25,Jogging,8609562330000,-14.98,0.11,-4.63
25,Jogging,8609612348000,-10.38,-5.01,-0.42
25,Jogging,8609662336000,11.07,7.16,4.37
25,Jogging,8609712324000,3.34,-1.95,-2.96
25,Jogging,8609762342000,-6.78,11.45,8.96
25,Jogging,8609812330000,-1.5,17.88,-18.2
25,Jogging,8609862348000,14.06,17.67,0.04
25,Jogging,8609912336000,10.27,12.3,7.59
25,Jogging,8609962354000,11.69,2.15,0.46
25,Jogging,8610012311000,10.69,-0.84,1.54
25,Jogging,8610062330000,1.88,0.46,6.47
25,Jogging,8610112378000,11.8,16.66,-7.27
25,Jogging,8610162336000,-5.24,19.19,5.09
25,Jogging,8610212324000,14.29,13.99,-4.1
25,Jogging,8610267255000,-14.86,9.51,-7.63
25,Jogging,8610322370000,-15.79,-4.44,-1.61
25,Jogging,8610372327000,4.14,-5.63,5.63
25,Jogging,8610422346000,15.05,12.6,1.38
25,Jogging,8610472333000,-9.72,14.41,0.15
25,Jogging,8610542341000,-4.59,17.35,-12.45
25,Jogging,8610592298000,18.28,12.37,-2.72
25,Jogging,8610642377000,9.04,12.72,5.94
25,Jogging,8610692273000,7.97,2.45,1.73
25,Jogging,8610742292000,9.15,0.57,1.54
25,Jogging,8610792341000,3.34,3.6,6.85
25,Jogging,8610842328000,5.43,19.08,1.61
25,Jogging,8610892316000,1.65,19.19,-2.75
25,Jogging,8610942335000,7.59,17.08,-1.99
25,Jogging,8610992322000,-10.0,4.82,-6.47
25,Jogging,8611042310000,-15.13,-2.49,-0.38
25,Jogging,8611092328000,-1.8,-7.44,2.15
25,Jogging,8611142347000,13.1,9.19,-4.99
25,Jogging,8611192335000,-10.27,17.43,4.25
25,Jogging,8611242292000,-12.72,9.38,-11.26
25,Jogging,8611292371000,14.25,16.47,-13.76
25,Jogging,8611342328000,8.69,16.63,9.89
25,Jogging,8611392347000,9.62,4.18,3.76
25,Jogging,8611442335000,11.88,2.49,-0.42
25,Jogging,8611492322000,8.43,-3.57,6.51
25,Jogging,8611542341000,2.91,9.66,-1.65
25,Jogging,8611592359000,3.6,19.31,0.72
25,Jogging,8611642347000,7.08,15.79,-3.3
25,Jogging,8611692335000,-5.9,16.4,-3.95
25,Jogging,8611742292000,-15.28,-1.76,-4.67
25,Jogging,8611792341000,-10.15,-5.01,-2.68
25,Jogging,8611842328000,12.98,2.41,6.47
25,Jogging,8611892347000,5.37,-0.5,1.31
25,Jogging,8611942335000,-11.88,16.82,4.21
25,Jogging,8611992292000,-2.72,10.15,-14.1
25,Jogging,8612042341000,13.21,17.54,-6.32
25,Jogging,8612092328000,9.85,14.21,5.67
25,Jogging,8612142347000,8.43,3.64,2.64
25,Jogging,8612192335000,9.81,0.95,1.12
25,Jogging,8612242292000,5.22,0.57,8.73
25,Jogging,8612292341000,9.3,16.55,-5.37
25,Jogging,8612342328000,-4.63,18.28,2.76
25,Jogging,8612392347000,14.86,17.27,-4.29
25,Jogging,8612442335000,-13.76,8.62,-7.16
25,Jogging,8612492322000,-16.78,-4.18,-1.18
25,Jogging,8612542371000,-5.67,-5.24,0.15
25,Jogging,8612592328000,18.09,14.98,6.4
25,Jogging,8612642347000,-2.37,12.57,-7.44
25,Jogging,8612692335000,-18.77,1.08,-2.91
25,Jogging,8612742292000,5.6,18.01,-12.49
25,Jogging,8612792341000,16.02,18.7,3.11
25,Jogging,8612842328000,6.05,4.52,3.3
25,Jogging,8612892347000,10.23,3.26,0.31
25,Jogging,8612942335000,8.47,-1.8,8.89
25,Jogging,8612992322000,5.63,9.58,-2.26
25,Jogging,8613042341000,2.96,19.57,5.43
25,Jogging,8613092328000,7.86,17.62,-4.25
25,Jogging,8613142377000,-7.01,14.6,-7.93
25,Jogging,8613192335000,-17.5,-6.43,-5.05
25,Jogging,8613242292000,-5.52,-10.0,-2.53
25,Jogging,8613292341000,14.56,16.09,7.12
25,Jogging,8613342328000,3.11,14.14,-4.02
25,Jogging,8613392347000,-19.61,-6.74,-4.56
25,Jogging,8613442335000,0.19,19.53,-16.32
25,Jogging,8613492322000,13.91,19.5,-1.95
25,Jogging,8613542341000,8.69,13.72,9.23
25,Jogging,8613592328000,12.79,2.79,3.06
25,Jogging,8613642347000,13.59,-0.99,1.08
25,Jogging,8613692335000,1.31,1.12,1.23
25,Jogging,8613742292000,8.16,11.84,0.08
25,Jogging,8613792341000,10.42,19.38,-1.04
25,Jogging,8613842359000,3.38,19.57,-8.96
25,Jogging,8613892225000,-16.74,-2.49,-19.46
25,Jogging,8613952222000,-1.31,2.49,1.65
25,Jogging,8614002515000,-1.23,6.44,6.28
25,Jogging,8614052289000,9.34,-0.76,0.69
25,Jogging,8614102308000,-0.8,2.98,1.61
25,Jogging,8614152295000,13.53,9.89,1.14
25,Jogging,8614202314000,17.69,17.92,10.88
25,Jogging,8614252241000,-0.76,15.43,8.81
25,Jogging,8614302289000,-11.33,0.65,5.9
25,Jogging,8614352521000,6.82,-11.65,-15.98
25,Jogging,8614352521000,6.82,-11.65,-15.98
25,Jogging,8614412275000,15.13,8.35,-6.43
25,Jogging,8614464887000,6.74,14.63,-12.18
25,Jogging,8614522260000,-4.71,-2.45,-16.63
25,Jogging,8614572339000,10.38,18.85,-5.18
25,Jogging,8614622327000,8.5,-7.89,-7.93
25,Jogging,8614672346000,14.86,-3.64,-7.35
25,Jogging,8614722333000,8.77,-3.95,-8.96
25,Jogging,8614772321000,-6.66,-1.99,-12.3
25,Jogging,8614822339000,4.56,-14.94,-19.15
25,Jogging,8614872327000,8.92,-8.27,-14.06
25,Jogging,8614922346000,14.98,4.99,-8.69
25,Jogging,8614972333000,6.51,12.18,-9.7
25,Jogging,8615022321000,-8.81,-1.31,7.74
25,Jogging,8615072339000,8.92,11.22,11.07
25,Jogging,8615122419000,4.44,-3.21,12.6
25,Jogging,8615172376000,-1.14,10.73,8.81
25,Jogging,8615222364000,-3.95,9.89,11.26
25,Jogging,8615272260000,-17.69,4.6,6.74
25,Jogging,8615322339000,-10.19,8.62,16.51
25,Jogging,8615372327000,5.28,4.99,19.46
25,Jogging,8615422346000,-0.53,-3.91,12.53
25,Jogging,8615472333000,6.78,-0.46,7.25
25,Jogging,8615522199000,9.72,1.92,-2.14
25,Jogging,8615572309000,7.7,10.92,5.98
25,Jogging,8615622297000,1.31,11.22,5.75
25,Jogging,8615672284000,-6.05,13.33,4.82
25,Jogging,8615722333000,1.33,16.28,10.61
25,Jogging,8615772321000,-0.76,5.24,4.44
25,Jogging,8615822339000,11.6,9.3,-0.65
25,Jogging,8615875928000,13.67,7.12,3.34
25,Jogging,8615932325000,18.16,19.31,18.66
25,Jogging,8615982343000,-0.11,9.92,-0.69
25,Jogging,8616032331000,3.41,13.25,4.99
25,Jogging,8616082349000,3.99,2.15,-0.8
25,Jogging,8616132337000,8.69,4.44,-0.76
25,Jogging,8616182294000,-3.11,-0.3,-3.21
25,Jogging,8616232343000,-0.76,-3.87,-2.68
25,Jogging,8616282331000,3.26,-4.99,1.18
25,Jogging,8616332349000,-4.71,-4.02,-0.76
25,Jogging,8616382398000,-8.69,11.3,5.9
25,Jogging,8616432325000,6.28,5.86,-5.75
25,Jogging,8616482343000,10.38,14.48,-3.34
25,Jogging,8616532270000,9.28,17.73,7.35
25,Jogging,8616582380000,11.65,5.22,13.67
25,Jogging,8616632337000,16.17,2.3,-0.42
25,Jogging,8616682355000,-1.69,6.63,1.27
25,Jogging,8616732343000,-7.86,19.23,8.77
25,Jogging,8616782331000,18.92,19.57,-9.53
25,Jogging,8616832349000,-6.05,18.77,0.95
25,Jogging,8616882337000,-16.09,0.0,-9.96
25,Jogging,8616932325000,-13.57,-9.15,-5.86
25,Jogging,8616982343000,-8.16,-4.59,-1.88
25,Jogging,8617032331000,7.97,14.79,4.02
25,Jogging,8617082288000,8.16,17.27,5.22
25,Jogging,8617142255000,-17.73,-6.59,-13.76
25,Jogging,8617192335000,5.22,18.24,-17.16
25,Jogging,8617242292000,13.63,16.86,7.78
25,Jogging,8617292341000,7.08,5.67,3.11
25,Jogging,8617342328000,13.87,-0.3,-1.53
25,Jogging,8617392347000,0.27,2.72,10.0
25,Jogging,8617442335000,5.37,10.34,-0.15
25,Jogging,8617492322000,-0.46,19.57,1.69
25,Jogging,8617542341000,12.26,13.44,-5.41
25,Jogging,8617592359000,-10.84,11.8,-3.83
25,Jogging,8617642347000,-17.69,-1.76,-2.56
25,Jogging,8617692335000,-9.0,-5.52,2.26
25,Jogging,8617742292000,16.17,9.43,0.38
25,Jogging,8617792341000,2.03,3.11,8.96
25,Jogging,8617842328000,-15.79,-3.57,-2.14
25,Jogging,8617892347000,6.32,19.34,-18.2
25,Jogging,8617942365000,11.56,17.43,7.55
25,Jogging,8617992292000,4.02,11.18,5.71
25,Jogging,8618042341000,5.6,3.64,3.15
25,Jogging,8618092328000,9.19,-0.42,2.41
25,Jogging,8618142347000,0.23,2.83,5.94
25,Jogging,8618192335000,3.38,17.27,1.31
25,Jogging,8618242292000,6.13,19.31,-1.57
25,Jogging,8618292341000,1.18,16.66,2.18
25,Jogging,8618342328000,-7.25,-3.98,0.89
25,Jogging,8618402295000,-11.07,-3.98,0.89
25,Jogging,8618452222000,-1.53,-9.96,-4.06
25,Jogging,8618502332000,14.14,14.37,9.43
25,Jogging,8618552320000,-6.13,10.53,-3.95
25,Jogging,8618602308000,-14.94,-2.98,-7.31
25,Jogging,8618652295000,4.82,19.31,-16.82
25,Jogging,8618702314000,12.11,16.28,5.41
25,Jogging,8618752332000,8.58,10.12,3.3
25,Jogging,8618802320000,9.51,4.75,5.05
25,Jogging,8618852338000,9.85,-1.92,-2.11
25,Jogging,8618902295000,2.07,1.8,6.85
25,Jogging,8618952314000,5.18,19.0,-5.56
25,Jogging,8619002332000,-0.89,19.38,5.01
25,Jogging,8619052289000,9.72,11.8,-3.53
25,Jogging,8619102308000,-13.57,7.63,-2.98
25,Jogging,8619152295000,-11.45,-1.69,-1.42
25,Jogging,8619202314000,-3.91,-6.24,-3.11
25,Jogging,8619252302000,18.7,14.33,11.99
25,Jogging,8619302289000,5.48,15.17,2.22
25,Jogging,8619352308000,-17.69,-5.86,-13.87
25,Jogging,8619402295000,9.11,17.77,-8.43
25,Jogging,8619452314000,2.07,12.79,0.76
25,Jogging,8619502332000,5.22,16.02,-2.87
25,Jogging,8619552289000,8.2,10.38,10.69
25,Jogging,8619602308000,10.84,2.26,6.47
25,Jogging,8619652295000,5.37,0.08,2.53
25,Jogging,8619702314000,2.45,12.64,0.23
25,Jogging,8619752332000,-5.75,19.34,5.05
25,Jogging,8619802289000,9.81,14.86,-2.07
25,Jogging,8619852308000,-4.29,9.53,-0.76
25,Jogging,8619902295000,-5.43,3.38,-1.33
25,Jogging,8619952314000,-10.31,-5.41,0.76
25,Jogging,8620002729000,18.39,11.75,2.18
25,Jogging,8620052289000,-5.98,17.2,7.82
25,Jogging,8620102308000,-7.25,6.66,-10.19
25,Jogging,8620152326000,11.5,18.85,1.31
25,Jogging,8620202344000,2.34,12.68,-5.13
25,Jogging,8620252302000,3.34,10.53,-0.69
25,Jogging,8620302320000,1.46,3.49,1.23
25,Jogging,8620352308000,5.48,0.89,0.61
25,Jogging,8620402295000,14.44,5.43,3.64
25,Jogging,8620452314000,-5.28,14.48,11.75
25,Jogging,8620502302000,-10.65,14.94,-2.34
25,Jogging,8620552289000,-2.11,12.95,-5.33
25,Jogging,8620602308000,6.51,8.85,6.21
25,Jogging,8620652295000,0.72,-1.08,1.38
25,Jogging,8620702314000,6.09,7.27,7.06
25,Jogging,8620752302000,5.33,15.98,2.49
25,Jogging,8620802289000,9.72,17.69,-1.88
25,Jogging,8620852308000,-3.87,14.41,-2.91
25,Jogging,8620902295000,-7.63,8.89,-3.83
25,Jogging,8620952314000,-2.49,3.3,-15.7
25,Jogging,8621002302000,8.24,9.28,6.59
25,Jogging,8621052289000,-8.31,4.1,4.02
25,Jogging,8621102308000,9.34,18.12,-3.83
25,Jogging,8621152295000,8.39,16.04,2.83
25,Jogging,8621202314000,3.11,14.06,3.45
25,Jogging,8621252302000,2.6,8.96,-1.88
25,Jogging,8621302289000,-0.76,6.82,-1.42
25,Jogging,8621352308000,3.68,4.37,-2.72
25,Jogging,8621402295000,8.2,4.44,-5.82
25,Jogging,8621452314000,7.4,13.25,-4.56
25,Jogging,8621502332000,9.47,14.18,-2.37
25,Jogging,8621552289000,-2.83,15.55,0.93
25,Jogging,8621602338000,8.69,9.08,-4.25
25,Jogging,8621652357000,9.04,8.85,-5.2
25,Jogging,8621702314000,1.27,11.07,5.24
25,Jogging,8621752546000,5.13,8.39,1.5
25,Jogging,8621802289000,5.01,7.7,0.04
25,Jogging,8621852308000,7.97,9.77,7.67
25,Jogging,8621902295000,9.66,12.79,6.93
25,Jogging,8621952314000,-1.65,19.19,1.54
25,Jogging,8622002576000,1.54,18.31,3.68
25,Jogging,8622052289000,1.84,13.53,0.19
25,Jogging,8622102308000,-1.08,6.7,-0.99
25,Jogging,8622152295000,-2.3,-1.33,-3.72
25,Jogging,8622202314000,-1.31,-2.6,-0.89
25,Jogging,8622252332000,5.13,3.06,8.96
25,Jogging,8622302320000,9.08,14.02,15.21
25,Jogging,8622352308000,-2.41,6.17,1.65
25,Jogging,8622402295000,2.96,14.98,12.91
25,Jogging,8622452314000,-10.04,-7.35,-3.83
25,Jogging,8622502302000,1.46,17.69,-0.38
25,Jogging,8622552289000,-0.69,11.99,-0.84
25,Jogging,8622602308000,9.66,18.35,-5.33
25,Jogging,8622652295000,4.79,13.72,2.79
25,Jogging,8622702314000,5.13,9.3,2.68
25,Jogging,8622752332000,5.41,4.44,2.45
25,Jogging,8622802350000,7.74,4.06,9.34
25,Jogging,8622852338000,4.67,6.4,3.34
25,Jogging,8622902295000,6.09,19.11,-1.42
25,Jogging,8622952314000,0.0,19.23,0.04
25,Jogging,8623002302000,8.31,12.83,-4.99
25,Jogging,8623052289000,-9.0,10.34,-1.38
25,Jogging,8623102338000,-9.43,-2.75,2.56
25,Jogging,8623152295000,-2.34,-1.65,0.99
25,Jogging,8623202314000,15.79,18.43,2.68
25,Jogging,8623252607000,-7.44,6.74,-5.01
25,Jogging,8623302289000,-8.77,15.66,-2.79
25,Jogging,8623352308000,15.6,14.29,-6.63
25,Jogging,8623402295000,4.9,16.78,1.12
25,Jogging,8623402295000,4.9,16.78,1.12
25,Jogging,8623472333000,5.67,7.12,4.06
25,Jogging,8623522260000,10.31,4.63,4.44
25,Jogging,8623572339000,9.28,1.73,4.52
25,Jogging,8623622327000,10.42,17.67,-5.52
25,Jogging,8623672346000,-12.34,18.66,2.56
25,Jogging,8623722333000,14.25,11.69,-3.53
25,Jogging,8623772291000,-8.81,10.76,-1.84
25,Jogging,8623822339000,-6.59,0.31,-2.34
25,Jogging,8623872327000,-7.27,-0.65,-2.96
25,Jogging,8623922346000,11.45,13.59,13.95
25,Jogging,8623972333000,-5.6,11.56,3.57
25,Jogging,8624022321000,-3.87,6.4,-11.6
25,Jogging,8624072370000,-8.88,14.98,-10.08
25,Jogging,8624122327000,5.33,13.14,-6.21
25,Jogging,8624172346000,11.6,8.66,1.65
25,Jogging,8624222333000,0.99,10.15,8.5
25,Jogging,8624272321000,5.24,7.5,-0.04
25,Jogging,8624322339000,3.49,8.35,0.34
25,Jogging,8624372327000,9.7,8.73,0.23
25,Jogging,8624422346000,12.83,13.63,9.47
25,Jogging,8624472333000,8.08,16.47,1.5
25,Jogging,8624522321000,-2.41,19.0,-2.75
25,Jogging,8624572339000,7.93,13.72,0.34
25,Jogging,8624622327000,-2.3,11.11,-2.18
25,Jogging,8624672346000,-3.87,5.71,-3.6
25,Jogging,8624722333000,-5.48,0.99,-6.05
25,Jogging,8624772291000,-6.43,1.46,-3.36
25,Jogging,8624822339000,10.04,15.09,14.94
25,Jogging,8624872327000,1.08,9.53,5.52
25,Jogging,8624922346000,-7.74,8.89,-7.55
25,Jogging,8624972303000,-2.53,4.33,-8.58
25,Jogging,8625022321000,-8.24,11.03,-6.93
25,Jogging,8625072339000,7.46,13.33,-5.63
25,Jogging,8625122327000,10.0,8.31,2.49
25,Jogging,8625172315000,0.04,9.81,2.41
25,Jogging,8625222333000,4.67,9.08,1.69
25,Jogging,8625272260000,2.49,9.53,-0.65
25,Jogging,8625322339000,8.12,9.38,-0.27
25,Jogging,8625372358000,14.14,12.83,4.71
25,Jogging,8625422346000,10.76,15.89,6.74
25,Jogging,8625472333000,0.53,19.15,-3.91
25,Jogging,8625522291000,2.45,16.28,-0.76
25,Jogging,8625572339000,0.27,11.65,-3.6
25,Jogging,8625622327000,-3.95,4.44,-3.06
25,Jogging,8625672346000,-5.67,0.57,-7.44
25,Jogging,8625722333000,-5.09,0.19,-4.37
25,Jogging,8625772321000,7.89,14.25,15.32
25,Jogging,8625822339000,-5.24,8.01,5.33
25,Jogging,8625872327000,0.19,14.75,0.0
25,Jogging,8625922346000,-10.11,-7.35,-10.88
25,Jogging,8625972333000,-0.27,17.77,-10.95
25,Jogging,8626022321000,12.6,8.39,-1.5
25,Jogging,8626072339000,6.66,9.38,1.14
25,Jogging,8626122327000,0.99,9.66,4.82
25,Jogging,8626172346000,3.26,9.53,-0.04
25,Jogging,8626222333000,6.28,9.34,1.54
25,Jogging,8626272291000,14.9,8.81,2.87
25,Jogging,8626322339000,9.11,14.67,8.08
25,Jogging,8626372297000,2.3,16.63,2.34
25,Jogging,8626442304000,3.15,16.63,2.34
25,Jogging,8626492292000,-0.5,11.45,-3.98
25,Jogging,8626542371000,-3.79,4.99,-2.75
25,Jogging,8626592267000,-7.12,-0.3,-7.04
25,Jogging,8626642347000,-4.99,-0.53,-4.25
25,Jogging,8626692335000,8.39,13.21,13.87
25,Jogging,8626742322000,1.38,13.18,8.43
25,Jogging,8626792341000,-8.43,6.24,-7.12
25,Jogging,8626842298000,0.0,5.01,-8.5
25,Jogging,8626892347000,-6.28,10.92,-9.0
25,Jogging,8626942335000,5.63,14.48,-7.12
25,Jogging,8626992322000,11.22,8.28,2.49
25,Jogging,8627042341000,2.64,9.04,3.41
25,Jogging,8627092328000,3.45,8.69,0.0
25,Jogging,8627142347000,2.83,8.92,-0.15
25,Jogging,8627192335000,9.0,8.73,-0.11
25,Jogging,8627242353000,14.67,13.1,5.71
25,Jogging,8627292341000,9.85,16.02,6.66
25,Jogging,8627342328000,-2.22,19.57,-4.06
25,Jogging,8627392347000,1.88,16.51,0.84
25,Jogging,8627442335000,2.98,10.88,-2.75
25,Jogging,8627492322000,-4.75,5.13,-3.26
25,Jogging,8627542371000,-6.7,0.38,-6.32
25,Jogging,8627592359000,-5.24,-1.33,-3.91
25,Jogging,8627642377000,5.86,12.11,12.37
25,Jogging,8627692335000,4.75,15.09,10.23
25,Jogging,8627742322000,-7.16,10.34,-1.61
25,Jogging,8627792371000,-8.5,2.76,-6.89
25,Jogging,8627842328000,-2.45,12.03,-9.19
25,Jogging,8627892377000,10.19,13.25,-5.98
25,Jogging,8627942335000,5.98,8.85,3.38
25,Jogging,8627992292000,-0.08,9.28,1.65
25,Jogging,8628042371000,4.4,9.53,0.11
25,Jogging,8628092359000,5.41,8.81,-0.04
25,Jogging,8628142347000,9.34,8.85,2.37
25,Jogging,8628192365000,16.63,13.29,5.24
25,Jogging,8628242353000,6.32,18.47,3.15
25,Jogging,8628292341000,-1.57,19.38,-5.13
25,Jogging,8628342298000,3.02,14.9,2.26
25,Jogging,8628392347000,0.42,9.96,-3.41
25,Jogging,8628442335000,-5.13,3.02,-3.72
25,Jogging,8628492322000,-6.63,-0.53,-6.82
25,Jogging,8628542341000,-3.64,-0.46,-3.68
25,Jogging,8628592328000,11.22,16.47,16.97
25,Jogging,8628642347000,-5.05,12.57,4.48
25,Jogging,8628692335000,-2.11,15.28,2.72
25,Jogging,8628742322000,-6.59,-2.22,-9.43
25,Jogging,8628792341000,3.06,18.5,-10.0
25,Jogging,8628842328000,10.46,9.7,-0.84
25,Jogging,8628892377000,3.87,9.38,0.11
25,Jogging,8628942365000,1.38,9.53,4.06
25,Jogging,8628992353000,4.56,9.04,-0.72
25,Jogging,8629042341000,4.14,8.54,0.5
25,Jogging,8629092359000,13.06,7.7,1.33
25,Jogging,8629142377000,13.1,14.6,8.47
25,Jogging,8629192396000,3.83,18.89,-0.04
25,Jogging,8629242353000,-1.27,18.92,-3.76
25,Jogging,8629292341000,4.86,14.67,0.89
25,Jogging,8629342298000,-0.38,8.77,-2.11
25,Jogging,8629392347000,-6.51,2.22,-4.37
25,Jogging,8629442365000,-6.85,-0.89,-5.63
25,Jogging,8629492353000,-3.41,1.69,-2.53
25,Jogging,8629542341000,14.44,18.81,17.2
25,Jogging,8629592328000,-8.43,9.51,2.37
25,Jogging,8629642316000,0.34,15.79,2.6
25,Jogging,8629692335000,-6.17,0.99,-8.35
25,Jogging,8629742292000,4.79,17.2,-9.7
25,Jogging,8629792341000,9.19,8.89,0.42
25,Jogging,8629842298000,3.17,9.53,0.99
25,Jogging,8629892347000,2.56,9.0,3.34
25,Jogging,8629942335000,3.57,8.92,-0.11
25,Jogging,8629992292000,3.95,8.43,-0.19
25,Jogging,8630042341000,11.8,8.05,2.22
25,Jogging,8630092328000,12.98,14.86,8.01
25,Jogging,8630142347000,2.07,19.53,1.61
25,Jogging,8630192335000,-1.53,18.35,-4.63
25,Jogging,8630242353000,5.52,14.48,2.6
25,Jogging,8630292341000,-1.14,7.86,-2.79
25,Jogging,8630342328000,-5.86,0.84,-4.4
25,Jogging,8630392347000,-6.36,-0.5,-5.33
25,Jogging,8630442335000,-3.49,3.17,-2.18
25,Jogging,8630492322000,13.72,19.23,16.78
25,Jogging,8630542341000,-11.14,7.5,1.23
25,Jogging,8630592328000,0.8,14.18,0.69
25,Jogging,8630642347000,-6.13,1.88,-8.39
25,Jogging,8630692335000,5.52,17.58,-7.27
25,Jogging,8630742322000,9.81,7.89,1.04
25,Jogging,8630792341000,3.57,9.19,-0.38
25,Jogging,8630842328000,3.02,9.23,4.25
25,Jogging,8630892347000,2.26,9.19,-0.34
25,Jogging,8630942365000,4.06,9.7,0.61
25,Jogging,8630992292000,13.38,8.39,-2.91
25,Jogging,8631042341000,11.73,14.94,7.59
25,Jogging,8631092328000,4.79,16.47,3.06
25,Jogging,8631142316000,-0.04,18.77,-4.29
25,Jogging,8631192335000,2.76,14.1,0.27
25,Jogging,8631242292000,0.84,7.55,-2.6
25,Jogging,8631292341000,-5.56,2.56,-3.95
25,Jogging,8631342328000,-5.9,0.46,-5.43
25,Jogging,8631392347000,-0.5,3.83,1.31
