user,activity,timestamp,x-axis,y-axis,z-axis
18,Walking,19063612288000,5.37,10.0,3.486809
18,Walking,19063662245000,4.56,8.39,-4.2904096
18,Walking,19063712233000,3.6,9.43,-0.10896278
18,Walking,19063762282000,4.86,14.67,-1.4165162
18,Walking,19063812269000,-5.82,19.57,5.407278
18,Walking,19063862257000,-5.9,15.32,2.3699405
18,Walking,19063912275000,-0.8,6.74,1.7570249
18,Walking,19063962263000,-0.15,5.9,2.2201166
18,Walking,19064012282000,-2.98,7.5,-3.8681788
18,Walking,19064062269000,-4.18,5.67,-5.202973
18,Walking,19064112227000,-2.07,6.36,-1.4982382
18,Walking,19064162275000,3.68,18.2,2.7649305
18,Walking,19064212233000,8.92,12.49,-0.53119355
18,Walking,19064262282000,4.6,11.92,2.6014864
18,Walking,19064312208000,0.99,7.35,0.61291564
18,Walking,19064362257000,-2.34,15.47,0.84446156
18,Walking,19064412214000,-7.65,15.75,-4.5628166
18,Walking,19064462263000,-8.5,5.09,-6.510526
18,Walking,19064512221000,-3.68,6.28,0.6946377
18,Walking,19064562269000,-1.65,13.63,1.2258313
18,Walking,19064612227000,1.31,12.03,0.61291564
18,Walking,19064662275000,5.37,12.49,0.50395286
18,Walking,19064712233000,7.59,12.72,-1.4982382
18,Walking,19064762282000,6.82,8.96,-2.1111538
18,Walking,19064812208000,4.4,9.04,-1.0351465
18,Walking,19064862288000,3.53,13.82,3.636633
18,Walking,19064912245000,-4.82,19.57,1.8387469
18,Walking,19064962263000,-5.86,15.94,1.4982382
18,Walking,19065012282000,-1.65,6.28,1.8387469
18,Walking,19065062269000,-0.57,6.51,0.92618364
18,Walking,19065112257000,-2.07,6.66,-1.56634
18,Walking,19065162275000,-3.91,5.13,-7.082581
18,Walking,19065212263000,-2.3,6.59,-2.2609777
18,Walking,19065212263000,-2.3,6.59,-2.2609777
18,Walking,19065312208000,8.5,11.35,-0.14982383
18,Walking,19065362288000,6.32,11.3,2.8330324
18,Walking,19065412214000,1.04,10.0,-0.14982383
18,Walking,19065462233000,-0.8,11.6,-0.23154591
18,Walking,19065512221000,-9.77,17.16,-4.903325
18,Walking,19065562300000,-9.0,6.78,-5.7886477
18,Walking,19065612288000,-4.94,5.13,0.9942854
18,Walking,19065662245000,-1.65,12.49,1.6480621
18,Walking,19065712202000,0.61,12.76,0.46309182
18,Walking,19065762282000,5.37,12.49,0.313268
18,Walking,19065812208000,7.01,14.52,-1.1168685
18,Walking,19065862593000,6.89,8.73,-1.525479
18,Walking,19065912245000,6.4,7.55,-1.1441092
18,Walking,19065962263000,4.71,14.41,3.5957718
18,Walking,19066012282000,-5.05,19.57,3.405087
18,Walking,19066062269000,-5.2,17.24,1.0351465
18,Walking,19066112257000,-1.95,7.97,0.9942854
18,Walking,19066162245000,-1.42,5.75,-0.88532263
18,Walking,19066212202000,-2.98,4.75,-3.405087
18,Walking,19066262343000,-4.63,1.76,-8.580819
18,Walking,19066312208000,-2.41,7.67,1.3075534
18,Walking,19066362257000,8.77,19.53,5.7477865
18,Walking,19066412245000,7.27,8.58,-0.10896278
18,Walking,19066462263000,0.15,16.55,-0.27240697
18,Walking,19066512221000,0.08,1.42,0.08172209
18,Walking,19066562269000,-2.22,12.18,-0.27240697
18,Walking,19066612288000,-7.74,14.44,-9.193735
18,Walking,19066662306000,-1.88,4.06,-0.27240697
18,Walking,19066712233000,-1.46,8.24,1.7297841
18,Walking,19066762282000,-0.8,12.6,2.152015
18,Walking,19066812239000,1.65,8.73,0.14982383
18,Walking,19066862257000,1.54,9.34,0.14982383
18,Walking,19066912214000,2.76,9.89,-2.7513103
18,Walking,19066962263000,2.72,11.5,-3.214402
18,Walking,19067012251000,7.5,9.81,-8.076866
18,Walking,19067062269000,7.12,10.57,-4.2086873
18,Walking,19067112257000,-4.25,19.57,7.3549876
18,Walking,19067162245000,-6.28,18.92,2.3426998
18,Walking,19067212263000,-0.23,5.86,3.759216
18,Walking,19067262587000,-0.23,8.43,6.0882955
18,Walking,19067312239000,-2.07,5.94,-4.7943625
18,Walking,19067362288000,-5.24,3.99,-8.662541
18,Walking,19067412245000,-6.43,3.17,-4.4810944
18,Walking,19067462233000,4.71,18.2,5.325556
18,Walking,19067512251000,10.95,19.53,0.8036005
18,Walking,19067562269000,1.57,10.34,0.7218784
18,Walking,19067612257000,-0.57,-1.12,-2.0294318
18,Walking,19067662245000,-2.07,15.05,-0.9942854
18,Walking,19067712691000,-5.13,12.98,-5.938472
18,Walking,19067712691000,-5.13,12.98,-5.938472
18,Walking,19067772352000,-1.12,2.79,-0.08172209
18,Walking,19067822279000,-0.53,11.88,1.4982382
18,Walking,19067872328000,0.69,11.92,-0.61291564
18,Walking,19067932264000,1.99,8.31,-0.0
18,Walking,19067982222000,2.53,9.28,-0.7218784
18,Walking,19068032301000,2.45,8.81,-0.3405087
18,Walking,19068082197000,3.15,10.65,-1.6480621
18,Walking,19068132307000,3.49,9.58,-0.50395286
18,Walking,19068182234000,4.33,11.65,-3.0237172
18,Walking,19068232283000,-7.4,19.53,6.851035
18,Walking,19068282240000,-6.02,18.73,-0.14982383
18,Walking,19068332289000,-1.92,9.66,1.6480621
18,Walking,19068382216000,0.69,7.27,1.7297841
18,Walking,19068432295000,-0.04,5.56,-1.7978859
18,Walking,19068482252000,-3.02,4.75,-2.2201166
18,Walking,19068532301000,-3.68,5.6,-1.1441092
18,Walking,19068582197000,-1.33,9.81,-0.10896278
18,Walking,19068582197000,-1.33,9.81,-0.10896278
18,Walking,19068682142000,7.08,10.57,2.2609777
18,Walking,19068732222000,2.15,12.87,1.920469
18,Walking,19068782423000,-0.89,13.67,0.7218784
18,Walking,19068832197000,-1.73,9.15,-1.1849703
18,Walking,19068882307000,-6.7,15.55,-4.2495484
18,Walking,19068932234000,-7.44,8.96,-3.0645783
18,Walking,19068982313000,-2.87,7.12,1.2666923
18,Walking,19069032240000,-0.89,11.69,1.6480621
18,Walking,19069082258000,1.92,11.11,-0.08172209
18,Walking,19069132246000,4.02,9.7,-2.6423476
18,Walking,19069182295000,5.05,8.66,-1.7297841
18,Walking,19069232222000,4.18,8.2,-0.7218784
18,Walking,19069282301000,2.79,11.8,0.88532263
18,Walking,19069332197000,2.07,10.34,1.0351465
18,Walking,19069382338000,-0.91,12.22,3.1054392
18,Walking,19069432203000,-0.42,17.92,-0.8036005
18,Walking,19069482313000,-2.56,17.12,-0.040861044
18,Walking,19069532240000,-2.03,12.53,0.88532263
18,Walking,19069582289000,-1.61,9.81,0.53119355
18,Walking,19069632246000,-2.18,6.02,-0.9942854
18,Walking,19069682295000,-1.57,5.09,-0.53119355
18,Walking,19069732252000,-2.53,5.52,-0.38136974
18,Walking,19069782301000,-0.53,9.81,-1.334794
18,Walking,19069832197000,5.71,16.89,1.334794
18,Walking,19069882277000,9.11,16.51,1.334794
18,Walking,19069932203000,1.14,7.46,-0.53119355
18,Walking,19069982313000,-1.46,9.62,1.0351465
18,Walking,19070032210000,-2.45,16.7,1.1849703
18,Walking,19070082289000,-7.08,8.66,-6.742072
18,Walking,19070132246000,-4.75,8.62,-2.4108016
18,Walking,19070182295000,-2.11,10.76,0.10896278
18,Walking,19070232222000,0.46,9.08,0.42223078
18,Walking,19070282271000,1.57,8.85,0.040861044
18,Walking,19070332197000,2.45,11.03,-0.8036005
18,Walking,19070382277000,2.72,8.05,-0.9125633
18,Walking,19070432234000,2.79,7.35,0.5720546
18,Walking,19070482313000,5.41,9.62,-1.1849703
18,Walking,19070532210000,7.25,12.87,-1.1441092
18,Walking,19070582289000,-5.63,19.15,5.938472
18,Walking,19070632216000,-4.06,19.23,1.4165162
18,Walking,19070682295000,-1.53,11.92,3.5957718
18,Walking,19070732222000,-0.5,7.63,1.7978859
18,Walking,19070782301000,-1.08,4.21,-0.9125633
18,Walking,19070832228000,-2.07,3.38,-4.3312707
18,Walking,19070882277000,-3.79,1.33,-7.205164
18,Walking,19070932203000,-1.38,11.03,1.4982382
18,Walking,19070982313000,9.77,18.7,4.3312707
18,Walking,19071032271000,5.52,2.15,1.56634
18,Walking,19071082258000,2.34,16.63,1.4165162
18,Walking,19071132216000,-1.33,11.92,-0.14982383
18,Walking,19071182295000,-4.86,2.18,-3.3642259
18,Walking,19071232252000,-13.99,15.94,-11.413852
18,Walking,19071282332000,-5.56,8.43,-0.10896278
18,Walking,19071332197000,-0.23,8.5,2.070293
18,Walking,19071382307000,4.06,11.07,3.1463003
18,Walking,19071432203000,1.5,12.11,-0.27240697
18,Walking,19071482405000,5.41,12.22,-6.3607025
18,Walking,19071532240000,6.13,9.58,-5.5571017
18,Walking,19071582289000,4.06,7.89,-1.9885708
18,Walking,19071632216000,3.79,13.25,-0.9942854
18,Walking,19071682295000,-1.42,14.75,6.1291566
18,Walking,19071732680000,-3.98,19.53,-1.1441092
18,Walking,19071782332000,-4.99,17.62,0.53119355
18,Walking,19071832228000,-0.5,7.21,2.152015
18,Walking,19071882307000,-1.38,7.46,1.1441092
18,Walking,19071932234000,-4.9,5.83,-2.8738933
18,Walking,19071982313000,-8.35,1.84,-4.7126403
18,Walking,19072032240000,-3.34,1.61,-2.4925237
18,Walking,19072082289000,1.42,17.58,2.982856
18,Walking,19072132216000,10.08,12.72,-0.27240697
18,Walking,19072182295000,7.16,13.21,2.2201166
18,Walking,19072232222000,0.76,11.99,2.152015
18,Walking,19072282301000,-2.96,8.31,-1.920469
18,Walking,19072332228000,-15.75,18.58,-14.056199
18,Walking,19072382307000,-7.63,5.18,-0.10896278
18,Walking,19072432234000,-1.46,6.36,2.3018389
18,Walking,19072482283000,3.53,13.06,2.7921712
18,Walking,19072532210000,2.07,14.37,-0.29964766
18,Walking,19072582289000,6.4,12.72,-6.4015636
18,Walking,19072632277000,7.06,7.44,-5.407278
18,Walking,19072682295000,3.99,9.96,-2.1383946
18,Walking,19072732222000,1.23,12.57,-0.88532263
18,Walking,19072782301000,0.76,13.63,4.7126403
18,Walking,19072832197000,-2.53,19.57,2.4925237
18,Walking,19072882277000,-4.44,17.39,-0.23154591
18,Walking,19072932234000,-1.84,9.15,1.1441092
18,Walking,19072982313000,-1.8,6.78,-0.14982383
18,Walking,19073032240000,-4.18,5.41,-1.3075534
18,Walking,19073082289000,-5.13,2.6,-2.5606253
18,Walking,19073132246000,-2.64,6.93,-2.8330324
18,Walking,19073182295000,5.67,18.66,2.6832085
18,Walking,19073232252000,7.27,10.69,-0.88532263
18,Walking,19073282301000,2.87,12.83,1.5390993
18,Walking,19073332228000,1.99,12.41,1.1849703
18,Walking,19073382307000,-0.42,7.46,-0.27240697
18,Walking,19073432234000,-8.43,16.7,-6.3198414
18,Walking,19073482313000,-7.08,8.39,-4.7943625
18,Walking,19073532240000,-5.01,4.14,1.4573772
18,Walking,19073582289000,-2.07,10.76,2.2201166
18,Walking,19073632216000,1.73,11.96,1.2666923
18,Walking,19073682295000,1.65,13.44,-0.19068487
18,Walking,19073732222000,3.91,11.11,0.10896278
18,Walking,19073782454000,5.67,11.88,-6.469665
18,Walking,19073832258000,5.01,10.15,-1.8387469
18,Walking,19073882368000,5.98,11.69,-2.7240696
18,Walking,19073942244000,-8.35,19.57,5.325556
18,Walking,19073992232000,-3.91,12.3,1.7570249
18,Walking,19074042311000,0.42,7.5,6.891896
18,Walking,19074092268000,-1.5,10.15,-5.053149
18,Walking,19074142317000,-4.48,5.56,-6.2108784
18,Walking,19074192274000,-2.37,2.22,-2.0294318
18,Walking,19074242262000,1.46,15.7,0.7218784
18,Walking,19074292280000,8.66,14.67,-1.879608
18,Walking,19074342299000,0.69,6.78,4.7943625
18,Walking,19074392256000,0.89,15.21,2.2201166
18,Walking,19074442274000,-0.5,8.08,0.61291564
18,Walking,19074492262000,-7.27,18.12,-4.944186
18,Walking,19074542280000,-11.99,9.53,-7.7772183
18,Walking,19074592238000,-4.71,11.99,1.4165162
18,Walking,19074642378000,-2.18,11.99,1.4165162
18,Walking,19074692610000,0.53,14.06,0.61291564
18,Walking,19074742384000,4.82,13.76,0.5720546
18,Walking,19074792250000,6.78,14.29,-2.5606253
18,Walking,19074842207000,7.27,8.92,-3.0237172
18,Walking,19074892317000,6.51,7.01,-0.23154591
18,Walking,19074942213000,-0.11,18.66,3.990762
18,Walking,19074992262000,-4.94,19.57,-0.040861044
18,Walking,19075042250000,-3.68,14.14,1.2258313
18,Walking,19075092299000,-2.11,6.36,0.95342433
18,Walking,19075142225000,-0.65,5.43,-3.3642259
18,Walking,19075192305000,-3.49,6.66,-5.7886477
18,Walking,19075242262000,-4.82,5.41,-3.0645783
18,Walking,19075292311000,3.34,14.63,2.4925237
18,Walking,19075342238000,10.04,17.88,2.2201166
18,Walking,19075392317000,4.82,9.38,1.8387469
18,Walking,19075442213000,0.0,9.72,-0.9125633
18,Walking,19075492262000,-2.37,14.44,-2.3699405
18,Walking,19075542250000,-2.72,8.81,-1.4165162
18,Walking,19075592299000,-3.72,11.54,-1.920469
18,Walking,19075642256000,-3.79,7.27,-1.56634
18,Walking,19075692305000,-1.08,8.54,-0.8036005
18,Walking,19075742232000,-0.11,10.88,-1.4165162
18,Walking,19075792311000,0.84,9.23,-0.08172209
18,Walking,19075842238000,2.03,11.37,0.3405087
18,Walking,19075892317000,3.41,11.11,-2.070293
18,Walking,19075942244000,2.41,14.48,-2.3018389
18,Walking,19075992262000,5.41,8.24,-3.0237172
18,Walking,19076042250000,8.01,12.3,2.3699405
18,Walking,19076092268000,-3.11,19.57,3.1054392
18,Walking,19076142256000,-4.25,17.73,-0.53119355
18,Walking,19076192305000,-1.33,7.78,1.1441092
18,Walking,19076242232000,-1.57,7.27,-2.1792557
18,Walking,19076292311000,-4.59,7.55,-4.440233
18,Walking,19076342238000,-6.09,4.02,-2.6014864
18,Walking,19076392317000,-4.71,10.19,-0.88532263
18,Walking,19076442457000,5.9,18.81,3.405087
18,Walking,19076492293000,10.0,16.59,1.56634
18,Walking,19076542250000,1.54,12.18,-0.8036005
18,Walking,19076592299000,0.11,3.79,-1.4982382
18,Walking,19076642286000,-2.87,13.44,-2.1111538
18,Walking,19076692305000,-6.09,12.6,-3.6774938
18,Walking,19076742262000,-4.14,3.15,1.2666923
18,Walking,19076792311000,-1.84,9.96,1.607201
18,Walking,19076842238000,0.15,13.33,-0.8036005
18,Walking,19076892286000,1.76,9.85,0.14982383
18,Walking,19076942213000,4.25,11.41,-1.2666923
18,Walking,19076992262000,5.41,10.31,-0.10896278
18,Walking,19077042250000,3.76,12.57,-1.1168685
18,Walking,19077092268000,4.37,10.12,-1.8387469
18,Walking,19077142225000,3.6,15.98,5.325556
18,Walking,19077192274000,-5.75,19.57,0.50395286
18,Walking,19077242262000,-4.4,12.57,1.5390993
18,Walking,19077292311000,-1.08,6.74,0.84446156
18,Walking,19077342238000,-1.31,5.22,-4.2086873
18,Walking,19077392317000,-4.63,5.13,-3.255263
18,Walking,19077442244000,-3.26,5.83,-2.070293
18,Walking,19077492293000,5.52,18.66,1.8387469
18,Walking,19077542250000,7.25,10.76,1.4982382
18,Walking,19077592299000,1.61,4.67,1.8387469
18,Walking,19077642256000,0.69,17.77,2.7649305
18,Walking,19077692305000,-1.42,6.09,-0.7627395
18,Walking,19077742293000,-5.9,13.63,-5.134871
18,Walking,19077792311000,-8.47,9.34,-4.8216033
18,Walking,19077842268000,-4.18,4.44,0.50395286
18,Walking,19077892317000,-1.18,12.53,1.2666923
18,Walking,19077942244000,1.42,13.67,0.3405087
18,Walking,19077992262000,4.4,11.41,-0.19068487
18,Walking,19078042280000,5.43,11.07,1.1441092
18,Walking,19078092268000,6.36,10.08,-2.7921712
18,Walking,19078142256000,4.21,8.31,-0.8036005
18,Walking,19078192274000,5.71,13.53,3.5276701
18,Walking,19078242598000,-5.13,19.57,2.0294318
18,Walking,19078292280000,-3.91,15.51,0.040861044
18,Walking,19078342299000,-2.07,7.5,2.5333846
18,Walking,19078392256000,-1.42,5.43,2.152015
18,Walking,19078442305000,-2.87,5.71,-5.175732
18,Walking,19078492201000,-5.41,4.37,-7.273266
18,Walking,19078542311000,-1.92,12.98,1.1849703
18,Walking,19078592268000,4.4,19.08,1.607201
18,Walking,19078642286000,6.89,9.19,1.607201
18,Walking,19078692274000,4.14,12.11,1.6889231
18,Walking,19078742293000,0.8,12.76,0.14982383
18,Walking,19078792219000,0.04,4.33,0.23154591
18,Walking,19078842299000,-6.78,14.71,-2.7921712
18,Walking,19078892286000,-10.23,11.14,-6.510526
18,Walking,19078942305000,-5.28,4.6,1.2258313
18,Walking,19078992232000,-1.69,11.14,1.6480621
18,Walking,19079042280000,0.65,12.95,1.0351465
18,Walking,19079092238000,3.06,12.98,0.08172209
18,Walking,19079142286000,5.56,12.34,0.6946377
18,Walking,19079192274000,8.2,10.12,-4.9850473
18,Walking,19079242293000,8.12,8.58,-2.4925237
18,Walking,19079292250000,-4.56,18.39,5.325556
18,Walking,19079342268000,-6.51,19.04,0.10896278
18,Walking,19079392286000,-4.14,10.04,3.0645783
18,Walking,19079442305000,-1.84,7.01,1.879608
18,Walking,19079492232000,-0.91,6.78,-4.903325
18,Walking,19079542341000,-3.3,4.25,-7.5865335
18,Walking,19079592238000,-1.57,5.48,-2.2201166
18,Walking,19079642286000,3.15,17.5,0.42223078
18,Walking,19079692335000,10.38,15.24,0.14982383
18,Walking,19079742567000,1.73,13.87,9.275456
18,Walking,19079792280000,-0.5,7.67,2.1792557
18,Walking,19079842238000,-0.84,13.76,0.9942854
18,Walking,19079892317000,-11.26,18.5,-14.601013
18,Walking,19079942213000,-8.31,4.9,-1.920469
18,Walking,19079992293000,-3.53,5.18,1.8387469
18,Walking,19080042250000,-1.61,12.07,2.4925237
18,Walking,19080092268000,2.03,11.3,1.1849703
18,Walking,19080142256000,2.6,12.15,-1.7297841
18,Walking,19080192305000,3.38,9.89,-1.9477097
18,Walking,19080242232000,3.91,14.75,-6.742072
18,Walking,19080292372000,5.05,6.82,-3.7864566
18,Walking,19080342268000,7.12,13.06,-1.334794
18,Walking,19080402785000,-6.36,19.57,3.3778462
18,Walking,19080452223000,-3.57,14.86,2.070293
18,Walking,19080452223000,-3.57,14.86,2.070293
18,Walking,19080452223000,-3.57,14.86,2.070293
18,Walking,19080602217000,-5.13,2.91,-4.2904096
18,Walking,19080652388000,-5.41,0.8,-5.7886477
18,Walking,19080702284000,-1.46,11.37,2.3426998
18,Walking,19080752272000,10.5,19.08,-1.6889231
18,Walking,19080802199000,4.21,9.28,2.5333846
18,Walking,19080852278000,2.98,12.49,-0.040861044
18,Walking,19080902205000,0.8,10.0,2.7921712
18,Walking,19080952284000,-3.02,14.21,0.50395286
18,Walking,19081002241000,-10.8,13.38,-9.615966
18,Walking,19081052290000,-8.54,4.06,-0.8036005
18,Walking,19081102247000,-3.02,7.82,2.1792557
18,Walking,19081152510000,0.65,11.35,1.7297841
18,Walking,19081202254000,1.54,11.92,-0.08172209
18,Walking,19081252272000,5.41,13.59,-0.50395286
18,Walking,19081302229000,7.12,12.57,-5.284695
18,Walking,19081352278000,7.82,8.54,-2.6423476
18,Walking,19081402266000,6.63,8.69,-1.9885708
18,Walking,19081452284000,-4.63,19.31,5.6660647
18,Walking,19081502211000,-6.51,18.92,-0.9942854
18,Walking,19081552260000,-2.34,10.12,2.0294318
18,Walking,19081602247000,-0.3,3.79,2.4925237
18,Walking,19081652296000,-1.73,3.38,0.38136974
18,Walking,19081702284000,-7.78,2.87,-10.691973
18,Walking,19081752272000,-2.64,5.63,-1.4573772
18,Walking,19081802229000,-0.27,19.31,2.8330324
18,Walking,19081852308000,9.23,11.88,-0.5720546
18,Walking,19081902205000,7.27,13.8,2.7921712
18,Walking,19081952315000,0.95,10.76,-1.3075534
18,Walking,19082002272000,0.72,4.1,1.2666923
18,Walking,19082052290000,-7.08,17.69,-1.607201
18,Walking,19082102217000,-9.89,10.61,-4.630918
18,Walking,19082152266000,-4.4,2.07,0.6946377
18,Walking,19082202223000,-1.88,9.96,2.5606253
18,Walking,19082252272000,0.04,12.57,0.14982383
18,Walking,19082302229000,3.38,10.27,-1.3075534
18,Walking,19082352308000,4.37,12.57,-1.4165162
18,Walking,19082402205000,7.5,12.34,-4.2086873
18,Walking,19082452284000,6.28,8.5,-0.38136974
18,Walking,19082502241000,6.13,10.46,-1.525479
18,Walking,19082552260000,-2.56,19.53,6.5922484
18,Walking,19082602247000,-6.09,19.15,-0.040861044
18,Walking,19082652266000,-2.14,9.77,1.2666923
18,Walking,19082702284000,-0.61,3.99,1.1849703
18,Walking,19082752272000,-2.79,4.4,-0.9125633
18,Walking,19082802260000,-6.7,2.41,-8.158588
18,Walking,19082852278000,-2.49,4.44,-1.1849703
18,Walking,19082902205000,1.33,18.24,0.95342433
18,Walking,19082952284000,9.43,14.18,-0.6946377
18,Walking,19083002211000,4.37,17.16,1.9477097
18,Walking,19083052321000,1.8,2.83,1.4165162
18,Walking,19083102217000,-1.38,12.79,2.070293
18,Walking,19083152296000,-9.72,17.77,-5.8976107
18,Walking,19083202254000,-5.86,4.44,-5.434519
18,Walking,19083252272000,-2.83,6.09,0.84446156
18,Walking,19083302229000,-1.04,13.14,0.46309182
18,Walking,19083352278000,1.54,10.5,-0.5720546
18,Walking,19083402235000,3.99,11.54,0.95342433
18,Walking,19083452284000,6.17,12.45,0.95342433
18,Walking,19083502272000,4.99,9.0,-2.4925237
18,Walking,19083552260000,4.06,11.22,-0.5720546
18,Walking,19083602308000,5.83,12.22,0.08172209
18,Walking,19083652266000,-4.63,19.57,2.5606253
18,Walking,19083702284000,-3.91,16.17,0.10896278
18,Walking,19083752272000,-2.07,9.04,2.2609777
18,Walking,19083802229000,-0.53,5.48,0.040861044
18,Walking,19083852308000,-3.45,4.63,-3.718355
18,Walking,19083902235000,-5.28,2.6,-8.390134
18,Walking,19083952315000,-2.07,9.28,0.6537767
18,Walking,19084002272000,6.59,19.57,0.8036005
18,Walking,19084052260000,6.05,6.55,1.56634
18,Walking,19084102278000,2.79,9.43,-0.0
18,Walking,19084152266000,3.21,16.32,-1.1168685
18,Walking,19084202223000,0.04,5.05,1.920469
18,Walking,19084252272000,-2.87,12.87,0.040861044
18,Walking,19084302229000,-10.42,11.88,-4.3312707
18,Walking,19084352278000,-6.36,3.83,-2.5606253
18,Walking,19084402235000,-2.14,11.03,0.53119355
18,Walking,19084452284000,0.61,12.72,-0.27240697
18,Walking,19084502241000,4.33,13.21,-0.29964766
18,Walking,19084552260000,6.7,14.41,1.2666923
18,Walking,19084602247000,6.17,10.5,-1.9477097
18,Walking,19084652266000,4.18,10.76,-0.08172209
18,Walking,19084702284000,6.66,9.51,1.334794
18,Walking,19084752272000,-1.38,19.38,1.2258313
18,Walking,19084802229000,-5.09,18.16,-0.7627395
18,Walking,19084852278000,-2.72,9.0,1.4982382
18,Walking,19084902205000,-1.84,5.79,0.88532263
18,Walking,19084952284000,-2.75,5.67,-4.2495484
18,Walking,19085002211000,-4.67,3.17,-5.284695
18,Walking,19085052290000,-2.03,6.32,-0.84446156
18,Walking,19085102217000,6.05,18.85,2.3018389
18,Walking,19085152266000,8.73,10.57,1.1441092
18,Walking,19085202223000,3.53,16.44,1.920469
18,Walking,19085252241000,0.23,6.36,-1.0760075
18,Walking,19085302199000,-1.5,7.55,0.19068487
18,Walking,19085352278000,-6.05,18.24,-1.334794
18,Walking,19085402235000,-7.44,6.32,-3.9090397
18,Walking,19085452284000,-1.88,3.3,0.7218784
18,Walking,19085502272000,-0.15,13.76,-0.42223078
18,Walking,19085552260000,1.42,12.49,-2.0294318
18,Walking,19085602369000,2.37,10.53,-0.29964766
18,Walking,19085602369000,2.37,10.53,-0.29964766
18,Walking,19085702284000,4.67,10.27,-4.1814466
18,Walking,19085752302000,3.99,13.1,-1.1849703
18,Walking,19085812269000,5.01,8.12,-2.4108016
18,Walking,19085862257000,-1.14,18.89,4.862464
18,Walking,19085912245000,-5.33,18.96,-0.8036005
18,Walking,19085912245000,-5.33,18.96,-0.8036005
18,Walking,19086012312000,-0.04,3.95,1.0760075
18,Walking,19086012312000,-0.04,3.95,1.0760075
18,Walking,19086112318000,-4.18,3.17,-2.7921712
18,Walking,19086162306000,-2.3,6.13,-1.9477097
18,Walking,19086162306000,-2.3,6.13,-1.9477097
18,Walking,19086232283000,7.89,19.57,-1.7978859
18,Walking,19086292280000,4.14,7.59,3.718355
18,Walking,19086342207000,0.46,12.45,0.50395286
18,Walking,19086342207000,0.46,12.45,0.50395286
18,Walking,19086442152000,-1.53,8.39,-0.50395286
18,Walking,19086492201000,-4.99,15.85,-2.5606253
18,Walking,19086542402000,-5.24,7.31,-4.2495484
18,Walking,19086592268000,-5.71,6.17,-1.2258313
18,Walking,19086642286000,-0.76,10.27,-0.5720546
18,Walking,19086692244000,0.93,11.03,-1.6480621
18,Walking,19086742262000,2.18,11.41,-0.46309182
18,Walking,19086792250000,4.48,13.29,2.7240696
18,Walking,19086842299000,4.71,10.57,-2.8330324
18,Walking,19086892256000,6.28,9.66,-0.61291564
18,Walking,19086942274000,6.28,14.06,3.3778462
18,Walking,19086992232000,-5.09,19.57,0.14982383
18,Walking,19087042311000,-5.48,17.27,-0.9125633
18,Walking,19087092207000,-1.5,6.97,2.6832085
18,Walking,19087142317000,0.72,2.6,1.7570249
18,Walking,19087192274000,-2.56,3.57,-1.4573772
18,Walking,19087242262000,-5.82,2.96,-6.973618
18,Walking,19087292280000,-2.03,9.3,-0.19068487
18,Walking,19087342268000,7.63,19.11,-1.2666923
18,Walking,19087392256000,9.53,10.73,1.9885708
18,Walking,19087442305000,2.83,11.88,2.3699405
18,Walking,19087492262000,1.04,11.45,-1.4165162
18,Walking,19087542311000,-1.84,8.81,0.42223078
18,Walking,19087592268000,-2.87,12.15,-0.61291564
18,Walking,19087642317000,-5.41,9.51,-1.7570249
18,Walking,19087692244000,-3.26,5.28,-3.3642259
18,Walking,19087742232000,-0.15,11.35,-1.1168685
18,Walking,19087792250000,1.08,12.26,-1.56634
18,Walking,19087842268000,2.11,10.99,-0.08172209
18,Walking,19087892256000,4.6,10.57,2.7240696
18,Walking,19087942335000,3.83,8.96,-3.214402
18,Walking,19087992232000,2.45,14.06,-1.56634
18,Walking,19088042280000,3.76,10.04,-0.38136974
18,Walking,19088092238000,6.63,11.65,-1.879608
18,Walking,19088142317000,-4.48,19.57,2.7240696
18,Walking,19088192244000,-4.25,15.6,-0.7627395
18,Walking,19088242262000,-1.69,8.35,1.0351465
18,Walking,19088292250000,-0.76,6.21,-1.8387469
18,Walking,19088342299000,-4.29,4.86,-4.399372
18,Walking,19088392256000,-4.4,4.48,-1.920469
18,Walking,19088442305000,-1.88,12.57,1.0760075
18,Walking,19088492262000,12.79,19.04,-0.0
18,Walking,19088542280000,6.47,6.4,1.7978859
18,Walking,19088592268000,1.69,11.14,-1.6889231
18,Walking,19088642286000,1.38,15.47,-1.4165162
18,Walking,19088692244000,-2.45,6.05,-0.23154591
18,Walking,19088742262000,-2.91,11.35,0.10896278
18,Walking,19088792280000,-6.59,9.96,-5.8158884
18,Walking,19088842299000,-4.82,6.24,-0.3405087
18,Walking,19088892286000,-2.07,11.07,2.0294318
18,Walking,19088942274000,0.38,12.57,1.920469
18,Walking,19088992262000,2.11,12.15,0.313268
18,Walking,19089042280000,5.18,12.45,-2.7513103
18,Walking,19089092268000,5.71,13.02,-4.0180025
18,Walking,19089142317000,3.76,11.5,-0.53119355
18,Walking,19089192244000,3.6,7.16,-1.4982382
18,Walking,19089242262000,4.67,16.4,4.2904096
18,Walking,19089292250000,-6.09,19.5,0.95342433
18,Walking,19089342268000,-3.06,11.03,1.0351465
18,Walking,19089392317000,-1.12,5.67,0.313268
18,Walking,19089442274000,-1.69,6.74,-3.5957718
18,Walking,19089492232000,-4.67,4.56,-4.140586
