user,activity,timestamp,x-axis,y-axis,z-axis
35,Jogging,1224292247000,11.3,15.24,7.1234417
35,Jogging,1224342296000,0.5,14.44,4.862464
35,Jogging,1224392253000,0.08,0.27,0.27240697
35,Jogging,1224442302000,-1.57,-7.25,-2.1111538
35,Jogging,1224492229000,3.68,2.07,4.2904096
35,Jogging,1224542308000,-2.11,14.63,-1.2666923
35,Jogging,1224592235000,6.97,5.05,1.7570249
35,Jogging,1224642345000,-1.38,16.28,3.1463003
35,Jogging,1224692241000,9.89,14.21,4.2086873
35,Jogging,1224742320000,5.13,9.28,6.510526
35,Jogging,1224792155000,1.5,0.31,-4.099725
35,Jogging,1224842265000,-2.96,-3.15,-1.1168685
35,Jogging,1224892314000,1.31,2.72,-2.982856
35,Jogging,1224942241000,-7.59,19.57,3.636633
35,Jogging,1224992290000,4.56,13.59,5.6252036
35,Jogging,1225042247000,10.61,18.66,4.7943625
35,Jogging,1225092296000,-1.04,7.82,2.2201166
35,Jogging,1225142253000,-0.34,-2.64,-0.50395286
35,Jogging,1225192302000,-0.23,-6.02,-1.3075534
35,Jogging,1225242351000,6.51,3.64,5.6660647
35,Jogging,1225292308000,-6.7,15.09,-0.9942854
35,Jogging,1225342235000,7.01,1.5,1.4573772
35,Jogging,1225392314000,2.11,19.31,3.1463003
35,Jogging,1225442271000,7.01,10.27,3.486809
35,Jogging,1225492290000,3.41,8.05,5.5162406
35,Jogging,1225542247000,5.22,1.27,-2.4925237
35,Jogging,1225592296000,-2.3,-0.84,-2.5606253
35,Jogging,1225642253000,-0.5,6.02,-1.4573772
35,Jogging,1225692302000,-9.28,18.81,1.607201
35,Jogging,1225742229000,7.78,13.33,6.5922484
35,Jogging,1225792308000,8.89,17.5,5.09401
35,Jogging,1225842235000,-0.08,6.02,3.7864566
35,Jogging,1225892345000,1.31,-1.76,-0.8036005
35,Jogging,1225942271000,-2.14,-4.82,0.38136974
35,Jogging,1225992290000,2.26,6.21,6.932757
35,Jogging,1226042247000,-1.12,9.72,-4.3312707
35,Jogging,1226092296000,1.84,8.85,2.0294318
35,Jogging,1226142253000,6.82,18.73,5.829509
35,Jogging,1226192302000,10.42,8.85,4.372132
35,Jogging,1226242229000,4.4,4.67,1.8387469
35,Jogging,1226292308000,0.42,2.91,-3.5957718
35,Jogging,1226342235000,-3.06,-1.99,-1.607201
35,Jogging,1226392314000,0.72,8.08,0.88532263
35,Jogging,1226442241000,-9.72,18.85,2.7649305
35,Jogging,1226492290000,14.98,13.29,7.164303
35,Jogging,1226542247000,4.6,14.48,5.938472
35,Jogging,1226592326000,-4.1,6.51,1.6889231
35,Jogging,1226642253000,0.23,-7.16,-5.175732
35,Jogging,1226692302000,0.93,-2.26,1.4982382
35,Jogging,1226742229000,-0.42,16.28,2.3699405
35,Jogging,1226792308000,2.87,-5.48,3.1054392
35,Jogging,1226842235000,1.04,17.31,1.920469
35,Jogging,1226892314000,4.33,11.56,4.399372
35,Jogging,1226942241000,7.78,15.02,5.09401
35,Jogging,1226992290000,8.16,4.67,3.214402
35,Jogging,1227042247000,1.5,0.15,-6.851035
35,Jogging,1227092296000,-3.02,-2.49,-0.95342433
35,Jogging,1227142253000,4.79,10.23,-1.7570249
35,Jogging,1227192302000,-9.92,19.23,4.8216033
35,Jogging,1227242259000,9.28,14.9,5.325556
35,Jogging,1227292308000,0.84,14.48,3.336985
35,Jogging,1227342235000,-2.83,3.41,1.4165162
35,Jogging,1227392314000,0.46,-2.72,-2.2609777
35,Jogging,1227442241000,2.53,-4.71,0.50395286
35,Jogging,1227492290000,-2.68,8.89,8.158588
35,Jogging,1227542247000,0.5,0.19,0.50395286
35,Jogging,1227592296000,3.76,16.25,3.990762
35,Jogging,1227642253000,6.32,12.45,5.053149
35,Jogging,1227692302000,6.51,11.73,4.903325
35,Jogging,1227742259000,5.43,2.45,-1.607201
35,Jogging,1227792308000,-1.38,-0.08,-3.336985
35,Jogging,1227842235000,-2.6,0.27,-2.6832085
35,Jogging,1227892314000,-1.88,11.8,3.7864566
35,Jogging,1227942241000,-8.81,18.39,3.5957718
35,Jogging,1227992290000,13.33,18.05,7.43671
35,Jogging,1228042247000,2.96,12.98,5.325556
35,Jogging,1228092326000,2.18,2.83,-0.0
35,Jogging,1228142284000,-1.8,-7.12,-2.4925237
35,Jogging,1228192302000,3.21,1.69,3.1054392
35,Jogging,1228242229000,-5.6,16.97,1.56634
35,Jogging,1228292308000,1.31,-0.91,2.7240696
35,Jogging,1228342265000,5.37,18.31,3.718355
35,Jogging,1228392314000,7.86,13.25,3.8273177
35,Jogging,1228442241000,3.64,11.45,5.434519
35,Jogging,1228492290000,2.79,0.89,-2.9147544
35,Jogging,1228542247000,-0.3,-3.95,-1.607201
35,Jogging,1228592296000,-0.19,0.23,-3.405087
35,Jogging,1228642253000,-4.94,16.63,5.134871
35,Jogging,1228692332000,0.5,16.51,5.7477865
35,Jogging,1228742229000,9.66,19.0,4.7126403
35,Jogging,1228792308000,-2.72,12.41,4.399372
35,Jogging,1228842235000,-1.61,-1.88,0.08172209
35,Jogging,1228892345000,3.95,-6.78,-2.9147544
35,Jogging,1228942241000,7.86,0.42,2.2201166
35,Jogging,1228992290000,-5.33,16.7,2.7921712
35,Jogging,1229042247000,0.76,5.48,2.1111538
35,Jogging,1229092326000,8.01,17.16,3.0645783
35,Jogging,1229142253000,9.58,14.33,3.718355
35,Jogging,1229192302000,0.95,5.9,5.8976107
35,Jogging,1229242229000,2.79,-0.5,-6.428804
35,Jogging,1229292308000,-5.13,-1.84,-0.84446156
35,Jogging,1229342235000,-1.61,5.13,-2.5333846
35,Jogging,1229392314000,-6.66,19.57,3.718355
35,Jogging,1229442241000,7.25,15.36,7.4639506
35,Jogging,1229492381000,8.73,15.51,5.012288
35,Jogging,1229542247000,0.19,3.79,-0.3405087
35,Jogging,1229592296000,-6.17,-11.73,-3.5957718
35,Jogging,1229642253000,6.13,0.15,3.5957718
35,Jogging,1229692302000,0.23,17.43,4.1814466
35,Jogging,1229742259000,1.23,-6.24,1.334794
35,Jogging,1229792338000,4.56,18.85,1.7978859
35,Jogging,1229842326000,4.86,12.11,2.6014864
35,Jogging,1229892467000,3.49,12.72,5.7477865
35,Jogging,1229942302000,4.06,1.08,-0.6537767
35,Jogging,1229992320000,-0.3,-1.69,-2.4108016
35,Jogging,1230052287000,-1.8,1.88,-5.434519
35,Jogging,1230102214000,-3.41,18.2,6.8237944
35,Jogging,1230152263000,-1.12,11.96,5.284695
35,Jogging,1230202251000,10.27,17.12,4.9850473
35,Jogging,1230252269000,-0.72,7.21,2.152015
35,Jogging,1230302226000,-1.14,-5.24,-2.0294318
35,Jogging,1230352305000,2.18,-4.67,1.4165162
35,Jogging,1230402202000,1.88,11.22,9.275456
35,Jogging,1230452281000,-1.46,6.89,-4.0180025
35,Jogging,1230502269000,0.72,10.31,1.9477097
35,Jogging,1230502269000,0.72,10.31,1.9477097
35,Jogging,1230602183000,9.38,12.64,3.5957718
35,Jogging,1230652324000,2.3,5.22,2.6423476
35,Jogging,1230712443000,1.38,-2.3,-3.2961242
35,Jogging,1230762218000,-1.65,0.89,-2.7921712
35,Jogging,1230812266000,-0.5,14.33,4.5219555
35,Jogging,1230862254000,-7.01,16.97,3.2961242
35,Jogging,1230912303000,11.41,15.21,6.4424243
35,Jogging,1230962199000,4.71,12.98,5.407278
35,Jogging,1231012309000,0.34,-1.12,-0.88532263
35,Jogging,1231062236000,-1.95,-10.31,-2.4108016
35,Jogging,1231112315000,4.06,8.92,3.9090397
35,Jogging,1231162211000,-8.92,17.5,2.3426998
35,Jogging,1231212352000,2.56,-3.15,-1.0351465
35,Jogging,1231262279000,3.49,18.85,2.8738933
35,Jogging,1231312266000,10.57,13.87,4.671779
35,Jogging,1231362285000,6.55,7.55,6.742072
35,Jogging,1231412273000,1.18,2.03,-3.5957718
35,Jogging,1231462230000,-1.18,-2.83,-1.0760075
35,Jogging,1231512279000,1.84,1.27,-3.336985
35,Jogging,1231562236000,-1.04,17.58,6.701211
35,Jogging,1231612285000,3.76,13.67,6.0201936
35,Jogging,1231662273000,8.73,18.39,6.2789803
35,Jogging,1231712260000,-1.92,8.58,2.5333846
35,Jogging,1231762218000,-2.53,-5.05,-4.2495484
35,Jogging,1231812266000,0.08,-3.34,1.920469
35,Jogging,1231862254000,0.53,12.79,6.742072
35,Jogging,1231912303000,-0.27,4.18,-0.9942854
35,Jogging,1231962199000,0.0,13.87,0.10896278
35,Jogging,1232012279000,5.56,16.66,4.7126403
35,Jogging,1232062236000,10.53,12.22,5.938472
35,Jogging,1232112285000,0.42,2.72,-0.88532263
35,Jogging,1232162212000,0.08,-1.46,-3.1463003
35,Jogging,1232212291000,-2.11,-0.8,-2.3018389
35,Jogging,1232262218000,3.79,10.99,4.630918
35,Jogging,1232312266000,-10.19,16.59,3.405087
35,Jogging,1232362254000,13.18,14.14,6.6331096
35,Jogging,1232412303000,2.11,14.14,3.759216
35,Jogging,1232462199000,-2.6,-2.3,-1.6889231
35,Jogging,1232512279000,-1.04,-9.3,-1.4573772
35,Jogging,1232562205000,5.43,8.28,4.2495484
35,Jogging,1232612285000,-4.48,18.54,0.7627395
35,Jogging,1232662212000,-0.5,-2.03,-0.6537767
35,Jogging,1232712260000,2.53,17.43,1.0760075
35,Jogging,1232762279000,10.53,15.83,3.8273177
35,Jogging,1232812236000,4.06,7.67,6.3607025
35,Jogging,1232862285000,5.05,0.15,-2.1792557
35,Jogging,1232912303000,1.33,-0.8,-0.46309182
35,Jogging,1232962230000,-2.75,2.26,-4.8216033
35,Jogging,1233012248000,-4.14,18.2,3.990762
35,Jogging,1233062236000,0.31,14.9,5.597963
35,Jogging,1233112285000,8.77,19.08,4.7126403
35,Jogging,1233162212000,-2.49,8.39,2.982856
35,Jogging,1233212260000,-2.03,-6.82,-2.2609777
35,Jogging,1233262248000,4.67,-4.4,0.61291564
35,Jogging,1233312266000,3.45,10.8,2.6423476
35,Jogging,1233362254000,-9.38,16.51,-3.636633
35,Jogging,1233412273000,-1.42,5.09,1.3756552
35,Jogging,1233462199000,12.07,16.47,5.012288
35,Jogging,1233512309000,14.25,14.63,6.238119
35,Jogging,1233562419000,0.31,6.28,5.8976107
35,Jogging,1233612224000,4.56,-2.64,-4.399372
35,Jogging,1233662273000,-4.02,-1.08,-0.61291564
35,Jogging,1233712199000,3.99,3.15,-3.1463003
35,Jogging,1233762279000,-3.76,17.88,3.214402
35,Jogging,1233812205000,-1.57,17.69,7.7772183
35,Jogging,1233862315000,7.16,17.82,4.671779
35,Jogging,1233912242000,-0.3,4.29,0.040861044
35,Jogging,1233962260000,-5.01,-6.55,-3.0645783
35,Jogging,1234012279000,4.9,-1.08,2.5606253
35,Jogging,1234062266000,1.38,13.14,8.158588
35,Jogging,1234112254000,-5.82,9.34,-6.238119
35,Jogging,1234162273000,2.6,11.41,1.1168685
35,Jogging,1234212199000,7.4,18.62,4.5219555
35,Jogging,1234262279000,10.19,8.96,5.012288
35,Jogging,1234312266000,1.23,3.38,2.0294318
35,Jogging,1234312266000,1.23,3.38,2.0294318
35,Jogging,1234422282000,-0.53,1.04,-4.2904096
35,Jogging,1234422282000,-0.53,1.04,-4.2904096
35,Jogging,1234522227000,-3.11,15.05,6.0474343
35,Jogging,1234572307000,11.8,18.47,5.053149
35,Jogging,1234572307000,11.8,18.47,5.053149
35,Jogging,1234632304000,-3.21,7.63,1.4982382
35,Jogging,1234682262000,-4.79,-6.93,-3.405087
35,Jogging,1234732310000,3.26,-3.41,1.5390993
35,Jogging,1234782268000,3.64,10.08,8.308413
35,Jogging,1234832316000,-2.68,9.23,-4.3312707
35,Jogging,1234882274000,1.08,10.53,1.7297841
35,Jogging,1234932292000,7.08,18.01,5.47538
35,Jogging,1234982280000,10.34,9.53,4.140586
35,Jogging,1235032298000,-1.61,2.83,0.27240697
35,Jogging,1235082286000,0.27,0.93,-1.879608
35,Jogging,1235132304000,0.72,-3.02,-0.84446156
35,Jogging,1235182292000,2.72,4.33,-0.42223078
35,Jogging,1235232280000,-8.54,19.57,3.8681788
35,Jogging,1235282268000,8.12,13.87,6.742072
35,Jogging,1235332316000,3.79,17.08,4.372132
35,Jogging,1235382274000,-1.92,4.33,-1.1849703
35,Jogging,1235432262000,-1.38,-9.3,-3.1463003
35,Jogging,1235482371000,5.71,2.91,3.9090397
35,Jogging,1235532268000,-0.42,14.6,7.504812
35,Jogging,1235582286000,-5.48,9.08,-3.7864566
35,Jogging,1235652324000,2.34,16.89,1.920469
35,Jogging,1235702251000,6.21,10.99,3.9499009
35,Jogging,1235752330000,5.67,9.66,5.706926
35,Jogging,1235812236000,1.46,0.53,-1.7570249
35,Jogging,1235862254000,-0.84,-0.27,0.3405087
35,Jogging,1235912303000,0.99,3.26,-3.8681788
35,Jogging,1235962199000,-7.86,19.11,5.434519
35,Jogging,1236012279000,6.02,10.31,6.66035
35,Jogging,1236062205000,11.26,16.09,4.862464
35,Jogging,1236112285000,-2.72,7.21,0.92618364
35,Jogging,1236162242000,-4.63,-7.04,-3.9771416
35,Jogging,1236212291000,-0.11,-1.95,2.4516625
35,Jogging,1236262218000,4.14,10.65,9.112013
35,Jogging,1236312266000,0.15,10.92,-6.3198414
35,Jogging,1236412303000,8.62,18.85,4.903325
35,Jogging,1236412303000,8.62,18.85,4.903325
35,Jogging,1236462627000,14.9,7.86,5.2165933
35,Jogging,1236512340000,6.89,2.53,3.0237172
35,Jogging,1236562205000,-3.3,1.99,-5.366417
35,Jogging,1236612346000,-6.66,3.21,-3.9771416
35,Jogging,1236672252000,-1.61,18.7,0.50395286
35,Jogging,1236722209000,-0.15,16.36,5.8567495
35,Jogging,1236772258000,8.96,17.47,6.0882955
35,Jogging,1236822246000,2.49,9.72,4.903325
35,Jogging,1236872264000,1.65,-2.53,-0.61291564
35,Jogging,1236922221000,-0.69,-9.19,-0.46309182
35,Jogging,1236972270000,5.79,5.52,3.5276701
35,Jogging,1237022197000,-7.86,17.08,-2.6423476
35,Jogging,1237072246000,1.61,0.57,0.88532263
35,Jogging,1237122203000,5.05,19.34,3.568531
35,Jogging,1237172282000,10.0,8.69,4.2086873
35,Jogging,1237222209000,8.31,6.24,5.8976107
35,Jogging,1237272258000,-2.22,1.57,-4.944186
35,Jogging,1237322612000,-6.74,-0.23,-0.6946377
35,Jogging,1237372233000,2.83,3.76,-2.6423476
35,Jogging,1237422282000,-8.24,19.53,4.2495484
35,Jogging,1237472240000,7.21,13.29,6.6331096
35,Jogging,1237522258000,7.93,14.6,6.469665
35,Jogging,1237572246000,1.54,4.02,1.879608
35,Jogging,1237622233000,0.31,-6.09,-1.9477097
35,Jogging,1237672252000,-1.04,-1.95,1.4573772
35,Jogging,1237722270000,-0.65,9.23,9.724928
35,Jogging,1237772258000,2.56,6.09,-5.053149
35,Jogging,1237822276000,-4.21,10.42,1.6889231
35,Jogging,1237872233000,10.95,17.31,3.9499009
35,Jogging,1237922252000,9.92,8.92,3.9499009
35,Jogging,1237972209000,3.38,4.25,2.6832085
35,Jogging,1238022227000,-1.57,3.68,-3.1463003
35,Jogging,1238072215000,-1.61,-0.89,-0.88532263
35,Jogging,1238122264000,2.83,8.62,2.3426998
35,Jogging,1238172252000,-8.39,19.5,4.099725
35,Jogging,1238222270000,9.34,13.8,6.238119
35,Jogging,1238272197000,4.9,13.21,3.214402
35,Jogging,1238322276000,-1.57,2.64,0.8036005
35,Jogging,1238372203000,-2.03,-6.89,-0.14982383
35,Jogging,1238422252000,0.76,1.65,0.53119355
35,Jogging,1238472209000,-1.57,11.92,5.5571017
35,Jogging,1238522258000,8.05,5.83,0.9942854
35,Jogging,1238572246000,-1.38,17.27,0.84446156
35,Jogging,1238622264000,3.6,14.44,3.718355
35,Jogging,1238672252000,7.06,14.48,4.3312707
35,Jogging,1238722270000,5.13,7.27,2.5333846
35,Jogging,1238772227000,2.91,-2.45,-3.214402
35,Jogging,1238822429000,-2.68,-2.41,-2.070293
35,Jogging,1238872203000,-0.61,12.22,3.8681788
35,Jogging,1238922252000,-2.14,14.98,3.9090397
35,Jogging,1238972209000,13.02,16.7,7.246025
35,Jogging,1239022227000,1.18,14.06,4.5628166
35,Jogging,1239072215000,0.72,1.8,0.19068487
35,Jogging,1239122233000,-4.9,-7.21,-2.9556155
35,Jogging,1239172252000,-0.23,3.49,1.7570249
35,Jogging,1239222240000,-1.04,18.01,0.84446156
35,Jogging,1239272197000,8.08,1.54,3.214402
35,Jogging,1239322276000,3.17,17.35,2.6423476
35,Jogging,1239372203000,7.06,13.72,3.255263
35,Jogging,1239422282000,1.08,7.31,4.1814466
35,Jogging,1239472209000,3.49,0.53,-2.4516625
35,Jogging,1239522258000,-0.3,-2.45,0.46309182
35,Jogging,1239572215000,1.42,1.08,-3.3642259
35,Jogging,1239622233000,-7.01,18.96,4.903325
35,Jogging,1239672221000,5.33,10.84,5.09401
35,Jogging,1239722270000,8.54,19.19,4.7126403
35,Jogging,1239772227000,-2.37,7.97,4.3312707
35,Jogging,1239822276000,1.23,-3.79,-2.4925237
35,Jogging,1239872233000,0.93,-7.46,0.7218784
35,Jogging,1239922282000,3.99,11.03,7.6273947
35,Jogging,1239972270000,-0.76,12.76,-4.372132
35,Jogging,1240022227000,2.87,7.97,2.070293
35,Jogging,1240072215000,-0.57,16.97,3.2961242
35,Jogging,1240122233000,11.8,12.37,3.173541
35,Jogging,1240172252000,3.64,10.15,6.891896
35,Jogging,1240222240000,6.05,0.76,-3.3642259
35,Jogging,1240272227000,-4.14,-3.6,-1.1168685
35,Jogging,1240322276000,0.76,3.15,-4.099725
35,Jogging,1240372203000,-8.05,19.57,3.0645783
35,Jogging,1240422252000,-0.46,12.07,6.0882955
35,Jogging,1240472209000,13.91,17.24,4.944186
35,Jogging,1240522258000,1.99,6.66,2.7921712
35,Jogging,1240572246000,-1.57,-5.82,0.7627395
35,Jogging,1240622233000,-5.09,-5.24,-1.2666923
35,Jogging,1240672221000,2.26,11.65,5.175732
35,Jogging,1240722240000,4.82,10.73,0.6537767
35,Jogging,1240772197000,3.02,14.63,-0.19068487
35,Jogging,1240822246000,1.69,15.85,2.7240696
35,Jogging,1240872203000,8.54,14.02,3.1054392
35,Jogging,1240922252000,3.41,6.66,4.3312707
35,Jogging,1240972209000,1.8,-0.61,-3.6774938
35,Jogging,1241022227000,-0.46,-2.75,-1.9477097
35,Jogging,1241072215000,2.83,8.66,1.920469
35,Jogging,1241122264000,-12.3,17.86,4.7943625
35,Jogging,1241172221000,11.8,11.35,5.8976107
35,Jogging,1241222270000,7.5,17.43,5.434519
35,Jogging,1241272227000,-2.26,2.45,2.1111538
35,Jogging,1241322276000,-4.06,-6.78,-2.6832085
35,Jogging,1241372203000,0.76,2.15,1.1849703
35,Jogging,1241422252000,-3.57,14.67,3.9090397
35,Jogging,1241422252000,-3.57,14.67,3.9090397
35,Jogging,1241482371000,6.97,2.26,1.1168685
35,Jogging,1241532268000,-0.08,18.16,1.7978859
35,Jogging,1241582347000,6.32,14.6,3.6774938
35,Jogging,1241642284000,4.06,8.31,5.8976107
35,Jogging,1241692241000,4.52,2.41,-1.334794
35,Jogging,1241742290000,-1.95,-1.23,-1.607201
35,Jogging,1241792247000,0.93,1.99,-1.6480621
35,Jogging,1241842296000,-6.47,19.53,2.8330324
35,Jogging,1241892253000,4.37,13.59,6.510526
35,Jogging,1241942302000,7.4,16.97,4.9850473
35,Jogging,1241992229000,0.53,5.52,1.7297841
35,Jogging,1242042308000,-3.21,-7.21,-2.4925237
35,Jogging,1242092265000,0.89,-4.06,2.152015
35,Jogging,1242142314000,1.46,10.95,9.043911
35,Jogging,1242192149000,3.26,4.56,-3.5276701
35,Jogging,1242242290000,1.65,10.65,0.38136974
35,Jogging,1242292308000,0.42,17.31,3.718355
35,Jogging,1242342235000,10.92,14.71,4.2086873
35,Jogging,1242392314000,4.33,3.15,2.6423476
35,Jogging,1242442241000,-0.15,1.18,-4.372132
35,Jogging,1242492259000,-2.34,-1.23,0.3405087
35,Jogging,1242542277000,1.38,8.01,1.4165162
35,Jogging,1242592296000,-11.03,18.96,2.5333846
35,Jogging,1242642253000,7.59,12.15,6.1700177
35,Jogging,1242692302000,7.46,17.88,4.5628166
35,Jogging,1242742229000,-2.03,3.72,2.2201166
35,Jogging,1242792308000,-1.92,-10.08,-4.9850473
35,Jogging,1242842235000,3.45,1.65,3.1054392
35,Jogging,1242892314000,-2.75,15.09,6.6331096
35,Jogging,1242942241000,1.18,-0.19,-2.070293
35,Jogging,1242992290000,-0.23,14.52,0.95342433
35,Jogging,1243042247000,10.12,17.92,5.7477865
35,Jogging,1243092296000,9.58,7.7,4.7943625
35,Jogging,1243142253000,2.18,3.06,-0.42223078
35,Jogging,1243192302000,-2.34,0.84,-3.2961242
35,Jogging,1243242229000,-2.07,-1.33,-3.336985
35,Jogging,1243292308000,-2.72,16.04,3.486809
35,Jogging,1243342235000,-2.49,16.28,4.4810944
35,Jogging,1243392314000,10.53,18.85,6.1700177
35,Jogging,1243442241000,3.45,10.27,5.5162406
35,Jogging,1243492290000,-0.42,-1.65,-0.9125633
35,Jogging,1243542247000,-1.69,-6.97,-2.4108016
35,Jogging,1243592296000,3.99,6.05,3.1054392
35,Jogging,1243642253000,-2.45,16.25,-0.53119355
35,Jogging,1243692302000,1.69,6.97,0.38136974
35,Jogging,1243742229000,4.29,17.01,2.8330324
35,Jogging,1243792308000,7.78,13.14,2.7240696
35,Jogging,1243842235000,3.34,8.05,6.701211
35,Jogging,1243892314000,1.92,0.72,-2.070293
35,Jogging,1243942241000,-1.69,-0.5,-0.9942854
35,Jogging,1243992259000,0.65,2.96,-2.2609777
35,Jogging,1244042247000,-8.54,19.5,2.152015
35,Jogging,1244092357000,4.06,13.29,6.510526
35,Jogging,1244142253000,10.61,18.01,5.2165933
35,Jogging,1244192302000,1.31,8.58,2.6014864
35,Jogging,1244242229000,-1.99,-5.28,-2.7921712
35,Jogging,1244292308000,-1.18,-7.44,0.7218784
35,Jogging,1244342235000,3.6,15.28,7.7772183
35,Jogging,1244392314000,-0.57,1.84,-0.46309182
35,Jogging,1244442241000,3.17,9.77,0.46309182
35,Jogging,1244492412000,-0.27,18.01,3.718355
35,Jogging,1244542277000,10.69,12.03,4.099725
35,Jogging,1244592296000,6.93,3.53,3.636633
35,Jogging,1244642253000,2.45,1.92,-2.5606253
35,Jogging,1244692302000,-3.34,-1.14,-2.2201166
35,Jogging,1244742229000,1.33,6.21,-0.38136974
35,Jogging,1244792308000,-11.37,18.01,1.8387469
35,Jogging,1244842235000,7.63,10.99,5.7886477
35,Jogging,1244892314000,6.78,17.73,5.243834
35,Jogging,1244942241000,-1.57,5.33,0.7627395
35,Jogging,1244992290000,-4.44,-5.18,-2.7240696
35,Jogging,1245042247000,4.02,-2.41,1.6480621
35,Jogging,1245092326000,-1.31,14.86,3.8273177
35,Jogging,1245142284000,0.38,1.14,0.6946377
35,Jogging,1245192302000,3.41,18.5,1.4165162
35,Jogging,1245242320000,7.01,13.87,3.9499009
35,Jogging,1245292308000,7.67,10.46,5.434519
35,Jogging,1245342235000,6.78,0.31,-0.95342433
35,Jogging,1245392314000,0.34,0.19,-2.5606253
35,Jogging,1245442241000,-1.95,3.15,-3.636633
35,Jogging,1245492290000,-5.6,16.63,2.4108016
35,Jogging,1245542277000,-5.05,15.21,3.990762
35,Jogging,1245592296000,9.81,17.31,6.469665
35,Jogging,1245642253000,2.34,13.76,4.7535014
35,Jogging,1245692302000,-0.3,-0.5,-1.9477097
35,Jogging,1245742229000,-3.6,-12.98,-1.7978859
35,Jogging,1245792308000,6.13,6.21,2.9147544
35,Jogging,1245842235000,-5.37,18.58,1.5390993
35,Jogging,1245892314000,6.89,2.68,1.6480621
35,Jogging,1245942271000,-2.45,17.39,1.9477097
35,Jogging,1245992259000,12.22,12.91,3.568531
35,Jogging,1246042247000,6.63,8.31,5.8976107
35,Jogging,1246092326000,5.67,0.76,-1.3756552
35,Jogging,1246142253000,-1.5,-0.34,-1.6480621
35,Jogging,1246192302000,-0.91,3.68,-2.8330324
35,Jogging,1246242229000,-6.4,19.46,3.5276701
35,Jogging,1246292308000,5.86,10.95,5.407278
35,Jogging,1246342265000,9.47,15.98,5.053149
35,Jogging,1246392314000,0.42,10.5,2.8738933
35,Jogging,1246442241000,-0.34,-2.75,-0.53119355
35,Jogging,1246492290000,-3.68,-6.4,0.50395286
35,Jogging,1246542247000,2.76,10.8,5.47538
35,Jogging,1246592296000,3.72,10.23,0.61291564
35,Jogging,1246642253000,6.74,13.29,1.7297841
35,Jogging,1246692302000,-1.5,14.44,2.6423476
35,Jogging,1246742229000,5.28,15.24,4.372132
35,Jogging,1246792308000,4.48,5.43,1.7297841
35,Jogging,1246842235000,3.68,-1.08,-2.982856
35,Jogging,1246892314000,-0.84,-2.45,-1.9477097
35,Jogging,1246942241000,-0.57,11.3,3.1463003
35,Jogging,1246992290000,-6.24,14.6,2.9147544
35,Jogging,1247042247000,11.07,16.55,6.891896
35,Jogging,1247092296000,5.28,14.33,6.782933
35,Jogging,1247142253000,-0.53,4.94,2.2201166
35,Jogging,1247192302000,-0.69,-5.56,-2.8738933
35,Jogging,1247242320000,5.05,-1.99,1.6480621
35,Jogging,1247292461000,-2.3,15.13,1.1849703
35,Jogging,1247342296000,5.52,9.15,3.173541
35,Jogging,1247392375000,2.68,13.95,2.1792557
35,Jogging,1247452281000,4.37,12.79,3.336985
35,Jogging,1247502208000,0.93,8.08,3.336985
35,Jogging,1247552348000,3.6,-0.38,-1.0351465
35,Jogging,1247602244000,0.08,-1.61,-0.46309182
35,Jogging,1247652293000,-0.69,6.66,0.14982383
35,Jogging,1247702373000,-9.72,18.89,2.7921712
35,Jogging,1247752299000,14.33,11.54,5.597963
35,Jogging,1247802257000,5.71,16.89,5.47538
35,Jogging,1247852305000,-0.42,6.74,1.6480621
35,Jogging,1247902232000,0.38,-3.79,-0.6946377
35,Jogging,1247902232000,0.38,-3.79,-0.6946377
35,Jogging,1248002177000,-2.56,12.11,4.944186
35,Jogging,1248052226000,2.49,8.05,2.2201166
35,Jogging,1248112468000,4.63,17.62,1.6889231
35,Jogging,1248162273000,4.44,13.63,3.336985
35,Jogging,1248212260000,4.79,11.22,5.5162406
35,Jogging,1248262218000,4.06,2.26,-0.040861044
35,Jogging,1248312266000,0.27,0.08,-2.3699405
35,Jogging,1248362224000,-0.23,-1.38,-2.8330324
35,Jogging,1248412273000,-1.18,15.55,4.1814466
35,Jogging,1248462230000,-3.6,14.02,3.9090397
35,Jogging,1248512279000,11.69,16.63,6.469665
35,Jogging,1248562205000,1.12,12.98,4.2495484
35,Jogging,1248612285000,-1.23,-0.61,0.313268
35,Jogging,1248662211000,-2.11,-7.86,-1.0760075
35,Jogging,1248712291000,3.34,4.44,3.255263
35,Jogging,1248762218000,-1.92,17.43,-1.4982382
35,Jogging,1248812266000,4.75,4.14,1.2258313
35,Jogging,1248862224000,-0.08,17.67,1.3075534
35,Jogging,1248912303000,11.3,14.1,3.214402
35,Jogging,1248962230000,5.28,8.92,6.4015636
35,Jogging,1249012279000,4.48,0.27,-2.5333846
35,Jogging,1249062266000,-2.22,-0.3,-0.61291564
35,Jogging,1249112285000,-0.8,3.02,-4.5900574
35,Jogging,1249162212000,-5.52,18.7,5.6252036
35,Jogging,1249212260000,1.76,10.8,5.175732
35,Jogging,1249262218000,12.95,16.17,5.8976107
35,Jogging,1249312327000,2.3,10.65,3.445948
35,Jogging,1249362254000,-1.14,-3.64,-0.6537767
35,Jogging,1249412273000,-4.56,-7.46,-0.61291564
35,Jogging,1249462260000,3.91,10.99,5.7886477
35,Jogging,1249512279000,-3.49,15.89,-3.0237172
35,Jogging,1249562236000,3.53,6.05,0.9942854
