user,activity,timestamp,x-axis,y-axis,z-axis
4,Upstairs,3534452373000,0.08,9.53,-0.42
4,Upstairs,3534502269000,-2.18,10.8,-0.42
4,Upstairs,3534552379000,-1.42,11.03,-0.69
4,Upstairs,3534602336000,-5.56,12.22,1.14
4,Upstairs,3534652324000,-8.27,14.06,1.14
4,Upstairs,3534702342000,-1.33,12.18,-2.83
4,Upstairs,3534752330000,2.22,13.87,0.19
4,Upstairs,3534802348000,-2.3,12.26,0.99
4,Upstairs,3534852336000,-3.53,12.76,0.42
4,Upstairs,3534902324000,-4.63,12.45,0.8
4,Upstairs,3534952312000,-1.08,13.59,0.8
4,Upstairs,3535002361000,0.72,8.16,-2.87
4,Upstairs,3535052348000,1.33,4.79,-2.07
4,Upstairs,3535102367000,1.14,3.02,-4.06
4,Upstairs,3535152324000,-1.69,2.64,-3.79
4,Upstairs,3535202342000,-9.04,12.64,-11.6
4,Upstairs,3535257457000,-0.84,8.54,-6.36
4,Upstairs,3535312328000,-0.57,11.41,-5.01
4,Upstairs,3535372325000,-0.76,10.23,-2.11
4,Upstairs,3535422313000,-5.56,11.18,0.08
4,Upstairs,3535472331000,-3.34,9.08,-1.53
4,Upstairs,3535522319000,-2.41,9.19,-0.99
4,Upstairs,3535572337000,-1.76,7.5,0.84
4,Upstairs,3535622295000,-0.91,9.38,-0.04
4,Upstairs,3535672344000,-2.6,9.85,-2.07
4,Upstairs,3535722301000,-0.8,9.85,-1.38
4,Upstairs,3535772319000,-2.68,11.3,-1.04
4,Upstairs,3535822337000,-4.79,15.98,-2.37
4,Upstairs,3535872325000,-3.76,15.55,-1.65
4,Upstairs,3535922313000,-4.63,15.36,-2.37
4,Upstairs,3535972331000,0.08,14.79,1.33
4,Upstairs,3536022319000,2.18,10.95,0.42
4,Upstairs,3536072368000,-3.06,10.5,-3.26
4,Upstairs,3536122325000,-5.75,8.01,1.27
4,Upstairs,3536172344000,1.33,4.4,-0.76
4,Upstairs,3536222331000,0.72,1.88,-2.03
4,Upstairs,3536272655000,1.33,0.11,-3.6
4,Upstairs,3536322337000,-5.6,6.36,-10.27
4,Upstairs,3536372356000,-3.34,13.72,-5.71
4,Upstairs,3536422313000,-0.46,8.01,-6.43
4,Upstairs,3536472331000,-1.92,10.0,-2.6
4,Upstairs,3536522289000,-2.37,11.69,-1.04
4,Upstairs,3536572337000,-5.28,10.15,-1.46
4,Upstairs,3536622295000,-1.88,8.66,-2.45
4,Upstairs,3536672344000,-2.14,8.12,-0.76
4,Upstairs,3536722331000,-1.14,7.74,-0.08
4,Upstairs,3536772319000,-2.45,10.42,-3.76
4,Upstairs,3536822368000,-4.21,9.53,-1.69
4,Upstairs,3536872325000,-2.87,9.08,-0.08
4,Upstairs,3536922344000,-2.64,11.37,1.23
4,Upstairs,3536972331000,-2.72,15.6,-3.15
4,Upstairs,3537022350000,-3.64,14.98,-3.91
4,Upstairs,3537072337000,-4.59,13.38,-3.64
4,Upstairs,3537122295000,-2.98,12.18,-0.08
4,Upstairs,3537172344000,1.04,11.26,0.34
4,Upstairs,3537222331000,-1.61,10.88,-5.18
4,Upstairs,3537272319000,-3.15,8.39,-0.84
4,Upstairs,3537322337000,-1.08,7.08,-0.72
4,Upstairs,3537372325000,0.0,2.96,-2.07
4,Upstairs,3537422313000,1.8,1.04,-2.75
4,Upstairs,3537472331000,0.11,2.34,-7.4
4,Upstairs,3537522319000,-6.4,12.72,-5.86
4,Upstairs,3537572307000,-0.5,6.82,-6.24
4,Upstairs,3537572307000,-0.5,6.82,-6.24
4,Upstairs,3537632518000,-0.99,10.53,-3.91
4,Upstairs,3537732341000,-5.33,10.73,-0.84
4,Upstairs,3537732341000,-5.33,10.73,-0.84
4,Upstairs,3537782298000,-3.64,8.35,-0.8
4,Upstairs,3537842326000,-3.06,8.69,-0.3
4,Upstairs,3537892314000,-0.5,7.93,-0.3
4,Upstairs,3537942333000,-0.34,10.34,-2.79
4,Upstairs,3537992290000,-3.91,9.34,-0.95
4,Upstairs,3538042339000,-3.53,9.23,-0.08
4,Upstairs,3538092326000,-3.57,9.96,-0.91
4,Upstairs,3538142345000,-4.63,12.72,0.31
4,Upstairs,3538192333000,-4.86,16.44,-2.49
4,Upstairs,3538242351000,-7.55,13.48,-3.17
4,Upstairs,3538292339000,-4.75,14.41,-1.12
4,Upstairs,3538342326000,2.49,12.72,2.15
4,Upstairs,3538392345000,0.5,11.92,-4.52
4,Upstairs,3538442333000,-2.96,9.19,0.11
4,Upstairs,3538492381000,-3.45,7.86,0.42
4,Upstairs,3538542339000,1.18,3.41,-1.04
4,Upstairs,3538592326000,1.57,1.65,-1.99
4,Upstairs,3538642375000,1.57,0.72,-4.25
4,Upstairs,3538692333000,-5.94,14.18,-5.75
4,Upstairs,3538742320000,-0.38,7.31,-6.51
4,Upstairs,3538792339000,0.89,10.99,-4.75
4,Upstairs,3538842326000,-1.27,11.22,-1.46
4,Upstairs,3538892345000,-5.43,10.69,0.65
4,Upstairs,3538942333000,-4.79,8.43,-0.3
4,Upstairs,3538992320000,-2.26,8.89,-1.33
4,Upstairs,3539042308000,-2.26,8.35,-0.23
4,Upstairs,3539092326000,-0.65,8.85,-0.38
4,Upstairs,3539142345000,-3.68,10.15,-1.53
4,Upstairs,3539192333000,-2.87,9.38,-0.34
4,Upstairs,3539242320000,-3.68,9.62,-0.15
4,Upstairs,3539292308000,-3.68,12.3,0.76
4,Upstairs,3539342326000,-3.98,15.55,-2.87
4,Upstairs,3539392345000,-5.41,15.21,-5.71
4,Upstairs,3539442333000,-5.18,13.8,-1.12
4,Upstairs,3539492320000,-0.72,12.3,1.27
4,Upstairs,3539542339000,-0.84,11.65,-4.06
4,Upstairs,3539592326000,-2.11,9.08,-1.42
4,Upstairs,3539592326000,-2.11,9.08,-1.42
4,Upstairs,3539702434000,0.95,3.34,-1.88
4,Upstairs,3539752330000,1.42,-0.27,-1.73
4,Upstairs,3539802440000,-1.31,0.27,-2.79
4,Upstairs,3539852336000,-4.44,9.38,-12.34
4,Upstairs,3539902324000,-3.36,9.11,-1.31
4,Upstairs,3539952342000,1.88,12.03,-5.9
4,Upstairs,3540003185000,0.99,10.42,-3.87
4,Upstairs,3540062480000,-4.86,12.41,0.5
4,Upstairs,3540112346000,-4.21,8.28,0.95
4,Upstairs,3540162334000,-2.53,9.19,-0.95
4,Upstairs,3540222362000,-2.11,8.66,-1.27
4,Upstairs,3540272319000,-0.72,8.77,0.11
4,Upstairs,3540322337000,-4.21,9.85,-1.31
4,Upstairs,3540372325000,-3.76,9.15,-1.14
4,Upstairs,3540422313000,-4.06,9.62,-0.42
4,Upstairs,3540472331000,-3.76,13.4,0.42
4,Upstairs,3540522319000,-2.11,15.6,-3.72
4,Upstairs,3540572337000,-4.67,13.29,-5.01
4,Upstairs,3540622325000,-5.33,14.67,-2.68
4,Upstairs,3540672344000,1.33,11.07,2.91
4,Upstairs,3540722331000,0.23,10.69,-3.17
4,Upstairs,3540772319000,-3.26,9.53,-2.53
4,Upstairs,3540822337000,-4.79,8.62,0.31
4,Upstairs,3540872325000,0.8,5.13,-1.14
4,Upstairs,3540922313000,0.72,2.15,-2.53
4,Upstairs,3540972484000,1.8,1.99,-3.15
4,Upstairs,3541022319000,-4.44,7.31,-9.81
4,Upstairs,3541072337000,-5.13,12.03,-4.99
4,Upstairs,3541122325000,-1.23,9.04,-6.4
4,Upstairs,3541172344000,-0.72,10.23,-4.59
4,Upstairs,3541222331000,-1.31,11.6,-1.53
4,Upstairs,3541272319000,-5.94,11.11,0.61
4,Upstairs,3541322368000,-4.33,8.24,-0.38
4,Upstairs,3541372325000,-2.49,8.73,-0.72
4,Upstairs,3541422313000,-3.64,7.67,0.46
4,Upstairs,3541472331000,-1.61,8.16,-0.15
4,Upstairs,3541522319000,-1.8,10.69,-2.83
4,Upstairs,3541572337000,-2.11,9.53,-1.31
4,Upstairs,3541622356000,-1.5,9.43,-0.84
4,Upstairs,3541672344000,-2.3,11.73,0.95
4,Upstairs,3541722331000,-2.26,14.6,-0.15
4,Upstairs,3541772289000,0.08,15.05,-0.38
4,Upstairs,3541822368000,-1.57,11.99,-2.26
4,Upstairs,3541872356000,-4.52,11.73,-1.76
4,Upstairs,3541922313000,-0.89,10.84,0.04
4,Upstairs,3541972331000,2.22,7.63,0.84
4,Upstairs,3542022319000,2.91,5.9,-0.53
4,Upstairs,3542072337000,0.0,7.89,-1.95
4,Upstairs,3542122325000,2.34,8.35,-0.89
4,Upstairs,3542172344000,1.33,9.47,-2.53
4,Upstairs,3542222331000,-0.38,10.12,-1.53
4,Upstairs,3542272319000,-0.61,8.58,-1.5
4,Upstairs,3542322337000,-0.08,5.67,-2.45
4,Upstairs,3542372325000,-0.19,5.33,-4.21
4,Upstairs,3542422344000,-2.64,9.81,-5.86
4,Upstairs,3542482311000,-3.15,12.49,-6.02
4,Upstairs,3542532268000,-1.08,14.37,-3.79
4,Upstairs,3542582378000,4.52,4.79,-3.83
4,Upstairs,3542632274000,-3.6,11.45,0.84
4,Upstairs,3542632274000,-3.6,11.45,0.84
4,Upstairs,3542685405000,-0.65,10.04,-0.72
4,Upstairs,3542742259000,-1.73,9.62,-0.76
4,Upstairs,3542792308000,-2.49,10.19,-0.23
4,Upstairs,3542842326000,-0.89,9.15,0.8
4,Upstairs,3542892345000,-0.69,9.77,0.23
4,Upstairs,3542942333000,-0.11,9.66,0.38
4,Upstairs,3542992290000,0.34,9.43,0.04
4,Upstairs,3543042339000,-0.3,9.58,0.38
4,Upstairs,3543092326000,-0.42,10.92,-0.08
4,Upstairs,3543142345000,0.93,11.56,-2.22
4,Upstairs,3543192363000,-5.01,11.3,1.14
4,Upstairs,3543242320000,-7.27,12.79,1.33
4,Upstairs,3543292339000,-1.99,11.18,-2.26
4,Upstairs,3543342357000,1.73,10.76,-1.92
4,Upstairs,3543392345000,0.84,13.02,0.8
4,Upstairs,3543442333000,-1.57,10.27,-0.3
4,Upstairs,3543492320000,-1.95,9.81,0.27
4,Upstairs,3543542339000,-0.53,9.11,0.8
4,Upstairs,3543592326000,0.57,8.54,0.46
4,Upstairs,3543642345000,2.53,8.01,-1.46
4,Upstairs,3543692333000,2.37,7.5,-3.87
4,Upstairs,3543742320000,-2.26,13.1,-6.66
4,Upstairs,3543792339000,-6.63,9.58,-4.48
4,Upstairs,3543842326000,-6.02,16.4,-3.17
4,Upstairs,3543892345000,5.71,1.73,-0.3
4,Upstairs,3543942333000,-1.46,10.95,2.34
4,Upstairs,3543992290000,-3.49,10.15,0.04
4,Upstairs,3544042339000,-1.92,10.19,-0.61
4,Upstairs,3544092326000,-0.34,9.47,0.69
4,Upstairs,3544142345000,-0.69,10.0,0.27
4,Upstairs,3544192302000,0.04,9.34,0.27
4,Upstairs,3544242320000,0.61,9.19,0.69
4,Upstairs,3544292339000,-0.5,9.11,-0.04
4,Upstairs,3544342326000,-1.57,10.65,-0.89
4,Upstairs,3544392314000,-2.79,11.54,-0.89
4,Upstairs,3544442333000,-4.63,10.92,1.12
4,Upstairs,3544492320000,-6.36,13.33,-0.61
4,Upstairs,3544542339000,-2.53,12.72,-1.65
4,Upstairs,3544592326000,3.38,14.86,-0.84
4,Upstairs,3544642345000,-1.46,12.83,-0.69
4,Upstairs,3544692333000,-4.94,13.67,1.42
4,Upstairs,3544742412000,-3.45,13.02,0.38
4,Upstairs,3544792339000,-1.88,11.92,0.65
4,Upstairs,3544842326000,0.23,7.86,-1.08
4,Upstairs,3544892345000,1.12,4.18,-2.91
4,Upstairs,3544942333000,0.0,4.06,-4.33
4,Upstairs,3544992320000,-1.46,2.79,-4.75
4,Upstairs,3545042339000,-6.7,7.35,-8.08
4,Upstairs,3545092326000,-1.57,11.65,-8.24
4,Upstairs,3545142345000,-1.69,10.15,-6.55
4,Upstairs,3545192333000,-0.65,7.63,-4.44
4,Upstairs,3545242290000,-3.02,12.15,-2.53
4,Upstairs,3545292339000,-2.34,9.89,0.04
4,Upstairs,3545342326000,-5.09,11.22,0.5
4,Upstairs,3545392345000,-2.75,9.28,-0.69
4,Upstairs,3545442333000,-1.57,9.3,-0.72
4,Upstairs,3545492290000,-1.57,9.19,0.27
4,Upstairs,3545542339000,-0.34,9.81,-0.95
4,Upstairs,3545592326000,-2.56,9.53,-0.91
4,Upstairs,3545642345000,-3.36,9.58,0.46
4,Upstairs,3545702373000,-2.68,9.51,0.0
4,Upstairs,3545752330000,-5.24,13.14,-0.3
4,Upstairs,3545802379000,-3.72,14.48,-3.6
4,Upstairs,3545852336000,-5.6,13.87,-4.02
4,Upstairs,3545902324000,-3.34,15.98,-3.02
4,Upstairs,3545952342000,-0.53,12.87,3.34
4,Upstairs,3546002574000,-1.53,12.91,-3.17
4,Upstairs,3546052348000,-3.91,10.23,0.04
4,Upstairs,3546102336000,-1.95,7.86,0.08
4,Upstairs,3546152324000,0.31,1.73,0.11
4,Upstairs,3546202342000,3.02,-0.15,-0.91
4,Upstairs,3546252391000,1.99,-1.33,-5.33
4,Upstairs,3546302379000,-9.53,18.28,-8.39
4,Upstairs,3546352336000,-0.8,3.64,-6.28
4,Upstairs,3546402324000,-0.5,12.41,-4.56
4,Upstairs,3546452342000,-1.18,9.85,-1.31
4,Upstairs,3546502300000,-5.28,11.65,-0.38
4,Upstairs,3546552348000,-3.26,8.39,-1.57
4,Upstairs,3546602336000,-2.41,9.15,-0.76
4,Upstairs,3546652324000,-2.37,7.7,0.08
4,Upstairs,3546702342000,-1.92,9.23,-1.46
4,Upstairs,3546752330000,-3.72,9.08,-1.31
4,Upstairs,3546802348000,-3.76,8.89,-0.11
4,Upstairs,3546852336000,-2.26,10.08,0.23
4,Upstairs,3546902324000,-5.48,13.72,-0.34
4,Upstairs,3546952342000,-2.11,15.21,-3.15
4,Upstairs,3547002330000,-5.24,13.82,-4.52
4,Upstairs,3547052348000,-5.05,13.91,-3.87
4,Upstairs,3547102336000,-0.46,11.54,1.92
4,Upstairs,3547152324000,0.27,10.69,-2.6
4,Upstairs,3547202342000,-2.79,9.85,-2.37
4,Upstairs,3547252330000,-3.68,7.97,-1.31
4,Upstairs,3547302348000,1.33,7.01,-2.79
4,Upstairs,3547352336000,-1.12,1.65,-3.91
4,Upstairs,3547402355000,-1.95,2.87,-2.3
4,Upstairs,3547452342000,3.41,4.06,-8.12
4,Upstairs,3547604961000,1.88,10.57,-3.34
4,Upstairs,3547604961000,1.88,10.57,-3.34
4,Upstairs,3547604961000,1.88,10.57,-3.34
4,Upstairs,3547662700000,-1.95,11.35,-1.53
4,Upstairs,3547712322000,-2.56,7.78,-1.12
4,Upstairs,3547762279000,-1.14,8.24,-2.41
4,Upstairs,3547812328000,-1.88,8.77,-1.53
4,Upstairs,3547862346000,-2.79,9.51,-0.76
4,Upstairs,3547912303000,-3.57,9.81,0.65
4,Upstairs,3547972331000,-1.27,9.58,-1.73
4,Upstairs,3548022319000,-3.36,9.66,-0.53
4,Upstairs,3548072337000,-2.41,9.7,-0.27
4,Upstairs,3548122325000,-1.53,9.47,-0.23
4,Upstairs,3548172313000,-1.65,10.23,-0.23
4,Upstairs,3548222331000,-6.55,12.6,2.76
4,Upstairs,3548272319000,-3.45,14.9,-0.42
4,Upstairs,3548322337000,-4.33,13.44,-4.4
4,Upstairs,3548372295000,-4.29,13.44,-4.14
4,Upstairs,3548422313000,-1.8,11.07,2.41
4,Upstairs,3548472331000,-1.12,10.08,1.08
4,Upstairs,3548525249000,-3.06,10.92,-3.34
4,Upstairs,3548525249000,-3.06,10.92,-3.34
4,Upstairs,3548582317000,-2.45,10.04,-0.95
4,Upstairs,3548642314000,-2.22,8.39,-1.33
4,Upstairs,3548692333000,0.38,4.21,-2.22
4,Upstairs,3548742320000,1.57,1.95,-2.37
4,Upstairs,3548792339000,-0.99,2.37,-5.86
4,Upstairs,3548842326000,-6.82,14.82,-8.2
4,Upstairs,3548892345000,-0.38,7.35,-6.4
4,Upstairs,3548942333000,-1.42,10.88,-5.33
4,Upstairs,3548992320000,-1.31,9.77,-1.95
4,Upstairs,3549042339000,-3.87,11.14,0.72
4,Upstairs,3549092326000,-5.82,9.53,-0.38
4,Upstairs,3549142345000,-2.11,8.24,-0.91
4,Upstairs,3549192333000,-4.67,8.08,0.34
4,Upstairs,3549242320000,-1.8,8.01,0.08
4,Upstairs,3549292339000,-2.79,10.23,-3.21
4,Upstairs,3549342326000,-2.68,9.43,-1.95
4,Upstairs,3549392345000,-2.49,9.15,-0.42
4,Upstairs,3549442302000,-2.79,11.26,1.57
4,Upstairs,3549492320000,-3.17,14.75,-0.27
4,Upstairs,3549542339000,-0.8,14.41,-1.99
4,Upstairs,3549592326000,-3.21,13.18,-4.79
4,Upstairs,3549642558000,-3.68,13.72,-3.6
4,Upstairs,3549692333000,-0.42,10.46,3.26
4,Upstairs,3549742320000,-0.11,9.53,-0.27
4,Upstairs,3549802287000,-3.91,10.38,-3.45
4,Upstairs,3549852336000,-3.36,8.81,-0.91
4,Upstairs,3549902324000,-1.8,7.86,-1.14
4,Upstairs,3549952342000,0.27,3.79,-2.49
4,Upstairs,3550002605000,0.89,2.22,-2.45
4,Upstairs,3550052348000,-0.72,6.13,-10.84
4,Upstairs,3550102245000,-4.99,16.04,-3.68
4,Upstairs,3550152324000,0.08,8.01,-6.28
4,Upstairs,3550202342000,-2.75,9.62,-3.21
4,Upstairs,3550259380000,-3.6,9.08,-0.69
4,Upstairs,3550322276000,-6.02,9.81,-0.69
4,Upstairs,3550372325000,-2.91,8.2,-1.92
4,Upstairs,3550422527000,-2.11,8.77,-1.65
4,Upstairs,3550472331000,-1.08,8.35,-0.46
4,Upstairs,3550522289000,-2.26,9.7,-0.46
4,Upstairs,3550572337000,-4.99,9.11,-0.84
4,Upstairs,3550622325000,-4.21,8.73,-0.08
4,Upstairs,3550672344000,-2.03,9.28,-0.42
4,Upstairs,3550722331000,-0.42,10.23,-0.08
4,Upstairs,3550772319000,-3.17,11.45,1.27
4,Upstairs,3550822307000,-4.06,15.02,0.34
4,Upstairs,3550872325000,-3.64,15.36,-2.72
4,Upstairs,3550922344000,-5.2,11.99,-3.06
4,Upstairs,3550972331000,-5.2,13.29,0.31
4,Upstairs,3551022319000,0.08,10.08,2.56
4,Upstairs,3551072246000,-2.49,10.19,-1.88
4,Upstairs,3551122325000,-4.52,9.62,-0.99
4,Upstairs,3551172344000,-2.79,8.08,-0.27
4,Upstairs,3551222331000,-1.99,8.16,-1.33
4,Upstairs,3551272258000,0.89,4.6,-2.26
4,Upstairs,3551322337000,1.04,3.11,-2.6
4,Upstairs,3551372325000,-0.15,2.6,-5.41
4,Upstairs,3551422344000,-6.32,12.3,-6.55
4,Upstairs,3551472331000,-3.45,10.31,-6.66
4,Upstairs,3551522350000,-2.37,9.15,-4.21
4,Upstairs,3551572673000,-3.21,9.0,-2.14
4,Upstairs,3551622325000,-5.67,10.73,-0.04
4,Upstairs,3551672344000,-5.2,8.85,-0.76
4,Upstairs,3551722331000,-1.92,8.54,-1.53
4,Upstairs,3551772319000,-3.21,7.74,-0.72
4,Upstairs,3551822307000,-1.61,8.2,0.38
4,Upstairs,3551872325000,-0.04,10.19,-2.18
4,Upstairs,3551922435000,-2.07,10.38,-0.84
4,Upstairs,3551972331000,-0.76,9.92,-0.27
4,Upstairs,3552022289000,-0.76,9.66,-0.5
4,Upstairs,3552072307000,0.0,10.12,0.69
4,Upstairs,3552122356000,-6.24,11.6,5.28
4,Upstairs,3552172344000,-3.49,15.09,2.26
4,Upstairs,3552222331000,-1.33,15.13,-0.95
4,Upstairs,3552272319000,-3.64,10.46,-2.37
4,Upstairs,3552322337000,-6.55,11.35,-1.33
4,Upstairs,3552372325000,-0.15,8.39,1.73
4,Upstairs,3552422344000,2.6,8.2,-0.99
4,Upstairs,3552472331000,-1.65,7.12,0.65
4,Upstairs,3552532329000,-1.65,7.12,0.65
4,Upstairs,3552582286000,-0.15,8.47,-1.27
4,Upstairs,3552632366000,-0.61,9.15,-0.69
4,Upstairs,3552682262000,-2.03,10.15,-0.99
4,Upstairs,3552732311000,-3.06,9.96,-1.33
4,Upstairs,3552782298000,-1.69,9.28,-1.38
4,Upstairs,3552782298000,-1.69,9.28,-1.38
4,Upstairs,3552842265000,0.19,8.12,-1.95
4,Upstairs,3552892345000,-1.27,8.5,-3.53
4,Upstairs,3552942333000,-4.79,9.53,-3.45
4,Upstairs,3552992320000,-3.57,9.23,-2.96
4,Upstairs,3553042339000,-2.87,10.19,-5.01
4,Upstairs,3553092326000,-3.34,15.09,-2.03
4,Upstairs,3553142375000,4.1,3.3,-2.26
4,Upstairs,3553192333000,-5.67,12.64,2.87
4,Upstairs,3553242320000,-1.18,9.43,-0.46
4,Upstairs,3553292339000,-0.91,9.85,-0.15
4,Upstairs,3553342326000,0.0,9.72,0.11
4,Upstairs,3553392345000,-0.76,9.7,-0.23
4,Upstairs,3553442333000,-1.31,9.81,0.61
4,Upstairs,3553492320000,-0.65,10.08,0.0
4,Upstairs,3553542339000,-0.38,9.72,-0.65
4,Upstairs,3553592326000,-0.95,9.51,0.19
4,Upstairs,3553642345000,-0.34,10.08,-0.8
4,Upstairs,3553692333000,-1.42,10.69,-0.72
4,Upstairs,3553742320000,-7.04,12.41,2.03
4,Upstairs,3553792339000,-5.41,12.98,-1.33
4,Upstairs,3553842326000,-1.12,10.23,-2.72
4,Upstairs,3553892345000,1.31,13.4,0.19
4,Upstairs,3553942363000,-3.57,11.11,1.46
4,Upstairs,3553992290000,-2.75,10.27,0.27
4,Upstairs,3554042339000,-2.87,8.85,1.31
4,Upstairs,3554092326000,-2.79,8.77,1.08
4,Upstairs,3554142345000,-0.99,11.54,-1.5
4,Upstairs,3554192333000,-7.78,14.02,-5.09
4,Upstairs,3554242320000,-3.21,11.88,-3.95
4,Upstairs,3554292339000,1.23,7.59,-3.91
4,Upstairs,3554342326000,-2.64,7.35,-4.1
4,Upstairs,3554392345000,0.46,8.39,-3.68
4,Upstairs,3554442333000,-1.57,3.3,-5.28
4,Upstairs,3554492320000,-2.11,-0.53,-3.76
4,Upstairs,3554542339000,-1.04,8.01,-9.81
4,Upstairs,3554592326000,-12.6,13.33,-6.13
4,Upstairs,3554642345000,-1.57,4.29,-3.41
4,Upstairs,3554692333000,-2.11,14.67,-3.64
4,Upstairs,3554742351000,-0.99,8.12,-2.49
4,Upstairs,3554792339000,-3.11,9.23,-1.88
4,Upstairs,3554842326000,-4.48,1.61,-2.41
4,Upstairs,3554892345000,-0.3,13.63,-0.11
4,Upstairs,3554942333000,-3.95,9.19,-0.8
4,Upstairs,3554992320000,0.8,9.89,-0.57
4,Upstairs,3555042339000,-0.19,10.69,-1.31
4,Upstairs,3555092326000,-1.84,10.38,-0.76
4,Upstairs,3555142345000,-1.8,9.85,0.42
4,Upstairs,3555192333000,-2.11,9.96,0.61
4,Upstairs,3555242320000,-5.33,13.8,1.33
4,Upstairs,3555292339000,-3.11,14.86,-1.61
4,Upstairs,3555342326000,-6.55,12.64,-3.49
4,Upstairs,3555392345000,-4.94,13.99,-1.42
4,Upstairs,3555442333000,0.5,10.69,2.64
4,Upstairs,3555492320000,-1.08,10.65,-2.45
4,Upstairs,3555542339000,-1.38,9.53,-1.8
4,Upstairs,3555592326000,-4.4,9.15,-0.76
4,Upstairs,3555642345000,-0.76,7.7,-1.8
4,Upstairs,3555692333000,0.76,3.3,-2.3
4,Upstairs,3555742320000,1.46,0.5,-2.87
4,Upstairs,3555792369000,-0.34,4.4,-9.58
4,Upstairs,3555842326000,-9.66,15.55,-3.79
4,Upstairs,3555892345000,0.5,6.21,-6.7
4,Upstairs,3555942363000,-1.8,11.3,-3.83
4,Upstairs,3555992290000,-3.06,11.07,-0.89
4,Upstairs,3556042339000,-4.99,10.31,-0.27
4,Upstairs,3556092326000,-3.02,8.77,-1.65
4,Upstairs,3556142345000,-1.57,8.96,-0.8
4,Upstairs,3556192333000,0.23,7.82,-0.11
4,Upstairs,3556242290000,-3.72,9.72,-2.41
4,Upstairs,3556292369000,-4.4,8.58,-0.99
4,Upstairs,3556342326000,-3.53,8.81,-0.15
4,Upstairs,3556392345000,-4.14,12.11,2.03
4,Upstairs,3556442333000,-2.96,15.94,-2.56
4,Upstairs,3556492320000,-3.21,15.05,-4.44
4,Upstairs,3556542339000,-4.99,13.38,-4.82
4,Upstairs,3556592326000,-1.8,11.5,-0.65
4,Upstairs,3556642345000,-0.08,8.66,1.5
4,Upstairs,3556692333000,-1.53,10.12,-1.88
4,Upstairs,3556742320000,-1.65,9.81,-1.95
4,Upstairs,3556792339000,-2.87,9.66,-1.23
4,Upstairs,3556842326000,-0.23,7.74,-2.49
4,Upstairs,3556892345000,0.69,3.6,-2.3
4,Upstairs,3556942333000,1.31,1.31,-3.21
4,Upstairs,3556992320000,-3.06,8.81,-12.26
4,Upstairs,3557042339000,-3.72,11.75,-5.24
4,Upstairs,3557092326000,-0.61,8.85,-5.82
4,Upstairs,3557142345000,-3.26,10.19,-2.45
4,Upstairs,3557192333000,-4.02,10.27,0.84
4,Upstairs,3557242320000,-6.89,10.38,-0.57
4,Upstairs,3557292339000,-2.53,8.39,-1.5
4,Upstairs,3557342296000,-1.46,8.39,-0.84
4,Upstairs,3557392314000,-0.34,8.39,-0.42
4,Upstairs,3557442333000,-3.95,9.58,-1.88
4,Upstairs,3557492320000,-4.18,9.0,-0.8
4,Upstairs,3557542339000,-3.53,9.19,-0.19
4,Upstairs,3557612346000,-4.02,12.03,2.26
4,Upstairs,3557662303000,-1.76,15.28,-3.15
4,Upstairs,3557712322000,-5.33,13.25,-4.44
4,Upstairs,3557762340000,-4.99,13.44,-3.26
4,Upstairs,3557822337000,-0.57,11.56,3.17
4,Upstairs,3557872356000,0.11,10.84,-1.46
4,Upstairs,3557922313000,-2.49,10.99,-3.26
4,Upstairs,3557972331000,-2.79,8.96,-0.89
4,Upstairs,3558022319000,1.18,6.82,-1.42
4,Upstairs,3558072337000,0.65,2.56,-1.8
4,Upstairs,3558122325000,1.95,1.73,-2.96
4,Upstairs,3558172344000,-2.18,6.7,-12.41
4,Upstairs,3558222331000,-5.9,14.1,-4.52
4,Upstairs,3558272319000,-1.04,6.82,-5.75
4,Upstairs,3558322337000,-3.83,9.89,-2.87
4,Upstairs,3558372325000,-3.6,9.62,0.31
4,Upstairs,3558422313000,-7.31,10.34,-0.19
4,Upstairs,3558472331000,-2.41,8.58,-1.76
4,Upstairs,3558522289000,-1.27,8.47,-0.91
4,Upstairs,3558572337000,-0.38,8.05,-0.34
4,Upstairs,3558622325000,-2.87,9.96,-0.99
4,Upstairs,3558672344000,-3.83,9.04,-0.89
4,Upstairs,3558722331000,-3.15,9.72,-0.11
4,Upstairs,3558772319000,-3.36,10.0,0.61
4,Upstairs,3558822337000,-6.36,14.79,-1.33
4,Upstairs,3558872325000,-2.03,14.48,-2.6
4,Upstairs,3558922313000,-4.4,12.76,-3.68
4,Upstairs,3558972331000,-3.91,14.21,-3.68
4,Upstairs,3559022319000,-0.95,10.69,2.96
4,Upstairs,3559072337000,-0.61,10.61,-1.95
4,Upstairs,3559122325000,-1.92,9.19,-2.64
4,Upstairs,3559172344000,-3.34,8.12,-1.04
4,Upstairs,3559222362000,-0.38,6.85,-0.99
4,Upstairs,3559272319000,0.69,3.79,-2.41
4,Upstairs,3559322337000,1.76,2.26,-3.17
4,Upstairs,3559372325000,-0.04,6.17,-10.0
4,Upstairs,3559422313000,-8.96,14.75,-3.87
4,Upstairs,3559472331000,0.65,6.28,-6.66
4,Upstairs,3559522289000,-1.84,10.84,-4.1
4,Upstairs,3559572337000,-2.45,10.31,-0.91
4,Upstairs,3559622325000,-6.43,9.66,0.11
4,Upstairs,3559672344000,-3.72,9.19,-1.61
4,Upstairs,3559722301000,-2.07,8.12,-1.61
