user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,9429672315000,7.12,2.03,-1.95
9,Walking,9429722303000,9.7,2.3,-0.61
9,Walking,9429772291000,7.82,2.72,2.15
9,Walking,9429822309000,5.9,2.98,4.4
9,Walking,9429872632000,3.68,3.41,6.82
9,Walking,9429872632000,3.68,3.41,6.82
9,Walking,9429932294000,8.62,5.01,9.38
9,Walking,9429982465000,11.14,4.56,7.44
9,Walking,9430032361000,11.6,4.14,5.56
9,Walking,9430082349000,9.19,4.18,3.06
9,Walking,9430132337000,8.24,4.1,2.07
9,Walking,9430182325000,7.06,3.38,0.76
9,Walking,9430232374000,6.36,3.15,0.23
9,Walking,9430282361000,6.85,2.64,3.53
9,Walking,9430332380000,5.24,2.87,5.6
9,Walking,9430382368000,5.09,3.87,7.97
9,Walking,9430432325000,4.67,5.43,11.14
9,Walking,9430482343000,10.69,5.63,10.15
9,Walking,9430532331000,11.6,5.75,6.13
9,Walking,9430582349000,9.58,4.02,2.79
9,Walking,9430632337000,6.63,3.11,0.8
9,Walking,9430682325000,6.32,3.45,1.18
9,Walking,9430732343000,6.7,3.41,2.22
9,Walking,9430782331000,6.32,2.76,3.49
9,Walking,9430832380000,5.63,2.41,4.86
9,Walking,9430882368000,8.05,3.6,7.4
9,Walking,9430932325000,6.4,4.94,10.15
9,Walking,9430982343000,7.93,3.87,10.15
9,Walking,9431032331000,9.7,4.14,6.21
9,Walking,9431082349000,8.85,4.71,3.6
9,Walking,9431132368000,6.93,4.63,2.49
9,Walking,9431182355000,7.97,4.48,3.34
9,Walking,9431232374000,6.78,3.41,3.83
9,Walking,9431282361000,5.22,3.06,5.22
9,Walking,9431332410000,3.99,2.72,6.44
9,Walking,9431382368000,5.52,4.25,9.0
9,Walking,9431432325000,7.78,6.02,7.46
9,Walking,9431482343000,13.1,5.43,8.05
9,Walking,9431532331000,11.3,5.56,4.02
9,Walking,9431582349000,10.27,2.56,1.57
9,Walking,9431632337000,6.7,2.6,0.8
9,Walking,9431682325000,6.93,3.99,0.99
9,Walking,9431732343000,5.83,3.41,-0.15
9,Walking,9431782361000,5.86,2.41,2.41
9,Walking,9431832349000,8.08,2.26,2.11
9,Walking,9431882368000,12.6,2.45,5.52
9,Walking,9431932325000,12.45,2.79,7.44
9,Walking,9431982374000,15.79,2.91,5.28
9,Walking,9432032331000,10.53,3.95,1.42
9,Walking,9432082349000,10.04,4.29,0.53
9,Walking,9432132337000,6.36,5.18,-0.23
9,Walking,9432182325000,5.33,3.95,0.27
9,Walking,9432232343000,5.98,2.98,1.69
9,Walking,9432282361000,6.24,2.45,3.87
9,Walking,9432332349000,6.32,3.45,6.36
9,Walking,9432382368000,6.13,3.95,8.43
9,Walking,9432432325000,5.24,5.41,13.48
9,Walking,9432482374000,11.69,6.21,8.31
9,Walking,9432532361000,12.18,4.37,2.98
9,Walking,9432582349000,8.01,4.21,1.27
9,Walking,9432632337000,5.98,3.57,-0.27
9,Walking,9432682325000,6.78,3.6,0.08
9,Walking,9432732343000,5.98,2.41,1.18
9,Walking,9432782331000,6.55,2.45,2.15
9,Walking,9432832349000,9.0,3.68,5.24
9,Walking,9432882368000,12.22,4.33,6.13
9,Walking,9432932325000,12.53,4.71,3.41
9,Walking,9432982374000,13.76,5.33,-0.61
9,Walking,9433032331000,10.73,5.13,-2.41
9,Walking,9433082349000,8.47,5.01,-0.3
9,Walking,9433132337000,6.51,4.25,-0.27
9,Walking,9433182325000,6.13,3.38,0.95
9,Walking,9433232343000,5.79,2.53,2.37
9,Walking,9433282331000,6.05,2.03,3.34
9,Walking,9433332349000,9.72,3.06,4.06
9,Walking,9433382368000,13.48,4.71,3.83
9,Walking,9433432325000,11.8,5.37,5.22
9,Walking,9433482343000,12.49,7.59,0.38
9,Walking,9433532331000,10.38,3.68,-0.27
9,Walking,9433642133000,7.55,3.38,-0.27
9,Walking,9433642133000,7.55,3.38,-0.27
9,Walking,9433692274000,7.35,3.02,0.08
9,Walking,9433742383000,5.71,1.5,0.93
9,Walking,9433792310000,6.7,1.5,1.65
9,Walking,9433842328000,10.88,3.34,2.98
9,Walking,9433892347000,13.25,4.75,2.98
9,Walking,9433942335000,13.67,4.37,2.76
9,Walking,9433992322000,13.44,3.76,-0.15
9,Walking,9434042341000,9.92,4.52,-2.26
9,Walking,9434092359000,6.55,4.56,-1.5
9,Walking,9434142377000,5.24,3.38,-0.69
9,Walking,9434192365000,6.36,3.57,-0.34
9,Walking,9434242322000,7.21,4.25,-0.11
9,Walking,9434292371000,7.93,3.99,1.42
9,Walking,9434342328000,8.39,4.52,4.6
9,Walking,9434392347000,10.84,7.25,4.21
9,Walking,9434442335000,16.02,5.43,2.79
9,Walking,9434492322000,10.84,9.19,-5.98
9,Walking,9434542341000,6.85,4.52,-5.41
9,Walking,9434592328000,5.71,3.83,-3.87
9,Walking,9434642347000,7.74,2.03,-0.95
9,Walking,9434692335000,7.06,2.98,0.04
9,Walking,9434742322000,7.27,3.45,0.19
9,Walking,9434792341000,7.31,3.11,0.08
9,Walking,9434842328000,10.34,4.56,-0.57
9,Walking,9434892347000,12.45,5.71,-0.42
9,Walking,9434942335000,13.82,3.41,-1.95
9,Walking,9434992353000,12.03,3.21,-2.64
9,Walking,9435042371000,10.34,5.01,-2.49
9,Walking,9435092359000,8.16,5.48,-0.23
9,Walking,9435142438000,6.7,4.21,-1.46
9,Walking,9435192335000,6.47,3.21,-0.23
9,Walking,9435242353000,6.09,3.38,1.73
9,Walking,9435302350000,6.97,3.6,2.91
9,Walking,9435352369000,9.81,4.71,5.33
9,Walking,9435412336000,11.96,4.71,4.63
9,Walking,9435462324000,13.59,6.28,3.02
9,Walking,9435512342000,10.42,4.71,-0.19
9,Walking,9435562330000,8.47,1.57,-1.99
9,Walking,9435612348000,6.66,3.17,-1.76
9,Walking,9435662336000,7.74,3.34,-0.46
9,Walking,9435712324000,7.78,2.79,-0.11
9,Walking,9435762342000,6.74,2.6,1.84
9,Walking,9435812360000,8.92,2.76,2.6
9,Walking,9435862348000,11.65,3.87,2.26
9,Walking,9435912336000,14.21,4.02,0.19
9,Walking,9435962324000,15.24,3.68,-2.07
9,Walking,9436012281000,12.41,4.25,-3.76
9,Walking,9436062330000,6.85,3.83,-0.65
9,Walking,9436112379000,4.44,3.95,0.27
9,Walking,9436162336000,5.56,3.6,0.15
9,Walking,9436212324000,6.74,3.79,1.31
9,Walking,9436262342000,8.58,3.83,3.11
9,Walking,9436312360000,10.15,3.41,6.59
9,Walking,9436362348000,7.08,4.6,8.58
9,Walking,9436412366000,7.89,4.56,6.51
9,Walking,9436462324000,12.45,5.63,5.79
9,Walking,9436512342000,13.14,3.95,0.23
9,Walking,9436562330000,9.62,2.68,-2.41
9,Walking,9436612348000,5.83,3.64,-1.08
9,Walking,9436662336000,7.25,3.53,-0.08
9,Walking,9436712324000,8.16,2.49,0.34
9,Walking,9436762433000,7.59,1.61,2.3
9,Walking,9436812330000,6.4,3.53,6.05
9,Walking,9436862348000,8.28,5.01,6.55
9,Walking,9436912366000,11.37,3.57,6.09
9,Walking,9436962324000,13.87,3.68,4.52
9,Walking,9437012342000,10.92,4.18,0.8
9,Walking,9437062330000,8.77,5.56,-0.53
9,Walking,9437112379000,7.01,5.41,-0.04
9,Walking,9437162336000,6.74,4.14,0.38
9,Walking,9437212354000,6.32,3.72,1.54
9,Walking,9437262372000,6.55,3.3,3.6
9,Walking,9437312360000,7.4,3.72,6.05
9,Walking,9437362440000,7.44,3.15,7.12
9,Walking,9437412366000,6.32,3.49,10.46
9,Walking,9437462324000,8.31,4.67,9.62
9,Walking,9437512342000,11.56,4.37,5.28
9,Walking,9437562330000,11.07,3.15,0.61
9,Walking,9437612348000,6.78,2.96,-1.18
9,Walking,9437662336000,6.32,4.02,-1.08
9,Walking,9437712324000,7.35,3.45,-1.04
9,Walking,9437762372000,6.82,2.68,0.23
9,Walking,9437812360000,7.78,2.45,1.57
9,Walking,9437862348000,10.69,2.53,2.26
9,Walking,9437912336000,14.18,2.79,3.83
9,Walking,9437962324000,14.1,2.3,3.83
9,Walking,9438012281000,12.68,3.11,0.53
9,Walking,9438062360000,10.31,4.71,-1.31
9,Walking,9438112348000,6.85,5.48,-2.03
9,Walking,9438162366000,5.71,3.79,-1.95
9,Walking,9438212324000,7.08,3.11,-0.84
9,Walking,9438262372000,7.55,2.91,0.76
9,Walking,9438312330000,8.16,2.49,2.68
9,Walking,9438362348000,9.51,2.96,6.55
9,Walking,9438412336000,12.15,3.79,7.46
9,Walking,9438462324000,13.48,6.17,3.87
9,Walking,9438512342000,9.34,6.97,0.76
9,Walking,9438562330000,9.85,3.91,-2.26
9,Walking,9438612348000,8.69,3.68,-3.57
9,Walking,9438670392000,8.62,3.34,-3.17
9,Walking,9438722272000,6.82,1.99,-1.38
9,Walking,9438772260000,6.02,2.68,3.06
9,Walking,9438822309000,7.5,3.53,8.08
9,Walking,9438872297000,12.53,2.76,2.37
9,Walking,9438922315000,14.75,1.08,0.27
9,Walking,9438972303000,16.02,1.69,0.69
9,Walking,9439022291000,10.84,3.49,-1.38
9,Walking,9439072309000,9.58,4.67,-0.42
9,Walking,9439122297000,7.59,3.64,0.11
9,Walking,9439172346000,6.24,3.15,0.8
9,Walking,9439172346000,6.24,3.15,0.8
9,Walking,9439232282000,5.63,3.3,2.26
9,Walking,9439282361000,7.01,2.64,3.57
9,Walking,9439332349000,5.75,2.6,8.47
9,Walking,9439382398000,9.04,6.09,10.65
9,Walking,9439432325000,12.68,6.4,4.79
9,Walking,9439482343000,13.76,4.75,1.38
9,Walking,9439532331000,9.66,2.72,-1.42
9,Walking,9439582349000,6.09,2.3,-1.69
9,Walking,9439632337000,5.33,2.41,-0.89
9,Walking,9439682325000,6.97,2.37,0.61
9,Walking,9439732343000,7.55,2.72,2.11
9,Walking,9439782331000,10.27,2.83,3.34
9,Walking,9439832349000,13.18,2.87,2.87
9,Walking,9439882520000,13.87,2.34,3.83
9,Walking,9439932325000,15.09,1.8,1.31
9,Walking,9439982374000,10.5,3.38,-1.08
9,Walking,9440032331000,8.12,4.75,-0.53
9,Walking,9440082349000,7.59,4.33,-0.5
9,Walking,9440132337000,7.01,3.45,-0.8
9,Walking,9440182325000,6.32,2.98,0.53
9,Walking,9440232374000,6.44,2.87,2.72
9,Walking,9440282331000,7.08,3.49,5.63
9,Walking,9440332349000,7.16,4.21,7.16
9,Walking,9440382886000,9.19,4.6,10.15
9,Walking,9440432325000,14.41,4.02,4.6
9,Walking,9440482343000,12.79,2.45,-0.99
9,Walking,9440532331000,8.89,2.41,-0.91
9,Walking,9440582380000,7.82,2.56,-0.23
9,Walking,9440632337000,7.63,2.56,-0.04
9,Walking,9440682325000,6.17,1.54,0.42
9,Walking,9440732343000,5.33,1.61,1.31
9,Walking,9440782361000,8.43,4.94,4.71
9,Walking,9440832410000,14.56,2.64,3.79
9,Walking,9440882368000,15.24,2.91,3.02
9,Walking,9440932325000,14.37,4.94,-1.33
9,Walking,9440982374000,9.66,5.67,-2.49
9,Walking,9441032361000,8.01,4.48,-0.34
9,Walking,9441082441000,5.75,3.02,0.89
9,Walking,9441132368000,5.05,2.18,2.34
9,Walking,9441182325000,4.67,3.21,3.45
9,Walking,9441232374000,5.83,3.64,6.24
9,Walking,9441282361000,4.25,4.4,9.89
9,Walking,9441332380000,6.32,5.37,9.85
9,Walking,9441382337000,10.73,7.01,8.62
9,Walking,9441432325000,11.18,7.01,5.48
9,Walking,9441482374000,11.56,3.68,0.89
9,Walking,9441532331000,8.05,1.99,-0.42
9,Walking,9441582349000,6.93,2.56,0.27
9,Walking,9441632398000,6.28,3.41,0.5
9,Walking,9441682325000,5.75,2.11,1.12
9,Walking,9441732343000,7.01,1.61,2.45
9,Walking,9441782361000,11.35,2.96,3.76
9,Walking,9441832380000,12.18,3.45,5.22
9,Walking,9441882734000,12.91,2.37,5.37
9,Walking,9441932386000,12.49,3.38,1.88
9,Walking,9441982374000,10.08,4.1,-1.18
9,Walking,9442032331000,7.78,5.52,-0.46
9,Walking,9442082380000,5.86,4.06,-0.04
9,Walking,9442132337000,6.13,3.26,0.93
9,Walking,9442182386000,6.55,3.57,1.69
9,Walking,9442232374000,7.59,3.87,4.79
9,Walking,9442282361000,6.82,2.72,6.4
9,Walking,9442332410000,8.28,2.76,9.3
9,Walking,9442382398000,12.79,5.63,7.06
9,Walking,9442442396000,13.02,6.32,2.3
9,Walking,9442492353000,11.37,2.87,-1.04
9,Walking,9442542341000,7.5,1.8,-1.5
9,Walking,9442592389000,7.21,2.83,-0.69
9,Walking,9442642347000,6.51,3.15,0.5
9,Walking,9442692335000,4.75,2.26,1.46
9,Walking,9442742353000,6.05,2.07,2.83
9,Walking,9442792371000,10.61,3.21,5.13
9,Walking,9442842328000,11.73,2.91,5.83
9,Walking,9442892347000,15.28,2.07,3.64
9,Walking,9442942335000,12.22,3.79,0.27
9,Walking,9442992322000,10.38,4.99,-0.65
9,Walking,9443042371000,8.62,4.48,0.34
9,Walking,9443092328000,5.41,2.68,0.53
9,Walking,9443142377000,5.09,2.49,1.54
9,Walking,9443192335000,4.75,2.15,2.56
9,Walking,9443262372000,8.5,3.3,6.05
9,Walking,9443312269000,10.15,4.02,6.4
9,Walking,9443362440000,12.22,4.63,7.35
9,Walking,9443412366000,13.76,7.08,2.76
9,Walking,9443462324000,12.22,3.57,-0.5
9,Walking,9443512342000,9.28,1.14,-1.88
9,Walking,9443562330000,6.78,2.15,-0.57
9,Walking,9443612348000,6.93,2.98,0.5
9,Walking,9443662336000,6.09,2.15,1.61
9,Walking,9443712324000,5.52,1.92,2.96
9,Walking,9443762372000,8.35,2.49,6.44
9,Walking,9443812330000,11.37,2.91,5.9
9,Walking,9443862348000,14.29,2.37,4.18
9,Walking,9443912336000,14.37,3.76,1.08
9,Walking,9443962354000,10.73,3.45,0.11
9,Walking,9444012250000,8.01,3.87,1.5
9,Walking,9444062330000,5.86,2.91,1.95
9,Walking,9444112348000,5.83,1.92,2.07
9,Walking,9444162336000,5.05,1.84,2.87
9,Walking,9444212354000,5.94,1.42,4.33
9,Walking,9444262342000,8.16,3.06,7.4
9,Walking,9444312330000,9.38,3.41,9.0
9,Walking,9444362348000,12.95,3.17,7.06
9,Walking,9444412336000,12.34,5.33,4.29
9,Walking,9444462354000,12.18,3.02,0.34
9,Walking,9444512342000,7.63,1.46,-1.38
9,Walking,9444562330000,6.55,2.07,-0.38
9,Walking,9444612317000,7.12,2.64,-0.38
9,Walking,9444662336000,6.17,2.07,0.65
9,Walking,9444712324000,7.5,1.99,2.03
9,Walking,9444762342000,10.04,2.34,4.18
9,Walking,9444812330000,11.99,2.03,7.06
9,Walking,9444862348000,13.95,1.88,2.45
9,Walking,9444912336000,14.29,4.63,-0.46
9,Walking,9444962324000,10.73,4.67,-0.27
9,Walking,9445012342000,8.66,4.18,0.95
9,Walking,9445062330000,5.13,2.76,1.12
9,Walking,9445112317000,4.52,2.76,1.42
9,Walking,9445162336000,6.09,2.91,2.79
9,Walking,9445212354000,7.06,3.02,5.01
9,Walking,9445266858000,7.12,3.49,7.89
9,Walking,9445322339000,4.4,0.5,13.82
9,Walking,9445372297000,11.26,5.01,8.58
9,Walking,9445422315000,12.53,5.63,2.76
9,Walking,9445472303000,11.73,2.83,-0.5
9,Walking,9445522291000,7.12,2.37,-0.19
9,Walking,9445572339000,6.55,2.98,0.15
9,Walking,9445622297000,5.52,3.87,1.14
9,Walking,9445672315000,4.29,2.18,1.31
9,Walking,9445722303000,7.44,1.84,0.8
9,Walking,9445722303000,7.44,1.84,0.8
9,Walking,9445782270000,13.8,2.79,4.18
9,Walking,9445832349000,10.57,2.34,8.62
9,Walking,9445882337000,15.21,1.54,5.67
9,Walking,9445932325000,10.84,5.13,-0.5
9,Walking,9445982374000,10.12,5.98,0.19
9,Walking,9446032331000,7.01,5.18,0.65
9,Walking,9446082349000,5.24,3.21,0.72
9,Walking,9446132337000,4.71,3.6,1.84
9,Walking,9446182325000,5.13,3.53,3.49
9,Walking,9446232374000,6.97,3.72,5.01
9,Walking,9446282331000,9.72,4.29,8.5
9,Walking,9446332349000,8.35,0.61,14.67
9,Walking,9446382337000,13.48,4.71,5.75
9,Walking,9446432325000,11.54,4.6,1.38
9,Walking,9446482465000,8.85,3.11,0.15
9,Walking,9446532331000,5.79,3.21,0.38
9,Walking,9446582349000,5.37,4.1,1.14
9,Walking,9446632337000,4.75,3.99,2.3
9,Walking,9446682355000,5.83,3.11,2.98
9,Walking,9446732343000,9.11,3.79,4.48
9,Walking,9446782331000,12.68,3.72,5.98
9,Walking,9446832349000,12.37,1.08,6.82
9,Walking,9446882337000,14.21,2.76,3.53
9,Walking,9446932325000,11.41,3.99,-0.89
9,Walking,9446982343000,7.97,4.75,1.12
9,Walking,9447032331000,5.86,5.13,1.14
9,Walking,9447082349000,5.52,4.63,-0.04
9,Walking,9447132337000,5.94,2.96,-0.23
9,Walking,9447182325000,6.7,3.3,0.08
9,Walking,9447232343000,8.62,3.83,4.48
9,Walking,9447282331000,13.82,5.18,12.03
9,Walking,9447332349000,9.28,5.6,7.67
9,Walking,9447382337000,14.33,7.78,0.0
9,Walking,9447432325000,10.61,5.67,0.31
9,Walking,9447482343000,8.43,3.34,-0.76
9,Walking,9447532331000,6.13,1.73,-1.27
9,Walking,9447582349000,6.55,3.06,-0.34
9,Walking,9447632337000,6.63,4.4,0.84
9,Walking,9447682325000,6.21,4.21,1.57
9,Walking,9447732343000,9.85,3.83,2.18
9,Walking,9447782361000,13.02,2.45,3.6
9,Walking,9447832380000,10.99,1.31,8.5
9,Walking,9447882337000,15.09,2.07,5.48
9,Walking,9447932325000,11.37,6.13,-0.34
9,Walking,9447982374000,9.38,5.13,-0.08
9,Walking,9448032331000,5.75,4.99,1.08
9,Walking,9448082349000,4.67,4.56,1.42
9,Walking,9448132337000,4.18,4.6,1.61
9,Walking,9448182325000,5.52,3.91,3.3
9,Walking,9448232343000,7.01,4.37,4.33
9,Walking,9448282331000,9.85,3.26,8.28
9,Walking,9448342267000,9.7,2.26,12.87
9,Walking,9448392286000,11.54,4.52,4.9
9,Walking,9448442335000,12.07,4.4,1.76
9,Walking,9448492322000,8.47,2.49,-1.42
9,Walking,9448542341000,6.82,2.45,-1.8
9,Walking,9448592328000,7.31,3.6,-0.76
9,Walking,9448642347000,6.17,2.87,0.99
9,Walking,9448692335000,5.83,2.83,2.45
9,Walking,9448742353000,9.15,3.45,3.34
9,Walking,9448792341000,12.64,4.06,4.94
9,Walking,9448842328000,13.59,1.04,7.67
9,Walking,9448892347000,15.21,2.72,2.76
9,Walking,9448942335000,10.23,5.43,-0.5
9,Walking,9448992292000,7.27,5.75,0.89
9,Walking,9449042402000,5.28,5.18,0.53
9,Walking,9449092359000,5.22,4.14,0.08
9,Walking,9449142347000,5.43,4.1,1.14
9,Walking,9449192335000,6.44,3.79,3.3
9,Walking,9449242322000,8.35,4.06,5.71
9,Walking,9449292341000,9.34,2.91,9.28
9,Walking,9449342328000,6.66,4.25,13.4
9,Walking,9449392347000,13.18,7.78,5.28
9,Walking,9449442335000,11.65,3.99,1.76
9,Walking,9449492322000,8.85,2.53,-0.5
9,Walking,9449542341000,6.63,3.06,-0.34
9,Walking,9449592328000,6.78,4.71,0.95
9,Walking,9449642347000,5.67,2.98,0.99
9,Walking,9449692365000,6.17,2.15,1.84
9,Walking,9449742322000,8.85,3.34,3.26
9,Walking,9449792341000,10.69,3.87,5.6
9,Walking,9449842328000,10.38,2.68,7.59
9,Walking,9449892652000,14.1,2.45,8.89
9,Walking,9449942335000,11.18,4.37,1.33
9,Walking,9449992292000,9.08,5.22,1.14
9,Walking,9450042402000,6.59,4.94,0.99
9,Walking,9450092328000,6.05,3.68,0.57
9,Walking,9450142347000,6.24,2.91,0.31
9,Walking,9450192335000,6.97,2.22,1.69
9,Walking,9450242322000,6.74,3.38,5.52
9,Walking,9450292341000,6.55,5.48,10.38
9,Walking,9450342359000,9.72,5.86,10.27
9,Walking,9450392896000,11.11,6.02,5.43
9,Walking,9450442335000,10.92,6.51,2.79
9,Walking,9450492322000,9.66,3.83,1.04
9,Walking,9450542341000,7.59,2.72,-0.53
9,Walking,9450592328000,7.74,3.34,-0.89
9,Walking,9450642347000,7.44,3.45,0.61
9,Walking,9450692335000,6.09,1.33,0.8
9,Walking,9450742353000,6.36,1.18,2.22
9,Walking,9450792341000,11.03,2.53,4.86
9,Walking,9450842328000,12.95,3.3,6.63
9,Walking,9450892377000,12.95,1.76,5.75
9,Walking,9450942335000,13.72,3.83,2.3
9,Walking,9450992322000,10.76,5.18,0.38
9,Walking,9451042341000,7.4,5.6,0.8
9,Walking,9451092328000,6.51,4.86,0.76
9,Walking,9451142347000,6.82,3.83,-0.27
9,Walking,9451192335000,6.51,2.96,0.69
9,Walking,9451242322000,6.28,2.76,2.41
9,Walking,9451292341000,7.59,3.21,5.6
9,Walking,9451342328000,8.58,4.02,10.34
9,Walking,9451392530000,6.4,4.94,11.88
9,Walking,9451442335000,11.73,7.27,6.66
9,Walking,9451492322000,12.11,5.13,2.68
9,Walking,9451542341000,10.0,2.45,-0.89
9,Walking,9451592328000,7.46,2.72,-1.23
9,Walking,9451642347000,6.89,3.72,0.61
9,Walking,9451692304000,5.9,3.72,1.92
9,Walking,9451742353000,4.63,1.69,1.33
9,Walking,9451792341000,8.47,2.3,3.15
9,Walking,9451842328000,12.3,3.6,5.43
9,Walking,9451892927000,12.91,4.48,7.74
9,Walking,9451942335000,14.02,2.26,7.08
9,Walking,9451992292000,12.15,2.53,1.08
9,Walking,9452042341000,8.96,3.45,-0.04
9,Walking,9452092328000,6.47,5.05,0.76
9,Walking,9452142347000,5.48,4.86,0.72
9,Walking,9452192304000,5.48,4.6,0.27
9,Walking,9452242322000,6.63,4.29,1.61
9,Walking,9452292341000,7.27,3.49,3.79
9,Walking,9452342328000,8.08,3.17,7.59
9,Walking,9452392316000,5.52,3.83,13.95
9,Walking,9452442335000,11.65,4.25,6.93
9,Walking,9452492322000,14.56,6.7,3.53
9,Walking,9452542341000,10.69,3.76,-0.89
9,Walking,9452592359000,6.17,2.34,-1.04
9,Walking,9452642347000,7.16,3.91,-0.72
9,Walking,9452692335000,6.97,4.21,0.19
9,Walking,9452742322000,5.83,2.18,1.33
9,Walking,9452792341000,7.06,3.02,3.15
9,Walking,9452842328000,10.73,4.06,5.18
9,Walking,9452892682000,12.76,3.41,6.82
9,Walking,9452962324000,12.91,3.41,6.82
9,Walking,9453012342000,10.61,3.99,3.83
9,Walking,9453062391000,9.15,5.01,1.84
9,Walking,9453112348000,6.13,4.1,0.46
9,Walking,9453162336000,4.44,4.56,0.0
9,Walking,9453212324000,6.24,5.37,0.76
9,Walking,9453262342000,7.25,4.29,2.76
9,Walking,9453312330000,6.21,4.52,4.86
9,Walking,9453362348000,6.93,5.09,7.46
9,Walking,9453412336000,5.48,3.95,12.91
9,Walking,9453462324000,11.37,5.52,8.2
9,Walking,9453512342000,11.18,6.63,1.95
9,Walking,9453562330000,9.66,5.43,-0.3
9,Walking,9453612348000,6.63,4.33,-2.96
9,Walking,9453662336000,7.21,4.6,-0.99
9,Walking,9453712293000,7.08,4.6,-0.34
9,Walking,9453762342000,6.05,4.21,0.61
9,Walking,9453812330000,8.05,3.17,2.11
9,Walking,9453862348000,12.76,2.07,7.46
9,Walking,9453912397000,12.49,3.64,2.64
9,Walking,9453962385000,14.48,3.17,-0.57
9,Walking,9454012250000,12.41,3.53,0.23
9,Walking,9454062330000,9.38,4.9,1.14
9,Walking,9454112348000,7.06,5.13,1.38
9,Walking,9454162458000,7.08,4.52,0.42
9,Walking,9454212293000,6.47,4.25,0.42
9,Walking,9454262342000,6.09,4.56,1.84
9,Walking,9454312360000,6.24,4.86,3.3
9,Walking,9454362348000,7.35,4.67,5.6
9,Walking,9454412336000,6.89,4.63,8.08
9,Walking,9454462324000,4.48,4.6,11.96
9,Walking,9454512342000,11.8,5.33,7.59
9,Walking,9454562330000,12.41,3.91,2.83
9,Walking,9454612348000,9.3,2.79,-0.11
9,Walking,9454662336000,6.7,2.87,-1.08
9,Walking,9454712354000,7.25,4.56,0.04
9,Walking,9454762342000,6.63,4.06,1.14
9,Walking,9454812330000,6.32,2.83,2.03
9,Walking,9454862379000,7.82,3.26,3.53
9,Walking,9454912366000,9.85,4.18,5.98
9,Walking,9454962324000,10.92,4.06,7.31
9,Walking,9455012250000,10.57,2.64,8.24
9,Walking,9455062330000,12.15,3.06,5.13
9,Walking,9455112348000,9.7,4.44,2.03
9,Walking,9455162336000,7.67,4.9,1.31
9,Walking,9455212324000,6.44,5.13,1.04
9,Walking,9455266340000,5.67,4.67,0.8
9,Walking,9455322309000,5.71,4.82,3.15
9,Walking,9455372297000,6.63,4.37,4.71
9,Walking,9455422315000,7.74,3.91,7.21
9,Walking,9455472333000,3.49,2.79,10.8
9,Walking,9455522321000,8.08,5.33,11.84
9,Walking,9455572339000,13.06,7.25,5.43
9,Walking,9455622358000,10.92,5.83,3.34
9,Walking,9455672346000,7.16,3.91,1.23
9,Walking,9455722303000,5.75,3.38,0.11
9,Walking,9455772291000,6.74,4.25,1.46
9,Walking,9455822309000,6.59,2.26,0.99
9,Walking,9455872297000,6.55,2.26,2.68
9,Walking,9455922315000,8.73,3.57,5.13
9,Walking,9455972364000,9.72,4.1,6.97
9,Walking,9456022321000,10.34,4.33,8.35
9,Walking,9456072309000,11.07,3.45,8.81
9,Walking,9456122297000,10.57,3.87,5.37
9,Walking,9456172315000,9.28,5.67,2.76
9,Walking,9456222303000,7.08,5.63,1.42
9,Walking,9456272230000,5.13,4.9,0.93
9,Walking,9456322309000,5.6,4.25,1.5
9,Walking,9456372297000,5.52,3.99,2.83
9,Walking,9456422315000,6.05,3.45,4.37
9,Walking,9456472303000,6.63,3.11,6.89
9,Walking,9456522291000,7.67,4.37,11.35
9,Walking,9456572309000,11.3,5.43,8.47
9,Walking,9456622327000,11.41,9.23,3.02
9,Walking,9456622327000,11.41,9.23,3.02
9,Walking,9456682325000,9.15,5.41,2.45
9,Walking,9456732374000,8.24,2.79,-0.19
9,Walking,9456782331000,8.01,3.49,0.76
9,Walking,9456832349000,7.82,3.87,2.11
9,Walking,9456882337000,5.67,2.18,1.69
9,Walking,9456932325000,5.94,2.49,3.34
9,Walking,9456982374000,8.96,3.41,5.28
9,Walking,9457032331000,10.04,3.83,7.08
9,Walking,9457082349000,8.08,3.83,9.08
9,Walking,9457132337000,13.21,4.21,7.08
9,Walking,9457182325000,10.61,5.22,2.79
9,Walking,9457232343000,8.47,6.05,1.8
9,Walking,9457282331000,6.21,5.37,1.12
9,Walking,9457332349000,5.13,4.18,1.61
9,Walking,9457382337000,5.01,3.83,3.57
9,Walking,9457432325000,5.71,3.41,5.13
9,Walking,9457482343000,6.36,2.91,7.4
9,Walking,9457532331000,4.02,2.22,11.73
9,Walking,9457582349000,5.28,7.44,10.0
9,Walking,9457632337000,10.8,6.59,8.92
9,Walking,9457682325000,11.07,4.79,6.44
9,Walking,9457732343000,9.08,3.91,3.34
9,Walking,9457782331000,6.85,2.87,0.99
9,Walking,9457832349000,6.78,3.76,1.12
9,Walking,9457882337000,6.28,4.06,2.18
9,Walking,9457932325000,5.01,2.64,2.98
9,Walking,9457982374000,5.6,2.76,4.82
9,Walking,9458042310000,8.92,3.57,7.35
9,Walking,9458092298000,9.85,2.68,9.72
9,Walking,9458142347000,9.92,2.64,11.07
9,Walking,9458192335000,9.28,2.91,9.19
9,Walking,9458242322000,9.15,3.41,6.17
9,Walking,9458292341000,7.46,5.33,3.15
9,Walking,9458342328000,6.02,5.05,1.27
9,Walking,9458392347000,5.05,4.71,1.33
9,Walking,9458442335000,4.52,4.18,3.6
