user,activity,timestamp,x-axis,y-axis,z-axis
8,Sitting,112536381477000,-1.18,-1.42,9.49
8,Sitting,112536421486000,-1.46,-1.42,9.49
8,Sitting,112536461494000,-1.42,-1.42,9.53
8,Sitting,112536501503000,-1.33,-1.23,9.49
8,Sitting,112536581489000,-1.12,-1.18,9.47
8,Sitting,112536621467000,-1.04,-1.42,9.53
8,Sitting,112536661506000,-1.18,-2.26,9.47
8,Sitting,112536701637000,-1.42,-1.53,9.72
8,Sitting,112536782203000,-0.84,-1.33,9.47
8,Sitting,112536821541000,-1.23,-1.12,9.49
8,Sitting,112536861580000,-0.99,-1.33,9.62
8,Sitting,112536901680000,-0.95,-1.42,9.47
8,Sitting,112536981483000,-1.12,-1.5,9.43
8,Sitting,112537021492000,-1.42,-1.76,9.62
8,Sitting,112537061470000,-1.61,-1.73,9.62
8,Sitting,112537101631000,-1.57,-1.57,9.49
8,Sitting,112537181556000,-1.33,-1.5,9.53
8,Sitting,112537221473000,-1.33,-1.5,9.47
8,Sitting,112537264473000,-1.42,-1.42,9.38
8,Sitting,112537301674000,-1.46,-1.46,9.47
8,Sitting,112537381477000,-1.46,-1.57,9.47
8,Sitting,112537421486000,-1.42,-1.57,9.53
8,Sitting,112537461494000,-1.42,-1.61,9.49
8,Sitting,112537501594000,-1.5,-1.53,9.47
8,Sitting,112537581489000,-1.5,-1.61,9.49
8,Sitting,112537621467000,-1.46,-1.57,9.47
8,Sitting,112537661537000,-1.46,-1.57,9.49
8,Sitting,112537701606000,-1.46,-1.5,9.47
8,Sitting,112537782356000,-1.31,-1.46,9.43
8,Sitting,112537822181000,-1.33,-1.46,9.47
8,Sitting,112537861488000,-1.38,-1.53,9.43
8,Sitting,112537901527000,-1.38,-1.5,9.47
8,Sitting,112537941566000,-1.33,-1.46,9.47
8,Sitting,112538021492000,-1.38,-1.42,9.49
8,Sitting,112538061500000,-1.33,-1.46,9.49
8,Sitting,112538101631000,-1.31,-1.5,9.43
8,Sitting,112538181495000,-1.38,-1.61,9.47
8,Sitting,112538221473000,-1.5,-1.61,9.53
8,Sitting,112538264656000,-1.57,-1.46,9.53
8,Sitting,112538301735000,-1.5,-1.42,9.38
8,Sitting,112538341560000,-1.31,-1.5,9.49
8,Sitting,112538431953000,-1.33,-1.5,9.47
8,Sitting,112538471473000,-1.27,-1.42,9.53
8,Sitting,112538511451000,-1.18,-1.5,9.49
8,Sitting,112538551429000,-1.27,-1.5,9.49
8,Sitting,112538631447000,-1.42,-1.5,9.47
8,Sitting,112538671486000,-1.46,-1.5,9.47
8,Sitting,112538711494000,-1.46,-1.53,9.47
8,Sitting,112538765419000,-1.42,-1.57,9.49
8,Sitting,112538801307000,-1.38,-1.53,9.49
8,Sitting,112538881538000,-1.31,-1.5,9.47
8,Sitting,112538921486000,-1.31,-1.5,9.49
8,Sitting,112538961494000,-1.33,-1.53,9.49
8,Sitting,112539001777000,-1.38,-1.5,9.49
8,Sitting,112539081489000,-1.33,-1.53,9.49
8,Sitting,112539121467000,-1.38,-1.53,9.49
8,Sitting,112539161445000,-1.38,-1.5,9.47
8,Sitting,112539201637000,-1.38,-1.5,9.49
8,Sitting,112539281654000,-1.31,-1.46,9.47
8,Sitting,112539321479000,-1.27,-1.42,9.49
8,Sitting,112539361488000,-1.31,-1.42,9.49
8,Sitting,112539401527000,-1.38,-1.46,9.49
8,Sitting,112539481453000,-1.33,-1.5,9.47
8,Sitting,112539521492000,-1.42,-1.5,9.49
8,Sitting,112539561470000,-1.46,-1.53,9.49
8,Sitting,112539601570000,-1.42,-1.53,9.49
8,Sitting,112539681465000,-1.31,-1.46,9.43
8,Sitting,112539721473000,-1.31,-1.46,9.47
8,Sitting,112539761512000,-1.27,-1.42,9.58
8,Sitting,112539805305000,-1.33,-1.5,9.49
8,Sitting,112539881569000,-1.46,-1.5,9.47
8,Sitting,112539921577000,-1.42,-1.57,9.47
8,Sitting,112539961494000,-1.46,-1.53,9.49
8,Sitting,112540001594000,-1.42,-1.5,9.49
8,Sitting,112540081520000,-1.33,-1.42,9.49
8,Sitting,112540121467000,-1.33,-1.46,9.47
8,Sitting,112540161476000,-1.33,-1.46,9.49
8,Sitting,112540201637000,-1.33,-1.46,9.53
8,Sitting,112540281959000,-1.31,-1.5,9.53
8,Sitting,112540321510000,-1.38,-1.46,9.49
8,Sitting,112540361488000,-1.42,-1.5,9.49
8,Sitting,112540401588000,-1.42,-1.5,9.47
8,Sitting,112540481483000,-1.46,-1.53,9.49
8,Sitting,112540521492000,-1.42,-1.5,9.47
8,Sitting,112540561439000,-1.38,-1.5,9.49
8,Sitting,112540561439000,-1.38,-1.5,9.49
8,Sitting,112540681465000,-1.42,-1.46,9.53
8,Sitting,112540721473000,-1.33,-1.42,9.58
8,Sitting,112540761543000,-1.31,-1.46,9.53
8,Sitting,112540801643000,-1.33,-1.46,9.47
8,Sitting,112540881538000,-1.46,-1.5,9.49
8,Sitting,112541001411000,-1.46,-1.5,9.49
8,Sitting,112541001411000,-1.46,-1.5,9.49
8,Sitting,112541001411000,-1.46,-1.5,9.49
8,Sitting,112541081459000,-1.38,-1.46,9.43
8,Sitting,112541121467000,-1.38,-1.46,9.47
8,Sitting,112541161476000,-1.33,-1.46,9.53
8,Sitting,112541201637000,-1.31,-1.46,9.49
8,Sitting,112541281624000,-1.42,-1.46,9.47
8,Sitting,112541321479000,-1.38,-1.46,9.49
8,Sitting,112541361488000,-1.42,-1.46,9.49
8,Sitting,112541401588000,-1.42,-1.5,9.49
8,Sitting,112541481483000,-1.33,-1.46,9.49
8,Sitting,112541521492000,-1.42,-1.46,9.53
8,Sitting,112541561470000,-1.38,-1.46,9.47
8,Sitting,112541601631000,-1.33,-1.5,9.47
8,Sitting,112541681465000,-1.38,-1.5,9.53
8,Sitting,112541721473000,-1.38,-1.46,9.49
8,Sitting,112541761482000,-1.31,-1.46,9.49
8,Sitting,112541802284000,-1.31,-1.42,9.43
8,Sitting,112541881538000,-1.42,-1.46,9.53
8,Sitting,112541921547000,-1.38,-1.5,9.49
8,Sitting,112541961555000,-1.38,-1.46,9.49
8,Sitting,112542001686000,-1.38,-1.5,9.49
8,Sitting,112542081520000,-1.42,-1.46,9.49
8,Sitting,112542121467000,-1.38,-1.46,9.47
8,Sitting,112542161689000,-1.33,-1.5,9.49
8,Sitting,112542201606000,-1.33,-1.46,9.49
8,Sitting,112542241554000,-1.38,-1.46,9.49
8,Sitting,112542321479000,-1.38,-1.5,9.49
8,Sitting,112542361519000,-1.33,-1.46,9.47
8,Sitting,112542401588000,-1.38,-1.46,9.53
8,Sitting,112542401588000,-1.38,-1.46,9.53
8,Sitting,112542531471000,-1.42,-1.5,9.49
8,Sitting,112542571510000,-1.38,-1.5,9.53
8,Sitting,112542611427000,-1.42,-1.46,9.47
8,Sitting,112542651466000,-1.33,-1.46,9.49
8,Sitting,112542721412000,-1.38,-1.46,9.47
8,Sitting,112542761543000,-1.42,-1.46,9.53
8,Sitting,112542761543000,-1.42,-1.46,9.53
8,Sitting,112542881569000,-1.38,-1.46,9.53
8,Sitting,112542921486000,-1.42,-1.46,9.49
8,Sitting,112542961647000,-1.38,-1.46,9.49
8,Sitting,112543001869000,-1.38,-1.46,9.47
8,Sitting,112543081520000,-1.38,-1.46,9.53
8,Sitting,112543121528000,-1.38,-1.42,9.49
8,Sitting,112543161537000,-1.38,-1.46,9.53
8,Sitting,112543201637000,-1.42,-1.42,9.49
8,Sitting,112543281532000,-1.38,-1.46,9.47
8,Sitting,112543321449000,-1.42,-1.46,9.49
8,Sitting,112543361488000,-1.42,-1.5,9.53
8,Sitting,112543401588000,-1.42,-1.5,9.49
8,Sitting,112543481514000,-1.38,-1.46,9.47
8,Sitting,112543521583000,-1.38,-1.42,9.49
8,Sitting,112543561470000,-1.42,-1.46,9.49
8,Sitting,112543601600000,-1.38,-1.42,9.49
8,Sitting,112543641609000,-1.33,-1.46,9.49
8,Sitting,112543721473000,-1.31,-1.5,9.49
8,Sitting,112543761512000,-1.33,-1.46,9.53
8,Sitting,112543803474000,-1.42,-1.46,9.53
8,Sitting,112543881538000,-1.42,-1.46,9.49
8,Sitting,112543921486000,-1.42,-1.42,9.53
8,Sitting,112543961525000,-1.46,-1.42,9.47
8,Sitting,112544001594000,-1.38,-1.5,9.53
8,Sitting,112544081489000,-1.33,-1.46,9.58
8,Sitting,112544121467000,-1.33,-1.42,9.53
8,Sitting,112544161598000,-1.38,-1.46,9.47
8,Sitting,112544201545000,-1.42,-1.46,9.53
8,Sitting,112544281532000,-1.38,-1.46,9.53
8,Sitting,112544321510000,-1.38,-1.46,9.49
8,Sitting,112544361610000,-1.33,-1.46,9.49
8,Sitting,112544401588000,-1.42,-1.46,9.58
8,Sitting,112544481514000,-1.46,-1.46,9.58
8,Sitting,112544521919000,-1.38,-1.46,9.49
8,Sitting,112544521919000,-1.38,-1.46,9.49
8,Sitting,112544601722000,-1.38,-1.5,9.47
8,Sitting,112544681434000,-1.42,-1.46,9.53
8,Sitting,112544721473000,-1.42,-1.5,9.49
8,Sitting,112544761512000,-1.38,-1.5,9.53
8,Sitting,112544801643000,-1.38,-1.46,9.53
8,Sitting,112544841591000,-1.42,-1.46,9.49
8,Sitting,112544921455000,-1.42,-1.5,9.49
8,Sitting,112544961494000,-1.46,-1.5,9.53
8,Sitting,112545001594000,-1.42,-1.46,9.53
8,Sitting,112545081489000,-1.38,-1.46,9.49
8,Sitting,112545121467000,-1.42,-1.46,9.49
8,Sitting,112545163215000,-1.46,-1.42,9.49
8,Sitting,112545201545000,-1.38,-1.46,9.49
8,Sitting,112545281898000,-1.42,-1.46,9.49
8,Sitting,112545321479000,-1.38,-1.42,9.49
8,Sitting,112545361549000,-1.42,-1.46,9.47
8,Sitting,112545401588000,-1.42,-1.46,9.49
8,Sitting,112545481453000,-1.42,-1.42,9.47
8,Sitting,112545521736000,-1.38,-1.46,9.53
8,Sitting,112545521736000,-1.38,-1.46,9.53
8,Sitting,112545601600000,-1.42,-1.53,9.49
8,Sitting,112545681465000,-1.42,-1.38,9.43
8,Sitting,112545721443000,-1.42,-1.33,9.49
8,Sitting,112545761543000,-1.38,-1.42,9.49
8,Sitting,112545802284000,-1.42,-1.57,9.47
8,Sitting,112545881569000,-1.31,-1.42,9.53
8,Sitting,112545921486000,-1.38,-1.46,9.58
8,Sitting,112545961494000,-1.42,-1.46,9.58
8,Sitting,112546001625000,-1.42,-1.5,9.53
8,Sitting,112546081520000,-1.42,-1.42,9.49
8,Sitting,112546121498000,-1.42,-1.42,9.53
8,Sitting,112546161476000,-1.38,-1.42,9.53
8,Sitting,112546201576000,-1.42,-1.46,9.49
8,Sitting,112546281471000,-1.31,-1.5,9.53
8,Sitting,112546321479000,-1.18,-1.57,9.53
8,Sitting,112546361488000,-1.14,-1.31,9.47
8,Sitting,112546401588000,-1.46,-1.53,9.49
8,Sitting,112546481483000,-1.23,-1.5,9.49
8,Sitting,112546522133000,-1.23,-1.57,9.43
8,Sitting,112546561592000,-1.12,-1.14,9.47
8,Sitting,112546601509000,-0.99,-1.18,9.49
8,Sitting,112546681465000,-1.12,-1.5,9.58
8,Sitting,112546721534000,-0.84,-1.46,9.49
8,Sitting,112546761604000,-0.72,-1.42,9.49
8,Sitting,112546801643000,-0.72,-1.33,9.49
8,Sitting,112546881569000,-0.76,-1.27,9.53
8,Sitting,112546921547000,-0.8,-1.31,9.49
8,Sitting,112546961494000,-0.89,-1.38,9.49
8,Sitting,112547001625000,-1.04,-1.46,9.58
8,Sitting,112547081550000,-1.12,-1.5,9.47
8,Sitting,112547121498000,-0.99,-1.5,9.47
8,Sitting,112547161720000,-0.8,-1.46,9.49
8,Sitting,112547201606000,-0.84,-1.46,9.53
8,Sitting,112547282570000,-0.95,-1.42,9.53
8,Sitting,112547321449000,-0.99,-1.42,9.47
8,Sitting,112547361488000,-1.04,-1.38,9.58
8,Sitting,112547401649000,-0.89,-1.38,9.53
8,Sitting,112547481483000,-0.95,-1.42,9.58
8,Sitting,112547521461000,-0.95,-1.33,9.58
8,Sitting,112547561470000,-0.89,-1.33,9.49
8,Sitting,112547601631000,-0.93,-1.42,9.53
8,Sitting,112547681465000,-0.95,-1.42,9.49
8,Sitting,112547721504000,-0.99,-1.46,9.53
8,Sitting,112547761512000,-0.93,-1.42,9.49
8,Sitting,112547921302000,-0.93,-1.46,9.58
8,Sitting,112547921302000,-0.93,-1.46,9.58
8,Sitting,112547921302000,-0.93,-1.46,9.58
8,Sitting,112547961464000,-0.95,-1.42,9.58
8,Sitting,112548001594000,-0.95,-1.33,9.62
8,Sitting,112548081520000,-0.84,-1.42,9.58
8,Sitting,112548121467000,-0.95,-1.38,9.53
8,Sitting,112548161476000,-0.99,-1.42,9.58
8,Sitting,112548201576000,-0.95,-1.42,9.58
8,Sitting,112548282509000,-0.95,-1.38,9.49
8,Sitting,112548321479000,-0.89,-1.38,9.49
8,Sitting,112548361519000,-0.93,-1.42,9.53
8,Sitting,112548401649000,-0.99,-1.46,9.58
8,Sitting,112548481514000,-0.93,-1.33,9.53
8,Sitting,112548521461000,-0.89,-1.38,9.53
8,Sitting,112548561470000,-0.95,-1.38,9.62
8,Sitting,112548611458000,-0.93,-1.38,9.49
8,Sitting,112548651832000,-0.93,-1.38,9.53
8,Sitting,112548731483000,-0.95,-1.46,9.53
8,Sitting,112548771492000,-0.95,-1.38,9.53
8,Sitting,112548771492000,-0.95,-1.38,9.53
8,Sitting,112548851570000,-0.93,-1.42,9.53
8,Sitting,112548931465000,-0.95,-1.42,9.58
8,Sitting,112548971534000,-0.93,-1.42,9.53
8,Sitting,112549011451000,-0.89,-1.42,9.58
8,Sitting,112549051552000,-0.93,-1.38,9.53
8,Sitting,112549134803000,-0.93,-1.38,9.53
8,Sitting,112549171394000,-0.93,-1.42,9.53
8,Sitting,112549211433000,-0.93,-1.46,9.53
8,Sitting,112549251503000,-0.93,-1.42,9.53
8,Sitting,112549332130000,-0.95,-1.42,9.49
8,Sitting,112549371498000,-0.93,-1.42,9.53
8,Sitting,112549411476000,-0.93,-1.38,9.49
8,Sitting,112549451515000,-0.95,-1.38,9.49
8,Sitting,112549531471000,-0.93,-1.46,9.53
8,Sitting,112549531471000,-0.93,-1.46,9.53
8,Sitting,112549611488000,-0.95,-1.42,9.62
8,Sitting,112549651527000,-0.93,-1.38,9.58
8,Sitting,112549691597000,-0.93,-1.42,9.53
8,Sitting,112549771644000,-0.93,-1.38,9.49
8,Sitting,112549811439000,-0.95,-1.31,9.53
8,Sitting,112549851539000,-1.12,-1.42,9.53
8,Sitting,112549931495000,-0.95,-1.5,9.53
8,Sitting,112549971504000,-0.8,-1.38,9.49
8,Sitting,112550011482000,-0.89,-1.38,9.47
8,Sitting,112550051521000,-0.93,-1.38,9.53
8,Sitting,112550131477000,-0.93,-1.38,9.53
8,Sitting,112550171516000,-0.89,-1.33,9.49
8,Sitting,112550211433000,-0.93,-1.33,9.53
8,Sitting,112550251503000,-0.95,-1.31,9.47
8,Sitting,112550331489000,-1.12,-1.5,9.47
8,Sitting,112550371467000,-1.18,-1.53,9.53
8,Sitting,112550411476000,-1.18,-1.57,9.58
8,Sitting,112550451515000,-1.12,-1.57,9.53
8,Sitting,112550531501000,-1.12,-1.42,9.58
8,Sitting,112550571510000,-1.27,-1.46,9.53
8,Sitting,112550612831000,-1.14,-1.5,9.53
8,Sitting,112550651802000,-1.08,-1.42,9.49
8,Sitting,112550731453000,-1.12,-1.33,9.53
8,Sitting,112550771583000,-0.84,-1.27,9.53
8,Sitting,112550811500000,-0.65,-1.23,9.53
8,Sitting,112550851570000,-0.93,-1.31,9.62
8,Sitting,112550931495000,-1.08,-1.53,9.58
8,Sitting,112550971534000,-1.08,-1.46,9.53
8,Sitting,112551011451000,-0.95,-1.42,9.53
8,Sitting,112551051552000,-0.89,-1.5,9.53
8,Sitting,112551131508000,-0.61,-1.27,9.53
8,Sitting,112551171486000,-0.69,-1.23,9.53
8,Sitting,112551211464000,-0.84,-1.33,9.58
8,Sitting,112551251472000,-1.08,-1.61,9.58
8,Sitting,112551332130000,-1.08,-1.38,9.49
8,Sitting,112551371498000,-0.89,-1.46,9.62
8,Sitting,112551411476000,-0.76,-1.53,9.53
8,Sitting,112551451515000,-0.84,-1.46,9.58
8,Sitting,112551531440000,-0.8,-1.33,9.53
8,Sitting,112551571510000,-0.89,-1.46,9.53
8,Sitting,112551611610000,-1.04,-1.53,9.49
8,Sitting,112551651436000,-1.12,-1.53,9.53
8,Sitting,112551731453000,-1.08,-1.46,9.47
8,Sitting,112551771705000,-0.93,-1.53,9.43
8,Sitting,112551811500000,-1.04,-1.42,9.49
8,Sitting,112551851478000,-1.12,-1.5,9.53
8,Sitting,112551931587000,-1.18,-1.57,9.49
8,Sitting,112551971504000,-1.14,-1.61,9.53
8,Sitting,112552011512000,-1.08,-1.61,9.53
8,Sitting,112552051490000,-0.99,-1.53,9.53
8,Sitting,112552131477000,-1.04,-1.46,9.62
8,Sitting,112552171486000,-0.93,-1.57,9.53
8,Sitting,112552211464000,-0.93,-1.53,9.53
8,Sitting,112552251442000,-1.12,-1.46,9.58
8,Sitting,112552331459000,-1.12,-1.42,9.53
8,Sitting,112552371498000,-1.12,-1.53,9.49
8,Sitting,112552411506000,-1.18,-1.57,9.49
8,Sitting,112552451515000,-1.31,-1.57,9.47
8,Sitting,112552531471000,-1.31,-1.57,9.49
8,Sitting,112552571541000,-1.27,-1.5,9.58
8,Sitting,112552611519000,-1.18,-1.46,9.58
8,Sitting,112552652992000,-1.12,-1.38,9.62
8,Sitting,112552731453000,-0.89,-1.5,9.53
8,Sitting,112552771797000,-0.99,-1.46,9.53
8,Sitting,112552811500000,-1.04,-1.42,9.53
8,Sitting,112552851600000,-0.99,-1.38,9.53
8,Sitting,112552931770000,-0.84,-1.42,9.53
8,Sitting,112552972145000,-0.93,-1.5,9.53
8,Sitting,112553011482000,-0.99,-1.5,9.49
8,Sitting,112553051582000,-1.04,-1.46,9.47
8,Sitting,112553131508000,-0.99,-1.46,9.58
8,Sitting,112553171486000,-0.99,-1.5,9.53
8,Sitting,112553211586000,-0.99,-1.46,9.49
8,Sitting,112553251503000,-1.04,-1.57,9.58
8,Sitting,112553331489000,-0.99,-1.46,9.47
8,Sitting,112553371467000,-1.12,-1.38,9.43
8,Sitting,112553411506000,-1.18,-1.46,9.47
8,Sitting,112553451484000,-1.23,-1.5,9.47
8,Sitting,112553531440000,-1.57,-1.42,9.49
8,Sitting,112553571510000,-1.33,-1.46,9.62
8,Sitting,112553611549000,-1.04,-1.57,9.53
8,Sitting,112553651466000,-0.84,-1.76,9.72
8,Sitting,112553731453000,-1.23,-1.46,9.53
8,Sitting,112553771675000,-1.42,-1.31,9.3
8,Sitting,112553811653000,-1.65,-1.31,9.49
8,Sitting,112553851600000,-1.61,-1.5,9.49
8,Sitting,112553931495000,-1.18,-1.73,9.53
8,Sitting,112553971504000,-1.14,-1.61,9.58
8,Sitting,112554011512000,-1.27,-1.53,9.53
8,Sitting,112554051643000,-1.38,-1.38,9.53
8,Sitting,112554131508000,-1.5,-1.33,9.49
8,Sitting,112554171516000,-1.38,-1.46,9.47
8,Sitting,112554213966000,-1.33,-1.57,9.53
8,Sitting,112554252388000,-1.27,-1.57,9.53
8,Sitting,112554331550000,-1.23,-1.46,9.49
8,Sitting,112554371498000,-1.33,-1.38,9.53
8,Sitting,112554411506000,-1.46,-1.31,9.53
8,Sitting,112554451515000,-1.54,-1.31,9.58
8,Sitting,112554531471000,-1.31,-1.5,9.49
8,Sitting,112554571479000,-1.31,-1.57,9.49
8,Sitting,112554611519000,-1.38,-1.61,9.58
8,Sitting,112554651497000,-1.31,-1.5,9.49
8,Sitting,112554704658000,-1.31,-1.5,9.49
8,Sitting,112554781562000,-1.42,-1.5,9.53
8,Sitting,112554901375000,-1.33,-1.5,9.53
8,Sitting,112554901375000,-1.33,-1.5,9.53
8,Sitting,112554901375000,-1.33,-1.5,9.53
8,Sitting,112554981483000,-1.27,-1.38,9.49
8,Sitting,112555021492000,-1.31,-1.42,9.53
8,Sitting,112555062019000,-1.33,-1.42,9.53
8,Sitting,112555101478000,-1.33,-1.46,9.53
8,Sitting,112555181465000,-1.38,-1.46,9.58
8,Sitting,112555223671000,-1.38,-1.38,9.53
8,Sitting,112555261451000,-1.27,-1.38,9.47
8,Sitting,112555301552000,-1.33,-1.42,9.53
8,Sitting,112555381477000,-1.42,-1.5,9.53
8,Sitting,112555421486000,-1.38,-1.46,9.49
8,Sitting,112555461494000,-1.42,-1.38,9.47
8,Sitting,112555501472000,-1.42,-1.38,9.53
8,Sitting,112555581611000,-1.33,-1.42,9.49
8,Sitting,112555621559000,-1.33,-1.33,9.49
8,Sitting,112555661476000,-1.31,-1.38,9.47
8,Sitting,112555701698000,-1.33,-1.42,9.49
8,Sitting,112555782020000,-1.42,-1.42,9.53
8,Sitting,112555821541000,-1.42,-1.5,9.53
8,Sitting,112555861519000,-1.31,-1.5,9.58
8,Sitting,112555901497000,-1.27,-1.31,9.49
8,Sitting,112555981483000,-1.38,-1.42,9.53
8,Sitting,112556021492000,-1.46,-1.46,9.49
8,Sitting,112556061470000,-1.46,-1.5,9.47
8,Sitting,112556101509000,-1.42,-1.46,9.53
8,Sitting,112556181465000,-1.31,-1.38,9.53
8,Sitting,112556181465000,-1.31,-1.38,9.53
8,Sitting,112556261879000,-1.33,-1.33,9.53
8,Sitting,112556301704000,-1.31,-1.42,9.53
8,Sitting,112556381416000,-1.31,-1.38,9.53
8,Sitting,112556421486000,-1.38,-1.38,9.53
8,Sitting,112556461494000,-1.38,-1.38,9.58
8,Sitting,112556501503000,-1.38,-1.33,9.53
8,Sitting,112556581550000,-1.33,-1.38,9.53
8,Sitting,112556621498000,-1.5,-1.38,9.53
8,Sitting,112556661476000,-1.38,-1.38,9.53
8,Sitting,112556701515000,-1.38,-1.38,9.49
8,Sitting,112556759376000,-1.33,-1.42,9.49
8,Sitting,112556801552000,-1.33,-1.38,9.49
8,Sitting,112556881538000,-1.38,-1.38,9.53
8,Sitting,112556921486000,-1.33,-1.42,9.49
8,Sitting,112556961494000,-1.33,-1.38,9.53
8,Sitting,112557001503000,-1.38,-1.38,9.49
8,Sitting,112557081520000,-1.33,-1.42,9.49
8,Sitting,112557121467000,-1.33,-1.38,9.49
8,Sitting,112557161689000,-1.31,-1.38,9.49
8,Sitting,112557201484000,-1.38,-1.38,9.53
8,Sitting,112557281532000,-1.38,-1.38,9.53
8,Sitting,112557321602000,-1.33,-1.38,9.53
8,Sitting,112557361549000,-1.33,-1.33,9.58
8,Sitting,112557401466000,-1.33,-1.33,9.53
8,Sitting,112557481453000,-1.33,-1.38,9.53
8,Sitting,112557521492000,-1.33,-1.33,9.49
8,Sitting,112557561683000,-1.38,-1.38,9.53
8,Sitting,112557601478000,-1.33,-1.38,9.49
8,Sitting,112557681434000,-1.38,-1.33,9.49
8,Sitting,112557721473000,-1.27,-1.38,9.49
8,Sitting,112557761451000,-1.33,-1.38,9.49
8,Sitting,112557801552000,-1.38,-1.38,9.49
8,Sitting,112557881569000,-1.33,-1.38,9.53
8,Sitting,112557921486000,-1.38,-1.46,9.49
8,Sitting,112557961494000,-1.38,-1.38,9.53
8,Sitting,112558001503000,-1.46,-1.33,9.7
8,Sitting,112558081520000,-1.38,-1.14,9.43
8,Sitting,112558121467000,-1.23,-1.27,9.53
8,Sitting,112558162971000,-1.14,-1.33,9.58
8,Sitting,112558201484000,-0.99,-1.27,9.49
8,Sitting,112558281501000,-1.31,-1.04,9.49
8,Sitting,112558321541000,-1.23,-1.12,9.49
8,Sitting,112558361488000,-1.23,-1.31,9.58
8,Sitting,112558401497000,-1.04,-1.42,9.58
8,Sitting,112558481483000,-1.08,-1.04,9.49
8,Sitting,112558521492000,-1.04,-1.08,9.58
8,Sitting,112558561500000,-1.08,-1.04,9.58
8,Sitting,112558601509000,-1.12,-1.14,9.58
8,Sitting,112558681495000,-1.14,-1.14,9.66
8,Sitting,112558721473000,-1.12,-1.04,9.62
8,Sitting,112558761848000,-0.95,-1.04,9.62
8,Sitting,112558802314000,-0.99,-1.04,9.53
8,Sitting,112558881569000,-1.23,-0.99,9.62
8,Sitting,112558921486000,-1.18,-0.91,9.53
8,Sitting,112558961494000,-1.18,-0.95,9.53
8,Sitting,112559001564000,-1.27,-0.99,9.62
8,Sitting,112559081520000,-1.33,-0.8,9.49
8,Sitting,112559121498000,-1.27,-0.76,9.58
8,Sitting,112559161476000,-1.27,-0.99,9.49
8,Sitting,112559201484000,-1.31,-1.14,9.53
8,Sitting,112559281624000,-1.61,-1.08,9.58
8,Sitting,112559321510000,-1.65,-0.91,9.58
8,Sitting,112559361610000,-1.61,-0.76,9.49
8,Sitting,112559401497000,-1.42,-0.57,9.28
8,Sitting,112559481483000,-1.61,-0.72,9.34
8,Sitting,112559521522000,-1.8,-0.5,9.15
8,Sitting,112559561470000,-2.45,-0.27,8.77
8,Sitting,112559601478000,-2.34,-0.8,9.81
8,Sitting,112559681495000,-2.83,-0.23,9.23
8,Sitting,112559721504000,-3.72,0.38,9.3
8,Sitting,112559761573000,-3.45,-0.08,9.04
8,Sitting,112559801582000,-2.98,0.46,8.81
8,Standing,112578291481000,-5.13,8.16,1.31
8,Standing,112578334541000,-5.05,8.16,1.31
8,Standing,112578411384000,-5.41,8.16,1.38
8,Standing,112578451484000,-5.48,8.16,1.31
8,Standing,112578491615000,-5.33,8.16,1.18
8,Standing,112578542701000,-5.28,8.12,1.18
8,Standing,112578581489000,-5.18,8.12,1.23
8,Standing,112578661476000,-5.33,8.16,1.33
8,Standing,112578701515000,-5.37,8.12,1.33
8,Standing,112578741462000,-5.33,8.16,1.33
8,Standing,112578781624000,-5.13,8.2,1.38
8,Standing,112578861519000,-5.13,8.2,1.38
8,Standing,112578901527000,-5.22,8.16,1.33
8,Standing,112578941505000,-5.37,8.08,1.27
8,Standing,112578981636000,-5.22,8.16,1.31
8,Standing,112579061500000,-5.13,8.16,1.31
8,Standing,112579101509000,-5.24,8.2,1.33
8,Standing,112579141487000,-5.24,8.2,1.42
8,Standing,112579181495000,-5.24,8.2,1.38
8,Standing,112579261482000,-5.18,8.12,1.33
8,Standing,112579261482000,-5.18,8.12,1.33
8,Standing,112579341743000,-5.33,8.16,1.27
8,Standing,112579391456000,-5.22,8.16,1.27
8,Standing,112579511299000,-5.22,8.16,1.18
8,Standing,112579511299000,-5.22,8.16,1.18
8,Standing,112579551429000,-5.28,8.16,1.18
8,Standing,112579591438000,-5.28,8.12,1.23
8,Standing,112579631447000,-5.28,8.16,1.27
8,Standing,112579711464000,-5.24,8.2,1.33
8,Standing,112579753761000,-5.28,8.16,1.33
8,Standing,112579792610000,-5.22,8.08,1.31
8,Standing,112579831550000,-5.33,8.16,1.23
8,Standing,112579881569000,-5.24,8.12,1.31
8,Standing,112579961494000,-5.33,8.12,1.27
8,Standing,112580001472000,-5.33,8.08,1.27
8,Standing,112580044502000,-5.37,8.12,1.31
8,Standing,112580083137000,-5.33,8.12,1.31
8,Standing,112580161689000,-5.24,8.16,1.31
8,Standing,112580201515000,-5.33,8.12,1.31
8,Standing,112580241462000,-5.33,8.16,1.31
8,Standing,112580281532000,-5.22,8.12,1.27
8,Standing,112580361519000,-5.18,8.16,1.31
8,Standing,112580401497000,-5.24,8.16,1.38
8,Standing,112580441475000,-5.24,8.16,1.31
8,Standing,112580481544000,-5.28,8.08,1.27
8,Standing,112580561470000,-5.28,8.12,1.27
8,Standing,112580601478000,-5.22,8.12,1.27
8,Standing,112580641487000,-5.13,8.2,1.38
8,Standing,112580681526000,-5.24,8.16,1.33
8,Standing,112580761543000,-5.24,8.16,1.42
8,Standing,112580761543000,-5.24,8.16,1.42
