,Date,Price
6390,2019-05-01,52.31646132538959
6758,2019-05-01,32.13048556917654
5095,2019-05-01,46.32705263772529
519,2019-05-01,57.49676767676768
2023,2019-05-01,43.15219274564026
5155,2019-05-01,40.21368001112597
5758,2019-05-01,35.31129598959101
8989,2019-05-01,49.15508173575174
1231,2019-05-01,32.67244732468741
2055,2019-05-01,94.35521266078186
5369,2019-05-01,42.50072830583997
4470,2019-05-01,42.49911291314727
7682,2019-05-01,43.04601059077473
4964,2019-05-01,40.03949555754468
4615,2019-05-01,35.00950423840128
7373,2019-05-01,46.14445218764622
8951,2019-05-01,42.15067046573093
4334,2019-05-01,51.3757774016796
7160,2019-05-01,37.31066478316678
6012,2019-05-01,42.538824650176146
7428,2019-05-01,21.475173387160766
6161,2019-05-01,47.67427892543223
7791,2019-05-01,38.948650537554904
1096,2019-05-01,30.980400758672914
870,2019-05-01,50.65428955263021
4272,2019-05-01,49.03122686075238
4552,2019-05-01,57.73512449315853
5641,2019-05-01,63.62555384197651
219,2019-05-01,35.28416088239959
9588,2019-05-01,44.983834917070595
5691,2019-05-01,32.81413072544297
4565,2019-05-01,36.617454408132
4502,2019-05-01,41.03532033745529
4293,2019-05-01,34.53606205627242
1085,2019-05-01,31.488691049522835
9318,2019-05-01,57.49676767676768
9301,2019-05-01,43.66043193224604
8982,2019-05-01,31.81252493372006
946,2019-05-01,41.07596316888343
9593,2019-05-01,40.7301058483534
9644,2019-05-01,39.88360766980918
5978,2019-05-01,37.56590555372822
6949,2019-05-01,50.82061890995425
7408,2019-05-01,37.64657921209984
98,2019-05-01,36.447914208542215
2114,2019-05-01,31.527789535622073
4992,2019-05-01,40.3843357789719
5309,2019-05-01,78.147344580874
1422,2019-05-01,28.440056147564608
6587,2019-05-01,31.31853385966848
6706,2019-05-01,48.67012240201753
7533,2019-05-01,29.584372410705722
5857,2019-05-01,34.56164160013013
5880,2019-05-01,64.0894139783298
6019,2019-05-01,54.16391496298897
6225,2019-05-01,33.29313454506783
4408,2019-05-01,30.59373109019761
2246,2019-05-01,39.96609116629021
6075,2019-05-01,38.67218779478211
6038,2019-05-01,52.96240899971311
9119,2019-05-01,40.50178205711207
4046,2019-05-01,42.90060779820203
968,2019-05-01,32.039584829752755
1699,2019-05-01,40.16704925801903
1255,2019-05-01,36.41211880163716
315,2019-05-01,32.737294871161495
5251,2019-05-01,27.36634849959021
9025,2019-05-01,41.70654716239659
4049,2019-05-01,46.78004439708475
2129,2019-05-01,37.73981703585913
5322,2019-05-01,57.49676767676768
7213,2019-05-01,59.9593687100386
6662,2019-05-01,36.70335191741033
6116,2019-06-01,57.49676767676768
6338,2019-06-01,30.97067848783722
6545,2019-06-01,35.41698455224488
2914,2019-06-01,50.543959852097274
8167,2019-06-01,30.211017638085448
6392,2019-06-01,47.69965280586842
852,2019-06-01,52.08173890884889
7933,2019-06-01,34.585383884088884
173,2019-06-01,36.03982562954889
4479,2019-06-01,35.977119475548626
4438,2019-06-01,38.67113080943997
853,2019-06-01,56.17480667297813
5173,2019-06-01,35.994519847454555
6319,2019-06-01,43.34680767887127
4455,2019-06-01,18.033975624866834
9065,2019-06-01,40.43061254170482
849,2019-06-01,41.56005123757737
7472,2019-06-01,37.58729579601173
4639,2019-06-01,28.26667315810477
5342,2019-06-01,42.36174595135377
2886,2019-06-01,63.591295924952966
5959,2019-06-01,50.769302146949
4652,2019-06-01,37.00910985652304
9116,2019-06-01,33.65498500112258
8431,2019-06-01,31.896183827816227
3445,2019-06-01,39.43989693976286
7090,2019-06-01,37.696971736153216
5305,2019-06-01,60.07067328635068
3473,2019-06-01,57.49676767676768
1563,2019-06-01,30.505649809316182
1055,2019-06-01,36.46481600245658
9134,2019-06-01,36.30466527289312
8525,2019-06-01,31.33601400405307
2716,2019-06-01,67.05355299838851
4688,2019-06-01,30.469769644152553
6715,2019-06-01,33.172428813307754
3444,2019-06-01,31.10017165669879
5358,2019-06-01,41.83667601819742
2852,2019-06-01,32.27986202834208
5213,2019-06-01,35.17947196861883
7468,2019-06-01,36.48856576508521
1625,2019-06-01,58.09163291974199
4555,2019-06-01,20.056492148146404
1622,2019-06-01,42.058890982597
2615,2019-06-01,37.074974502099934
2639,2019-06-01,47.7184703857154
7137,2019-06-01,31.155663387160985
8577,2019-06-01,37.993441167282896
2894,2019-06-01,57.49676767676768
8452,2019-06-01,38.00582958392853
8508,2019-06-01,41.62083163408518
7969,2019-06-01,93.01233272671647
3421,2019-06-01,41.064230382296714
7068,2019-06-01,27.276609446886795
6344,2019-06-01,33.969687429404125
57,2019-06-01,39.385429787073356
9535,2019-06-01,46.742243460208584
5931,2019-06-01,27.32163353241589
3905,2019-06-01,30.178001803483415
7828,2019-06-01,34.459839452920576
9645,2019-06-01,46.61591626159351
8837,2019-06-01,38.98895682883873
8849,2019-06-01,48.209846418201174
8460,2019-06-01,37.35374316808375
9884,2019-06-01,35.85996860486847
5787,2019-06-01,39.60962285965451
3152,2019-06-01,37.976344927951814
5784,2019-06-01,57.49676767676768
3025,2019-06-01,47.71911978354943
6035,2019-06-01,68.8751089370493
8702,2019-06-01,35.08051670174117
6742,2019-06-01,26.122152107397064
6451,2019-06-01,37.51602781145115
523,2019-06-01,57.608640787795785
2004,2019-06-01,56.36159626882577
6195,2019-06-01,38.84491515418303
5678,2019-06-01,36.513796304348816
2145,2019-06-01,41.709319256029744
2160,2019-06-01,37.94704349938701
9269,2019-06-01,43.77324642084449
5870,2019-06-01,42.34405889710268
2247,2019-06-01,46.29610091600837
8780,2019-06-01,55.143373141298056
2229,2019-06-01,40.29078011174298
440,2019-06-01,28.235534469641014
5820,2019-06-01,37.26573916679102
8789,2019-06-01,35.227308034020396
471,2019-06-01,52.87510051471862
5814,2019-06-01,39.90224950091413
8733,2019-06-01,62.9653692731036
476,2019-06-01,42.12028213714449
9825,2019-06-01,36.377629669070025
7747,2019-06-01,47.715002775784
8820,2019-06-01,35.86803808966209
3919,2019-06-01,34.26506996051218
478,2019-06-01,42.4866260273483
482,2019-06-01,48.086773687426096
7523,2019-06-01,37.59173937236163
6435,2019-06-01,32.8093892487431
4311,2019-06-01,37.906976525539136
635,2019-06-01,57.74986257544367
8237,2019-06-01,47.959724797168214
1844,2019-06-01,38.01463696414969
5980,2019-06-01,46.63533836725527
1460,2019-06-01,32.234162369634404
9795,2019-06-01,41.44878981942268
8363,2019-06-01,47.32648275973747
1544,2019-06-01,38.095043883295816
339,2019-06-01,47.961502850930664
5163,2019-06-01,60.172670346393815
1414,2019-06-01,35.65543196960513
8023,2019-06-01,32.80624571450623
1731,2019-06-01,51.61354675297131
9700,2019-06-01,49.98189044618622
687,2019-06-01,46.089369291137125
4824,2019-06-01,42.924121982729645
8361,2019-06-01,49.54206052258182
3339,2019-06-01,40.43261557878597
9321,2019-06-01,45.27055340913007
7645,2019-06-01,48.49198110885061
8347,2019-06-01,71.39118526441774
5643,2019-06-01,17.137016367795397
8484,2019-06-01,32.629980944255095
282,2019-06-01,45.29851490934252
7304,2019-06-01,46.68549282031767
9849,2019-06-01,45.96544025266152
9044,2019-06-01,40.90578229657448
611,2019-06-01,30.327844433071082
2432,2019-06-01,57.49676767676768
9216,2019-06-01,33.28516726876248
5616,2019-06-01,41.965595822368684
7173,2019-06-01,33.99332501198465
8351,2019-06-01,47.433245757963185
8381,2019-06-01,61.783783058647344
5135,2019-07-01,31.055184964519064
8453,2019-07-01,45.32510407363317
5199,2019-07-01,59.667648545889904
3538,2019-07-01,37.16818615051466
2838,2019-07-01,42.85896407145581
1037,2019-07-01,57.49676767676768
2275,2019-07-01,56.12013276622774
5280,2019-07-01,31.93637918549693
5605,2019-07-01,57.49676767676768
6902,2019-07-01,31.770410050771797
2988,2019-07-01,37.96300921312219
6422,2019-07-01,34.00918976367653
607,2019-07-01,37.13843600175744
5637,2019-07-01,42.8160414921612
8235,2019-07-01,41.49899163739427
5650,2019-07-01,48.96091926204808
562,2019-07-01,38.7428101208436
6858,2019-07-01,34.74034441676006
8360,2019-07-01,49.24801480371368
550,2019-07-01,48.39869841307208
491,2019-07-01,57.49676767676768
3163,2019-07-01,37.637830414792695
6813,2019-07-01,38.84720362716435
8268,2019-07-01,43.56760169599487
5788,2019-07-01,45.40489150962476
5897,2019-07-01,48.07151346154899
8278,2019-07-01,39.88377095410142
8315,2019-07-01,45.38779900962863
3059,2019-07-01,37.12623205896868
9897,2019-07-01,50.26137581803293
531,2019-07-01,66.99801888879702
634,2019-07-01,59.84089645187515
2961,2019-07-01,43.32780437872243
9541,2019-07-01,59.564524076363334
2885,2019-07-01,66.4291613435307
8427,2019-07-01,37.08860313149961
949,2019-07-01,38.29329594297536
5376,2019-07-01,37.273129339071126
6502,2019-07-01,38.4132824759826
8415,2019-07-01,30.017394875057665
5385,2019-07-01,79.2534548125208
919,2019-07-01,26.51267079796732
6717,2019-07-01,34.346323215798996
9705,2019-07-01,31.357487758150164
9703,2019-07-01,31.744758213105314
8397,2019-07-01,64.2766275212759
7008,2019-07-01,57.49676767676768
330,2019-07-01,36.19990406530358
841,2019-07-01,31.707698910991613
829,2019-07-01,57.49676767676768
3309,2019-07-01,28.497457431734528
3294,2019-07-01,38.164425996603256
812,2019-07-01,43.005096034341186
809,2019-07-01,26.80805582196533
6960,2019-07-01,51.99352986735712
748,2019-07-01,30.843246938970807
344,2019-07-01,57.49676767676768
3479,2019-07-01,43.477442591333556
8468,2019-07-01,30.214921503759474
1344,2019-07-01,35.43336034637812
2398,2019-07-01,47.93749258130144
4578,2019-07-01,32.7841113445703
1888,2019-07-01,28.3247425367834
9770,2019-07-01,37.127608134225426
4598,2019-07-01,45.687242458478046
7625,2019-07-01,50.76783944376622
8940,2019-07-01,37.65857125924218
2632,2019-07-01,40.105229326398785
9764,2019-07-01,41.940254349501956
9867,2019-07-01,37.2950069413414
4625,2019-07-01,37.27041208901704
7633,2019-07-01,47.29899677828448
4219,2019-07-01,35.24369130682352
1597,2019-07-01,28.341888633913634
1584,2019-07-01,34.6574184323115
6270,2019-07-01,31.18240711062902
1540,2019-07-01,50.75115577772318
2044,2019-07-01,47.122746342150606
1885,2019-07-01,26.961505663322033
7673,2019-07-01,37.26837415147649
40,2019-07-01,34.979587066016876
1640,2019-07-01,40.23031132647991
7913,2019-07-01,46.48952549428451
8641,2019-07-01,39.14335147548947
6622,2019-07-01,32.13468608875555
2480,2019-07-01,35.68050296391143
1761,2019-07-01,50.283192967721725
3748,2019-07-01,33.118968788161226
9854,2019-07-01,36.961207729537584
7924,2019-07-01,52.14654158330373
3777,2019-07-01,36.260408997471046
1770,2019-07-01,38.880403935623264
1782,2019-07-01,28.533674137042468
8984,2019-07-01,34.64957330761409
3791,2019-07-01,37.88784733444743
9058,2019-07-01,52.65488484806525
7501,2019-07-01,40.099597887983954
4513,2019-07-01,52.831244659746034
4275,2019-07-01,50.05425031654834
3801,2019-07-01,47.855477124909996
6165,2019-07-01,47.41995304548533
1729,2019-07-01,42.42662341250734
4140,2019-07-01,42.07271904319331
4137,2019-07-01,53.5877548082023
1497,2019-07-01,57.49676767676768
8027,2019-07-01,40.756595297045735
4014,2019-07-01,54.29941007603536
2221,2019-07-01,57.61375136801504
7806,2019-07-01,35.512437308731734
7256,2019-07-01,42.796333950599255
2085,2019-07-01,38.850178891329065
9202,2019-07-01,33.13283922788682
7819,2019-07-01,35.87395621042208
9817,2019-07-01,40.769322746725635
6201,2019-07-01,47.60397257317291
4976,2019-07-01,40.003880885161564
8492,2019-07-01,30.434664767765824
2780,2019-07-01,33.97530141758925
6233,2019-07-01,57.49676767676768
3981,2019-07-01,57.49676767676768
9219,2019-07-01,44.40672715248869
9255,2019-07-01,33.35888701059662
2065,2019-07-01,57.04430055389013
4903,2019-07-01,31.215602433308018
6168,2019-07-01,46.68312208196774
5016,2019-07-01,37.85837638936548
1484,2019-07-01,44.11585301286945
6911,2019-08-01,63.60358898855772
6916,2019-08-01,41.12879747865053
7589,2019-08-01,38.68948097241986
4289,2019-08-01,32.6810876812814
8205,2019-08-01,32.69147306084588
6279,2019-08-01,34.66731271255429
8335,2019-08-01,38.81582936059958
2213,2019-08-01,42.69718548474986
7895,2019-08-01,44.10427229257016
4262,2019-08-01,24.008737337583668
5558,2019-08-01,53.59628547763813
458,2019-08-01,28.876010250507004
2305,2019-08-01,55.410701779459586
8751,2019-08-01,30.1101976895193
7559,2019-08-01,36.46565610637238
8779,2019-08-01,50.62944541131007
3282,2019-08-01,49.74865192239294
9486,2019-08-01,39.17721738556713
789,2019-08-01,37.489851220448536
9476,2019-08-01,33.82038326404736
1752,2019-08-01,33.35560138163214
8314,2019-08-01,39.41203266225877
2333,2019-08-01,39.90666191613956
8950,2019-08-01,34.618412183140705
3146,2019-08-01,27.995267242611515
4201,2019-08-01,31.382882828150986
3195,2019-08-01,57.49676767676768
2390,2019-08-01,41.533579239114744
6848,2019-08-01,53.57659320502718
8915,2019-08-01,36.09366955974893
4182,2019-08-01,57.49676767676768
7863,2019-08-01,30.59828310726068
8899,2019-08-01,37.08309509113769
9630,2019-08-01,34.86760644910934
5774,2019-08-01,40.83870859936802
7844,2019-08-01,54.625556427279754
6824,2019-08-01,30.63731927111097
497,2019-08-01,34.25202965314256
489,2019-08-01,52.65644508556763
9626,2019-08-01,39.210361604002
6594,2019-08-01,38.25805271119597
4202,2019-08-01,39.000685876090515
3291,2019-08-01,31.777444986232908
4090,2019-08-01,31.775006939854112
1904,2019-08-01,37.51890211357258
3029,2019-08-01,63.932189901576876
7876,2019-08-01,36.83938518307638
3226,2019-08-01,38.96440560208865
7692,2019-08-01,31.394933458207333
7865,2019-08-01,37.42876295203092
6890,2019-08-01,36.22611181743066
5639,2019-08-01,39.77141141792029
591,2019-08-01,39.71622382003295
7629,2019-08-01,45.221330050466946
4130,2019-08-01,37.77339501714666
1999,2019-08-01,36.02054811150468
3836,2019-08-01,49.97375240691875
3219,2019-08-01,57.49676767676768
3608,2019-08-01,29.183695193557146
4403,2019-08-01,31.458995744344683
7527,2019-08-01,14.296131436256204
4852,2019-08-01,31.539984753295972
7284,2019-08-01,31.158996381034658
2705,2019-08-01,35.434723957185085
7407,2019-08-01,28.63094421030861
2694,2019-08-01,41.54837204812475
7189,2019-08-01,51.64699323431357
4727,2019-08-01,38.47803903197321
6506,2019-08-01,31.57793651001459
4642,2019-08-01,41.707381034087504
2674,2019-08-01,28.07959921699631
4641,2019-08-01,35.28858077629489
7429,2019-08-01,32.19418389338004
1504,2019-08-01,49.576107790403924
9236,2019-08-01,42.19935411371818
8044,2019-08-01,34.09188889513892
5356,2019-08-01,41.949512942805484
9367,2019-08-01,31.00305614261004
3102,2019-08-01,36.51800928837761
2739,2019-08-01,49.811898410291576
4788,2019-08-01,40.87687599106799
2861,2019-08-01,28.465099720081373
5219,2019-08-01,44.268319409137774
6054,2019-08-01,44.34047610896833
5234,2019-08-01,45.57940876401543
1406,2019-08-01,57.49676767676768
6527,2019-08-01,45.0033318094311
300,2019-08-01,23.77316422234484
1500,2019-08-01,37.7037536432836
5272,2019-08-01,36.53156811685847
9164,2019-08-01,58.72944761848077
6397,2019-08-01,34.480732363657495
5191,2019-08-01,38.15943149157266
1538,2019-08-01,41.326123429710734
2631,2019-08-01,32.1925236286681
4943,2019-08-01,43.064551459836395
4605,2019-08-01,32.99718363504939
8052,2019-08-01,43.93049916583192
9055,2019-08-01,60.48673334840117
2528,2019-08-01,37.004676251732974
8626,2019-08-01,40.393165595202674
51,2019-08-01,38.75597756560107
4433,2019-08-01,30.412724843246608
953,2019-08-01,34.479767615243794
3347,2019-08-01,34.120906134248536
5491,2019-08-01,34.7380285219892
3324,2019-08-01,37.41928747730106
10,2019-08-01,35.7170611951436
6027,2019-08-01,46.81783286951113
9260,2019-08-01,37.34829869641577
3298,2019-08-01,36.32789900730047
3337,2019-08-01,41.631887601048334
866,2019-08-01,46.59993808340854
5440,2019-08-01,47.20004649718674
4538,2019-08-01,30.939018785372266
1237,2019-08-01,32.59913392391641
7203,2019-08-01,57.49676767676768
5393,2019-08-01,63.87357146388503
7447,2019-08-01,57.49676767676768
8409,2019-08-01,38.604650420043484
7035,2019-08-01,33.0846092858719
5377,2019-08-01,39.91149812265783
1645,2019-08-01,47.91918666711831
6103,2019-08-01,38.15194160369424
8794,2019-09-01,31.507008804933264
403,2019-09-01,27.640880499090635
247,2019-09-01,49.37691965054519
9293,2019-09-01,38.399628917683344
3036,2019-09-01,36.654857729059884
2805,2019-09-01,33.292075066835736
1265,2019-09-01,38.7073300645182
1471,2019-09-01,37.62072295745681
1347,2019-09-01,41.136767247845846
9281,2019-09-01,30.940437239758296
2133,2019-09-01,38.3201044815823
2095,2019-09-01,31.972516118326215
1360,2019-09-01,31.77736022797434
9249,2019-09-01,43.7651445284814
1502,2019-09-01,52.16667291615851
1704,2019-09-01,53.004893453597624
1512,2019-09-01,29.91838476460093
1702,2019-09-01,56.02984636837295
9453,2019-09-01,32.32502571570882
843,2019-09-01,32.07417367791821
761,2019-09-01,35.31660584520127
2517,2019-09-01,40.06266821614806
8403,2019-09-01,33.73135717787189
1644,2019-09-01,38.49973589972154
619,2019-09-01,57.49676767676768
2893,2019-09-01,40.959183738807
1608,2019-09-01,40.97470696457465
595,2019-09-01,44.45375427509894
8671,2019-09-01,43.243431271653336
2887,2019-09-01,66.78154131063549
488,2019-09-01,44.279547385508025
2658,2019-09-01,46.00269524663691
8346,2019-09-01,65.1853108398192
2699,2019-09-01,44.14558571139697
1564,2019-09-01,39.09346002231763
2396,2019-09-01,53.31307822108432
9128,2019-09-01,32.013225011338236
2944,2019-09-01,28.887848984916932
9377,2019-09-01,40.02283557395623
358,2019-09-01,31.556577428855558
528,2019-09-01,58.957845027878676
2381,2019-09-01,37.95405101305859
8437,2019-09-01,44.2714068533506
516,2019-09-01,38.76896676872655
506,2019-09-01,33.63919503612943
9763,2019-09-01,31.392520340728115
301,2019-09-01,32.687940635775576
6470,2019-09-01,42.885361283219694
7263,2019-09-01,34.69011517699893
7610,2019-09-01,39.87608786725126
5871,2019-09-01,48.74502003435676
3942,2019-09-01,41.24294067759652
5878,2019-09-01,49.47558698863272
5909,2019-09-01,31.526027062421857
7612,2019-09-01,54.16134354699743
7619,2019-09-01,50.17521343919657
5961,2019-09-01,53.679940009176875
5242,2019-09-01,33.999193274945476
7366,2019-09-01,52.037086887146
7345,2019-09-01,56.19821989546245
5153,2019-09-01,30.65933148943897
3313,2019-09-01,35.34868933895906
7788,2019-09-01,50.851099475469134
3310,2019-09-01,33.516320490106
6021,2019-09-01,53.93301258869746
4186,2019-09-01,55.47778248791905
3281,2019-09-01,42.502448399910904
7662,2019-09-01,41.83841356249806
3373,2019-09-01,33.676468726779504
6125,2019-09-01,43.81960170961108
5288,2019-09-01,34.74679850886099
4755,2019-09-01,27.1686797761608
6958,2019-09-01,51.43758611529504
4546,2019-09-01,40.037857728842354
6964,2019-09-01,39.5681673461001
3671,2019-09-01,31.785933276539456
5561,2019-09-01,47.8152337790976
3628,2019-09-01,41.784549689178355
4509,2019-09-01,47.16751179034657
3815,2019-09-01,33.24297759911548
7496,2019-09-01,39.0625033148208
7499,2019-09-01,35.042739447319605
5645,2019-09-01,30.144018727577727
3512,2019-09-01,47.70782200626036
3511,2019-09-01,37.65205110555737
5734,2019-09-01,40.60711912228187
3803,2019-09-01,48.87285356172889
5803,2019-09-01,45.205784388689665
4749,2019-09-01,33.614871908810485
5344,2019-09-01,45.70931450616503
5835,2019-09-01,45.32337276155743
7583,2019-09-01,39.52407934075019
5111,2019-09-01,36.65890368946151
5545,2019-09-01,48.1095724125358
6216,2019-09-01,31.275008001004068
6572,2019-09-01,62.62535840274727
4884,2019-09-01,28.428431801691058
7206,2019-09-01,81.30174033929487
3138,2019-09-01,39.12417367304357
6537,2019-09-01,40.48114716048579
6193,2019-09-01,37.25797755390719
4119,2019-09-01,45.30753667810006
6400,2019-09-01,41.86960086231599
3128,2019-09-01,39.05036044783601
5080,2019-09-01,34.58447896503418
5027,2019-09-01,31.652750630540236
546,2019-10-01,39.379192576398765
9048,2019-10-01,47.075291065690095
9251,2019-10-01,60.16275207208518
4427,2019-10-01,34.634426508230064
7386,2019-10-01,34.39151183206531
558,2019-10-01,46.49144751244202
5671,2019-10-01,42.470726375197
8661,2019-10-01,31.880456185072024
4378,2019-10-01,34.77059314350886
6185,2019-10-01,29.06842645479518
7054,2019-10-01,37.6489013390956
4368,2019-10-01,51.34950608085859
5402,2019-10-01,60.43498282254325
5040,2019-10-01,37.26577406725043
8113,2019-10-01,29.18761152368096
2443,2019-10-01,45.533686669298135
4358,2019-10-01,39.975306134019476
6817,2019-10-01,42.49944696040163
5318,2019-10-01,48.5937689219429
7193,2019-10-01,36.52436366488023
5824,2019-10-01,40.67163636083653
4115,2019-10-01,37.64556460588699
1716,2019-10-01,30.3377960497829
5733,2019-10-01,32.26888084807767
9435,2019-10-01,36.98749774703329
3937,2019-10-01,37.74187242362939
9895,2019-10-01,39.66327234443783
3076,2019-10-01,35.98403724518171
7940,2019-10-01,71.09024483514862
5536,2019-10-01,41.6375639114824
5555,2019-10-01,59.29475972890734
7478,2019-10-01,27.742273812347094
4073,2019-10-01,31.12700263131535
6,2019-10-01,29.89155378998437
6941,2019-10-01,65.88315175795073
5533,2019-10-01,49.093769107237925
8690,2019-10-01,48.4243246986165
4510,2019-10-01,55.879386592715086
709,2019-10-01,31.69510732381441
3646,2019-10-01,28.26350469496832
2384,2019-10-01,57.49676767676768
5501,2019-10-01,48.072230790634364
2723,2019-10-01,55.61726451103619
9544,2019-10-01,52.66844772749229
3847,2019-10-01,57.73251829356179
9077,2019-10-01,34.912593141289065
5594,2019-10-01,60.9870317456574
8049,2019-10-01,42.504907635854345
1603,2019-10-01,37.33212108703417
2815,2019-10-01,39.12321640329975
4041,2019-10-01,42.89352923716666
4503,2019-10-01,47.820144772314606
8064,2019-10-01,38.08105752418718
4487,2019-10-01,35.24495520203216
4737,2019-10-01,34.9386563057986
18,2019-10-01,57.49676767676768
8967,2019-10-01,57.49676767676768
8986,2019-10-01,49.33438284597156
7972,2019-10-01,105.62503468186245
9797,2019-10-01,42.14913235262693
6000,2019-10-01,34.78981831086395
2277,2019-10-01,57.49676767676768
89,2019-10-01,39.616943231015796
6131,2019-10-01,48.20749749263837
6226,2019-10-01,40.9931954829472
7676,2019-10-01,40.75652923546185
2054,2019-10-01,91.4769468443244
4798,2019-10-01,47.492903107544976
236,2019-10-01,38.143130484138155
2001,2019-10-01,46.11250829572608
7330,2019-10-01,39.900818582078315
2985,2019-10-01,29.784611303681693
8778,2019-10-01,44.89819292901294
7781,2019-10-01,33.997051882471666
221,2019-10-01,50.95126940297877
7176,2019-10-01,37.38426486628294
9776,2019-10-01,56.409404834534996
2951,2019-10-01,65.8835263146669
6089,2019-10-01,44.929747930099666
9757,2019-10-01,36.46702968873917
3246,2019-10-01,66.81751682884
2091,2019-10-01,33.32873799944613
4913,2019-10-01,42.59774535077539
3762,2019-10-01,57.49676767676768
5244,2019-10-01,38.69094305238015
7290,2019-10-01,41.41133040847075
6160,2019-10-01,40.33788949972184
5278,2019-10-01,27.104353243687918
5271,2019-10-01,26.176407364440156
9845,2019-10-01,33.74425289762395
6260,2019-10-01,44.3276314934604
7699,2019-10-01,47.81781454342649
3369,2019-10-01,27.25093517321069
1208,2019-10-01,39.686163306475976
2048,2019-10-01,53.370464547914494
7761,2019-10-01,36.12651338494388
7186,2019-10-01,61.81198013696081
7771,2019-10-01,34.73255912142163
1532,2019-10-01,49.30494929423899
3227,2019-10-01,45.663285785982914
7677,2019-10-01,48.606814215092434
7668,2019-10-01,39.40050055331366
7630,2019-10-01,50.868191975465265
9286,2019-10-01,39.08539427685894
6076,2019-10-01,45.18692941549331
5911,2019-10-01,48.90649261882039
5910,2019-10-01,41.98536817906953
2392,2019-10-01,38.13746289881893
823,2019-11-01,38.21905643358501
7929,2019-11-01,53.737301407107466
7328,2019-11-01,30.551773259316697
816,2019-11-01,40.56035499956218
1199,2019-11-01,32.47063791103798
8574,2019-11-01,32.97648516972919
1614,2019-11-01,40.047720847960676
2401,2019-11-01,36.22839530463207
9489,2019-11-01,43.40494935135868
1006,2019-11-01,41.25688091824093
9455,2019-11-01,39.01519449564532
5306,2019-11-01,61.25836162800694
4922,2019-11-01,34.62075300681115
7116,2019-11-01,38.456976604719166
8614,2019-11-01,61.73300818759669
5041,2019-11-01,44.6675794183453
4744,2019-11-01,36.60186138144552
9402,2019-11-01,36.14079515151251
4757,2019-11-01,40.41338791854092
1531,2019-11-01,39.59749619645444
5200,2019-11-01,57.780249268071074
5389,2019-11-01,64.06846061501142
2406,2019-11-01,47.71622616153083
4912,2019-11-01,31.44657865946453
867,2019-11-01,52.127713408674424
1216,2019-11-01,61.45172045631043
9294,2019-11-01,47.73995099525988
4941,2019-11-01,31.554485894180903
5477,2019-11-01,59.85981717504414
4684,2019-11-01,34.18955035212845
7425,2019-11-01,32.25536689161605
7179,2019-11-01,37.534400410440654
8601,2019-11-01,32.18190391744757
6990,2019-11-01,32.37797719130394
1187,2019-11-01,38.83561667464017
3805,2019-11-01,53.89086654462473
5260,2019-11-01,36.69332676044476
1092,2019-11-01,35.00467052477296
5551,2019-11-01,41.18206679771528
7562,2019-11-01,42.269111406964285
3404,2019-11-01,40.441886636539294
3377,2019-11-01,33.06221066960043
7808,2019-11-01,41.7866948209871
417,2019-11-01,33.74725433713323
6751,2019-11-01,26.595065796854847
1938,2019-11-01,31.71854298230835
327,2019-11-01,28.80023636734758
275,2019-11-01,61.561234670215896
1988,2019-11-01,32.23944231056518
7654,2019-11-01,50.55039150818858
2006,2019-11-01,59.26683375237678
2269,2019-11-01,49.89267988615387
9751,2019-11-01,37.389259371313535
220,2019-11-01,42.40697943963932
6047,2019-11-01,42.492682503500944
2028,2019-11-01,46.15393514104596
7728,2019-11-01,34.993559714230734
6410,2019-11-01,33.68344133999167
7713,2019-11-01,43.94263829348177
4097,2019-11-01,36.73661828745313
8847,2019-11-01,39.87704513699508
4107,2019-11-01,34.8159163758329
5800,2019-11-01,34.58801637588439
2210,2019-11-01,34.084213286958644
2061,2019-11-01,76.70673214245528
6199,2019-11-01,37.19074431174343
2050,2019-11-01,66.45217445717677
6595,2019-11-01,45.00771430997704
3193,2019-11-01,45.860099448156774
3994,2019-11-01,35.46324760408304
9847,2019-11-01,40.09458967205859
3921,2019-11-01,37.62876128112596
6733,2019-11-01,35.14927559255915
6919,2019-11-01,42.02595367402864
1670,2019-11-01,28.761718724608524
5753,2019-11-01,42.88759491262195
2799,2019-11-01,52.7881485129881
3848,2019-11-01,64.5682314544303
3845,2019-11-01,61.61211050330985
675,2019-11-01,31.068988096215794
2374,2019-11-01,37.524312931226135
9533,2019-11-01,37.54878189260761
6938,2019-11-01,52.784673735998076
9510,2019-11-01,44.20962431507972
3680,2019-11-01,27.04770730517523
6948,2019-11-01,41.60974201310759
8685,2019-11-01,33.675521428595516
5552,2019-11-01,50.368126975031345
5584,2019-11-01,41.40785282697951
9555,2019-11-01,41.53770621843999
568,2019-11-01,36.053808249322586
4375,2019-11-01,42.020419458322166
4388,2019-11-01,36.87579259446609
4958,2019-11-01,31.728711480446503
3565,2019-11-01,35.380513572161234
3493,2019-11-01,36.430032708874414
3872,2019-11-01,54.273036546726075
9067,2019-11-01,41.0010892189988
1700,2019-11-01,46.33666397495786
1971,2019-12-01,29.111147110003206
4420,2019-12-01,30.662076161282585
4567,2019-12-01,47.97673814790819
7937,2019-12-01,44.62689670067784
2060,2019-12-01,57.49676767676768
8995,2019-12-01,36.519911363415474
7683,2019-12-01,49.07273036243848
7382,2019-12-01,33.139993822065904
1647,2019-12-01,44.90444011124737
4032,2019-12-01,34.96825438826839
1788,2019-12-01,37.66397335178088
