user,activity,timestamp,x-axis,y-axis,z-axis
21,Upstairs,119264501654000,1.42,10.61,1.18
21,Upstairs,119264541480000,4.67,10.31,0.53
21,Upstairs,119264581458000,4.82,7.4,0.27
21,Upstairs,119264661505000,1.23,9.34,2.34
21,Upstairs,119264701514000,1.12,8.01,1.88
21,Upstairs,119264741736000,0.46,7.35,3.21
21,Upstairs,119264781500000,0.8,6.66,4.02
21,Upstairs,119264861639000,2.14,4.75,7.74
21,Upstairs,119264981299000,1.38,4.21,7.74
21,Upstairs,119264981299000,1.38,4.21,7.74
21,Upstairs,119264981299000,1.38,4.21,7.74
21,Upstairs,119265061591000,5.18,8.66,6.43
21,Upstairs,119265101843000,5.41,16.55,8.01
21,Upstairs,119265141516000,1.84,5.52,4.59
21,Upstairs,119265181555000,0.53,4.94,1.42
21,Upstairs,119265261664000,3.64,7.25,3.53
21,Upstairs,119265301520000,4.33,6.97,1.65
21,Upstairs,119265341498000,4.21,8.12,1.69
21,Upstairs,119265381506000,2.41,6.93,1.31
21,Upstairs,119265461615000,3.06,8.12,0.76
21,Upstairs,119265501501000,3.06,8.54,1.27
21,Upstairs,119265541602000,3.64,7.74,0.95
21,Upstairs,119265581549000,4.14,7.27,1.46
21,Upstairs,119265661658000,6.63,9.47,1.04
21,Upstairs,119265701544000,4.18,12.91,-2.72
21,Upstairs,119265741614000,1.69,14.71,-2.11
21,Upstairs,119265791418000,1.76,10.42,0.19
21,Upstairs,119265831885000,4.99,10.5,1.12
21,Upstairs,119265911475000,2.41,9.85,2.18
21,Upstairs,119265951605000,2.98,9.04,1.12
21,Upstairs,119265991492000,3.26,8.77,3.15
21,Upstairs,119266031500000,1.84,9.19,2.91
21,Upstairs,119266111548000,2.68,5.75,2.83
21,Upstairs,119266151495000,1.8,5.37,3.21
21,Upstairs,119266191565000,1.46,6.28,3.34
21,Upstairs,119266231482000,0.72,6.05,3.95
21,Upstairs,119266311591000,1.69,6.32,6.4
21,Upstairs,119266351508000,3.49,7.93,6.74
21,Upstairs,119266391516000,3.21,10.08,5.9
21,Upstairs,119266431555000,0.5,12.6,5.79
21,Upstairs,119266511542000,4.37,9.0,3.3
21,Upstairs,119266551489000,1.46,6.51,1.8
21,Upstairs,119266591406000,1.42,5.9,2.49
21,Upstairs,119266631537000,3.76,7.74,1.8
21,Upstairs,119266711493000,2.07,9.0,1.04
21,Upstairs,119266751624000,3.06,8.92,-0.04
21,Upstairs,119266791480000,2.87,8.47,-0.23
21,Upstairs,119266831519000,3.79,8.47,-0.23
21,Downstairs,119281881537000,0.84,8.81,5.52
21,Downstairs,119281921667000,0.11,5.37,3.06
21,Downstairs,119281961829000,-1.5,3.34,1.57
21,Downstairs,119282002203000,-1.57,2.53,0.99
21,Downstairs,119282082343000,0.42,6.82,2.64
21,Downstairs,119282121649000,1.04,8.2,4.67
21,Downstairs,119282163489000,2.11,7.63,2.68
21,Downstairs,119282211584000,2.07,7.5,5.6
21,Downstairs,119282251624000,1.76,17.16,2.79
21,Downstairs,119282332068000,6.24,10.31,2.41
21,Downstairs,119282371436000,2.91,14.98,2.22
21,Downstairs,119282411627000,1.95,3.83,0.99
21,Downstairs,119282451483000,2.72,8.54,0.19
21,Downstairs,119282531592000,1.53,7.82,0.69
21,Downstairs,119282571600000,0.61,6.78,1.31
21,Downstairs,119282611304000,2.3,5.01,1.04
21,Downstairs,119282651343000,3.64,3.72,1.53
21,Downstairs,119282732794000,1.73,10.15,3.53
21,Downstairs,119282772192000,1.57,7.89,2.75
21,Downstairs,119282811316000,3.21,9.43,0.69
21,Downstairs,119282855933000,0.08,15.47,5.56
21,Downstairs,119282931311000,1.65,15.6,9.7
21,Downstairs,119282971411000,0.76,10.27,6.78
21,Downstairs,119283011481000,-0.15,6.85,4.25
21,Downstairs,119283051825000,-1.92,3.64,2.83
21,Downstairs,119283131445000,0.23,2.07,1.42
21,Downstairs,119283171362000,0.65,4.02,2.11
21,Downstairs,119283211432000,1.95,12.64,3.72
21,Downstairs,119283251563000,-1.65,8.85,4.02
21,Downstairs,119283331396000,3.02,5.86,4.9
21,Downstairs,119283371375000,0.8,13.06,3.98
21,Downstairs,119283411444000,4.37,14.79,0.5
21,Downstairs,119283451422000,5.2,11.07,5.48
21,Downstairs,119283531439000,-0.19,6.51,0.38
21,Downstairs,119283571326000,-0.19,6.4,-0.57
21,Downstairs,119283611426000,1.65,9.11,-0.08
21,Downstairs,119283651312000,1.8,8.16,0.38
21,Downstairs,119283736304000,1.73,5.33,1.14
21,Downstairs,119283781409000,2.34,3.26,1.99
21,Downstairs,119283821356000,0.27,4.94,3.41
21,Downstairs,119283861365000,1.27,10.65,3.26
21,Downstairs,119283901434000,1.42,7.01,2.03
21,Downstairs,119283981512000,-3.34,17.43,7.08
21,Downstairs,119284021521000,0.5,11.45,6.78
21,Downstairs,119284061438000,4.21,12.11,9.15
21,Downstairs,119284101355000,4.75,7.89,5.05
21,Downstairs,119284181494000,-1.73,3.21,1.99
21,Downstairs,119284221533000,-0.23,2.07,1.33
21,Downstairs,119284261481000,-0.99,2.91,1.23
21,Downstairs,119284301398000,-1.23,6.74,0.5
21,Downstairs,119284381537000,2.03,6.82,2.68
21,Downstairs,119284421484000,2.53,6.21,5.33
21,Downstairs,119284461462000,-0.19,17.62,2.83
21,Downstairs,119284501410000,5.6,7.08,1.33
21,Downstairs,119284581824000,1.8,10.88,0.65
21,Downstairs,119284621466000,2.45,7.82,0.99
21,Downstairs,119284661505000,0.08,10.42,1.23
21,Downstairs,119284701483000,1.61,7.21,0.91
21,Downstairs,119284781439000,2.22,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,1.95
21,Downstairs,119285071326000,-0.15,15.55,4.71
21,Downstairs,119285121588000,-4.21,11.96,4.71
21,Downstairs,119285163275000,3.91,12.57,5.94
21,Downstairs,119285202032000,0.89,10.57,8.77
21,Downstairs,119285281561000,-0.31,4.33,3.34
21,Downstairs,119285323706000,-1.76,3.21,1.88
21,Downstairs,119285362219000,-1.31,3.34,2.49
21,Downstairs,119285402594000,0.27,4.52,2.41
21,Downstairs,119285481512000,-1.61,7.7,3.06
21,Downstairs,119285522314000,0.72,9.7,3.17
21,Downstairs,119285561621000,1.46,6.82,4.33
21,Downstairs,119285601538000,2.83,3.57,5.71
21,Downstairs,119285681616000,3.57,11.22,3.45
21,Downstairs,119285733832000,8.27,16.02,3.49
21,Downstairs,119285775214000,0.91,7.59,3.17
21,Downstairs,119285812201000,1.27,9.96,1.76
21,Downstairs,119285851538000,1.42,9.72,-0.08
21,Downstairs,119285931464000,0.76,7.59,0.42
21,Downstairs,119285971625000,1.23,7.4,1.53
21,Downstairs,119286012000000,2.18,6.51,1.8
21,Downstairs,119286051550000,2.34,5.56,1.76
21,Downstairs,119286131506000,2.83,6.78,2.83
21,Downstairs,119286171545000,1.31,9.34,3.34
21,Downstairs,119286211432000,1.27,8.16,2.68
21,Downstairs,119286251501000,1.69,11.54,2.72
21,Downstairs,119286331854000,-1.27,13.91,5.98
21,Downstairs,119286371588000,1.53,13.8,7.55
21,Downstairs,119286411627000,2.75,6.59,6.51
21,Downstairs,119286451514000,1.61,6.17,3.6
21,Downstairs,119286531989000,-0.76,2.6,1.92
21,Downstairs,119286571600000,-0.19,2.64,1.18
21,Downstairs,119286611639000,0.46,6.97,1.53
21,Downstairs,119286651709000,-0.11,9.85,4.59
21,Downstairs,119286731848000,0.3,7.4,3.76
21,Downstairs,119286772314000,1.23,5.94,4.37
21,Downstairs,119286831488000,0.76,18.43,1.42
21,Downstairs,119286884161000,8.39,5.18,2.75
21,Downstairs,119286924261000,4.94,10.61,2.49
21,Downstairs,119286963538000,-0.89,17.62,0.99
21,Downstairs,119287001685000,0.76,8.12,-2.37
21,Downstairs,119287081915000,1.33,6.24,-0.04
21,Downstairs,119287121558000,3.02,6.78,1.53
21,Downstairs,119287163458000,4.06,5.94,3.06
21,Downstairs,119287201697000,3.41,7.16,3.68
21,Downstairs,119287242560000,2.98,7.89,2.68
21,Downstairs,119287321570000,0.15,10.53,0.8
21,Downstairs,119287361884000,2.07,16.13,-0.57
21,Downstairs,119287401587000,-6.05,14.48,-1.18
21,Downstairs,119287481665000,2.49,15.32,4.33
21,Downstairs,119287521521000,4.29,14.71,6.24
21,Downstairs,119287561621000,3.06,7.21,2.53
21,Downstairs,119287601538000,-1.38,3.99,2.26
21,Downstairs,119287681738000,-0.23,5.56,3.21
21,Downstairs,119287721503000,-0.99,5.71,4.02
21,Downstairs,119287761603000,-0.69,6.82,4.29
21,Downstairs,119287804480000,1.18,9.66,4.56
21,Downstairs,119287881689000,1.65,10.84,9.85
21,Downstairs,119287921881000,-0.08,9.08,3.36
21,Downstairs,119287961890000,-2.76,17.35,0.89
21,Downstairs,119288002234000,-1.84,6.59,2.96
21,Downstairs,119288081854000,3.41,14.94,-0.34
21,Downstairs,119288121436000,-1.61,8.39,0.76
21,Downstairs,119288165228000,0.08,9.47,-0.38
21,Downstairs,119288204688000,3.21,9.66,-0.57
21,Downstairs,119288282355000,3.83,8.2,2.11
21,Downstairs,119288321631000,3.17,8.47,2.79
21,Downstairs,119288361609000,2.14,7.86,2.75
21,Downstairs,119288401617000,0.84,7.59,3.6
21,Downstairs,119288482428000,1.53,5.01,2.64
21,Downstairs,119288521521000,2.37,4.71,2.07
21,Downstairs,119288561530000,2.41,6.21,2.11
21,Downstairs,119288601660000,1.84,8.01,2.72
21,Downstairs,119288681647000,-0.46,8.47,0.89
21,Downstairs,119288721869000,1.27,14.56,0.65
21,Downstairs,119288761511000,-1.61,15.85,4.86
21,Downstairs,119288806494000,-1.14,12.68,5.79
21,Downstairs,119288883398000,2.98,9.0,4.59
21,Downstairs,119288921545000,-1.23,6.02,4.25
21,Downstairs,119288961646000,-2.18,2.26,1.69
21,Downstairs,119289011816000,0.27,2.96,2.18
21,Downstairs,119289051581000,0.42,7.12,3.53
21,Downstairs,119289131537000,-0.57,6.55,3.49
21,Downstairs,119289171698000,0.08,5.63,2.11
21,Downstairs,119289211462000,3.83,5.52,4.44
21,Downstairs,119289251624000,2.11,5.18,4.33
21,Downstairs,119289331580000,5.98,11.73,-1.33
21,Downstairs,119289372229000,6.66,15.7,2.68
21,Downstairs,119289411627000,0.53,12.87,2.37
21,Downstairs,119289451666000,2.72,5.48,0.42
21,Downstairs,119289532507000,1.46,9.77,0.72
21,Downstairs,119289571600000,0.8,7.7,0.53
21,Downstairs,119289611517000,0.65,7.01,1.18
21,Downstairs,119289651587000,2.75,7.4,1.69
21,Downstairs,119289731573000,1.5,3.02,1.31
21,Downstairs,119289771552000,1.57,6.78,2.14
21,Downstairs,119289812415000,1.23,12.07,2.34
21,Downstairs,119289851691000,0.8,8.73,0.89
21,Downstairs,119289931616000,-2.45,13.33,3.98
21,Downstairs,119289971594000,2.79,10.84,5.56
21,Downstairs,119290011725000,5.28,10.42,9.89
21,Downstairs,119290051550000,3.06,10.8,6.59
21,Downstairs,119290151770000,-1.31,2.45,2.6
21,Downstairs,119290151770000,-1.31,2.45,2.6
21,Downstairs,119290231573000,0.76,3.45,0.65
21,Downstairs,119290271643000,1.04,9.15,2.07
21,Downstairs,119290311499000,0.65,6.85,2.72
21,Downstairs,119290361639000,1.73,9.38,7.08
21,Downstairs,119290401556000,-1.69,17.47,2.56
21,Downstairs,119290481573000,7.74,10.46,4.71
21,Downstairs,119290521613000,3.6,15.21,2.87
21,Downstairs,119290561621000,-0.34,5.86,1.33
21,Downstairs,119290601538000,1.88,8.69,0.11
21,Downstairs,119290681677000,0.57,7.27,0.5
21,Downstairs,119290721869000,0.69,5.75,0.76
21,Downstairs,119290761572000,2.18,4.4,1.46
21,Downstairs,119290801550000,1.73,3.68,2.22
21,Downstairs,119290881476000,2.45,7.86,2.22
21,Downstairs,119290921515000,2.96,10.8,2.26
21,Downstairs,119290961646000,-0.11,18.39,3.6
21,Downstairs,119291001715000,-5.43,13.99,4.06
21,Downstairs,119291085944000,1.92,14.29,8.2
21,Downstairs,119291123236000,1.65,6.13,4.29
21,Downstairs,119291161658000,0.46,4.44,3.26
21,Downstairs,119291207251000,-1.12,2.53,1.33
21,Downstairs,119291282355000,-0.89,4.21,1.61
21,Downstairs,119291321692000,-1.54,6.55,1.38
21,Downstairs,119291361548000,1.33,8.69,4.59
21,Downstairs,119291401434000,0.53,6.89,4.21
21,Downstairs,119291481451000,3.49,15.66,2.53
21,Downstairs,119291521460000,5.63,10.84,2.34
21,Downstairs,119291561530000,2.96,12.03,4.18
21,Downstairs,119291601508000,3.36,14.25,0.53
21,Downstairs,119291681708000,0.91,8.2,0.38
21,Downstairs,119291861365000,3.45,5.86,2.68
21,Downstairs,119291861365000,3.45,5.86,2.68
21,Downstairs,119291861365000,3.45,5.86,2.68
21,Downstairs,119291861365000,3.45,5.86,2.68
21,Downstairs,119291901984000,3.21,7.35,3.06
21,Downstairs,119291981696000,0.65,11.8,2.41
21,Downstairs,119292021582000,-3.91,18.43,5.52
21,Downstairs,119292061621000,-1.76,10.31,4.33
21,Downstairs,119292101538000,4.63,10.88,4.9
21,Downstairs,119292181555000,-1.04,4.86,4.37
21,Downstairs,119292221564000,0.91,2.87,2.45
21,Downstairs,119292261542000,-0.69,1.14,1.92
21,Downstairs,119292302008000,-1.31,0.84,1.04
21,Downstairs,119292349799000,-0.99,8.05,1.95
21,Downstairs,119292432074000,-0.89,11.6,3.36
21,Downstairs,119292432074000,-0.89,11.6,3.36
21,Downstairs,119292531897000,7.78,7.67,2.45
21,Downstairs,119292571478000,5.71,17.92,4.1
21,Downstairs,119292611884000,-0.69,6.55,0.42
21,Downstairs,119292651373000,0.46,4.56,0.19
21,Downstairs,119292731390000,1.76,8.05,1.31
21,Downstairs,119292771307000,1.53,5.48,1.99
21,Downstairs,119292811407000,2.87,6.93,2.72
21,Downstairs,119292851294000,2.64,7.27,3.41
21,Downstairs,119292932410000,3.15,6.89,1.76
21,Downstairs,119292975867000,3.72,13.1,2.41
21,Downstairs,119293012793000,-2.83,17.35,5.79
21,Downstairs,119293056494000,-1.92,11.8,5.98
21,Downstairs,119293132178000,1.99,8.5,6.21
21,Downstairs,119293181494000,-0.84,5.22,3.17
21,Downstairs,119293221655000,-0.95,3.53,2.26
21,Downstairs,119293261481000,0.53,0.93,1.46
21,Downstairs,119293301459000,0.23,3.41,1.61
21,Downstairs,119293345862000,1.33,9.96,4.02
21,Downstairs,119293433539000,-0.69,9.11,3.11
21,Downstairs,119293479285000,-0.34,11.84,3.76
21,Downstairs,119293525336000,4.9,12.76,1.31
21,Downstairs,119293562140000,6.4,6.44,4.9
21,Downstairs,119293601386000,3.79,16.86,2.64
21,Downstairs,119293681525000,2.49,6.55,0.53
21,Downstairs,119293721716000,2.3,10.5,0.8
21,Downstairs,119293761816000,0.23,7.63,1.8
21,Downstairs,119293802496000,0.11,6.82,2.56
21,Downstairs,119293882697000,4.25,2.87,0.11
21,Downstairs,119293921515000,5.56,4.52,1.65
21,Downstairs,119293961523000,-1.42,9.51,3.36
21,Downstairs,119294001379000,-2.49,7.06,3.76
21,Downstairs,119294081519000,-2.72,14.94,7.74
21,Downstairs,119294121405000,-3.15,13.99,9.28
21,Downstairs,119294161414000,1.27,9.28,8.85
21,Downstairs,119294202032000,3.87,4.86,3.3
21,Downstairs,119294281714000,-3.41,2.96,2.34
21,Downstairs,119294321692000,-1.73,1.8,0.46
21,Downstairs,119294361548000,0.53,4.6,2.49
21,Downstairs,119294401678000,0.5,6.74,3.95
21,Downstairs,119294461554000,0.76,13.8,3.83
21,Downstairs,119294502570000,0.5,17.97,4.71
21,Downstairs,119294581885000,2.72,18.43,0.3
21,Downstairs,119294621497000,-0.42,8.47,-2.18
21,Downstairs,119294661627000,-1.08,9.96,-3.26
21,Downstairs,119294701544000,4.02,11.69,-1.88
21,Downstairs,119294781714000,6.13,6.09,-0.76
21,Downstairs,119294821631000,5.28,5.83,0.89
21,Downstairs,119294861639000,7.21,7.97,2.45
21,Downstairs,119294901556000,6.13,8.16,3.11
21,Downstairs,119294983435000,1.53,10.15,2.49
21,Downstairs,119295021796000,-1.27,10.53,2.3
21,Downstairs,119295061560000,0.5,10.53,2.14
21,Downstairs,119295101691000,3.02,9.77,1.38
21,Downstairs,119295153326000,2.37,11.56,0.27
21,Downstairs,119295231635000,-2.68,8.89,0.23
21,Downstairs,119295271582000,-1.95,11.8,2.91
21,Downstairs,119295311499000,0.89,11.41,2.18
21,Downstairs,119295351569000,1.61,8.24,2.34
21,Downstairs,119295431616000,0.76,5.67,4.37
21,Downstairs,119295472144000,1.38,5.48,4.48
21,Downstairs,119295511481000,1.31,5.48,4.59
21,Downstairs,119295551611000,1.73,4.33,4.06
21,Downstairs,119295631537000,0.5,5.37,1.8
21,Downstairs,119295671454000,0.76,7.89,3.68
21,Downstairs,119295711554000,1.5,6.89,3.06
21,Downstairs,119295751685000,-0.72,7.16,3.41
21,Downstairs,119295831519000,5.86,10.15,0.19
21,Downstairs,119295871466000,6.59,14.21,3.02
21,Downstairs,119295911597000,0.34,16.13,3.15
21,Downstairs,119295952704000,2.96,4.18,-0.31
21,Downstairs,119296031470000,-0.31,9.43,0.04
21,Downstairs,119296071936000,1.99,7.4,0.89
21,Downstairs,119296111517000,1.5,4.52,0.8
21,Downstairs,119296151740000,1.33,4.4,1.12
21,Downstairs,119296231543000,4.86,5.79,2.72
21,Downstairs,119296271490000,3.3,8.08,3.21
21,Downstairs,119296311499000,1.5,10.08,1.65
21,Downstairs,119296351630000,1.76,13.18,2.37
21,Downstairs,119296431647000,0.89,11.84,4.71
21,Downstairs,119296471594000,2.03,15.66,8.2
21,Downstairs,119296511603000,-0.65,8.81,5.75
21,Downstairs,119296551520000,0.19,4.44,2.91
21,Downstairs,119296631628000,-1.12,1.73,2.34
21,Downstairs,119296671606000,0.11,2.34,1.42
21,Downstairs,119296711523000,0.15,8.24,1.18
21,Downstairs,119296751593000,-1.31,10.34,6.13
21,Downstairs,119296831519000,2.53,6.28,4.33
21,Downstairs,119296871619000,-1.38,13.14,2.45
21,Downstairs,119296911566000,3.34,16.02,2.34
21,Downstairs,119296954138000,6.21,7.25,3.68
21,Downstairs,119297031622000,2.03,10.42,0.04
21,Downstairs,119297075507000,1.18,4.29,0.42
21,Downstairs,119297114691000,0.46,8.73,-0.34
21,Downstairs,119297161566000,0.72,9.08,0.0
21,Downstairs,119297206976000,1.33,7.63,0.0
21,Downstairs,119297251654000,1.84,4.25,0.46
21,Downstairs,119297331488000,1.99,7.08,1.8
21,Downstairs,119297371405000,2.07,10.23,1.95
21,Downstairs,119297411536000,0.61,7.89,1.65
21,Downstairs,119297451666000,0.42,18.01,5.28
21,Downstairs,119297531561000,4.4,15.66,7.89
21,Downstairs,119297571478000,3.11,11.45,8.43
21,Downstairs,119297611670000,-0.31,7.89,3.91
21,Downstairs,119297651556000,-2.22,4.52,2.6
21,Downstairs,119297731604000,-0.76,5.28,2.49
21,Downstairs,119297772070000,-1.04,4.82,2.3
21,Downstairs,119297811621000,1.69,3.38,1.04
21,Downstairs,119297851569000,3.17,7.63,2.37
21,Downstairs,119297932196000,1.99,7.31,4.99
21,Downstairs,119297971930000,1.92,12.83,3.98
21,Downstairs,119298011511000,2.53,17.43,3.02
21,Downstairs,119298051459000,5.94,10.19,1.12
21,Downstairs,119298131598000,0.11,11.37,0.27
21,Downstairs,119298171606000,1.92,4.6,-0.76
21,Downstairs,119298211646000,0.53,10.34,0.34
21,Downstairs,119298251624000,1.42,7.63,0.57
21,Downstairs,119298331519000,1.88,5.01,1.08
21,Downstairs,119298372107000,2.98,4.37,1.99
21,Downstairs,119298411627000,1.42,4.71,2.83
21,Downstairs,119298451514000,3.3,8.01,3.34
21,Downstairs,119298531500000,1.18,14.48,3.91
21,Downstairs,119298571600000,-2.41,16.51,4.86
21,Downstairs,119298611578000,-0.69,12.3,2.22
21,Downstairs,119298771368000,0.46,2.34,2.22
21,Downstairs,119298771368000,0.46,2.34,2.22
21,Downstairs,119298771368000,0.46,2.34,2.22
21,Downstairs,119298811469000,0.0,0.0,0.89
21,Downstairs,119298851630000,-0.34,3.38,0.27
21,Downstairs,119298931555000,-0.15,7.01,0.91
21,Downstairs,119298973608000,1.12,4.44,3.15
21,Downstairs,119299011511000,-2.49,15.36,2.14
21,Downstairs,119299051550000,-0.42,14.63,2.18
21,Downstairs,119299131720000,4.48,17.86,3.15
21,Downstairs,119299172278000,1.08,6.89,1.08
21,Downstairs,119299213355000,2.03,6.51,-0.76
21,Downstairs,119299254523000,-0.42,8.47,-0.08
21,Downstairs,119299331519000,0.89,5.9,1.69
21,Downstairs,119299372076000,3.36,5.01,0.65
21,Downstairs,119299411597000,4.18,3.6,0.69
21,Downstairs,119299451514000,0.57,4.6,2.75
21,Downstairs,119299531500000,1.8,14.63,4.48
21,Downstairs,119299571600000,-1.08,17.47,5.79
21,Downstairs,119299611456000,-0.23,12.53,5.82
21,Downstairs,119299651495000,1.46,12.76,10.42
21,Downstairs,119299731482000,-0.23,4.63,4.02
21,Downstairs,119299771613000,-1.73,2.87,2.22
21,Downstairs,119299811560000,-1.14,2.15,1.38
21,Downstairs,119299851477000,0.04,3.17,1.84
21,Downstairs,119299931525000,0.72,10.88,5.33
21,Downstairs,119299972266000,2.37,6.7,2.11
21,Downstairs,119300011511000,1.23,5.63,4.75
21,Downstairs,119300051581000,0.53,10.99,4.25
21,Downstairs,119300131567000,0.3,10.27,0.91
21,Downstairs,119300171515000,3.15,10.46,5.63
21,Downstairs,119300211554000,6.28,14.9,-0.11
21,Downstairs,119300251746000,3.26,5.83,-1.31
21,Downstairs,119300331580000,0.23,8.62,0.76
21,Downstairs,119300371832000,1.53,6.66,0.46
21,Downstairs,119300411566000,1.27,4.94,0.23
21,Downstairs,119300451514000,1.08,5.22,1.33
21,Downstairs,119300531744000,2.26,6.24,2.03
21,Downstairs,119300571570000,2.37,12.11,3.02
21,Downstairs,119300611456000,-0.04,6.66,2.87
21,Downstairs,119300651617000,1.04,17.82,4.63
21,Downstairs,119300731482000,1.99,13.21,6.47
21,Downstairs,119300772131000,1.61,11.37,7.5
21,Downstairs,119300811591000,-1.27,7.27,4.67
21,Downstairs,119300851660000,-1.73,2.96,3.15
21,Downstairs,119300931494000,0.34,0.89,2.14
21,Downstairs,119300971533000,1.08,5.01,2.26
21,Downstairs,119301011511000,0.69,9.85,3.49
21,Downstairs,119301051550000,-2.49,6.47,2.22
21,Downstairs,119301131628000,1.73,7.31,6.59
21,Downstairs,119301171637000,-2.49,14.82,2.14
21,Downstairs,119301211584000,4.75,12.64,1.27
21,Downstairs,119301251563000,7.55,6.93,2.49
21,Downstairs,119301307532000,1.92,18.24,2.49
21,Downstairs,119301381476000,-1.57,5.67,-0.31
21,Downstairs,119301421606000,1.12,11.07,0.27
21,Downstairs,119301461615000,4.86,7.86,-0.76
21,Downstairs,119301501624000,2.96,5.83,0.8
21,Downstairs,119301584113000,1.46,5.24,2.14
21,Downstairs,119301621649000,3.6,6.02,1.12
21,Downstairs,119301661505000,1.92,9.38,2.18
21,Downstairs,119301701758000,-2.37,10.34,1.69
21,Downstairs,119301781683000,-6.4,17.01,-0.46
21,Downstairs,119301821478000,-3.26,17.24,1.46
21,Downstairs,119301861609000,7.16,16.59,8.2
21,Downstairs,119301901648000,3.76,9.28,3.6
21,Downstairs,119301981635000,-1.61,2.11,2.41
21,Downstairs,119302021643000,-0.46,3.57,1.76
21,Downstairs,119302061682000,0.34,4.02,1.84
21,Downstairs,119302101660000,-0.19,6.85,2.03
21,Downstairs,119302181525000,4.14,12.95,7.93
21,Downstairs,119302224188000,1.42,10.0,5.18
21,Downstairs,119302261664000,0.0,7.89,2.72
21,Downstairs,119302301733000,-1.08,16.55,-1.73
21,Downstairs,119302382605000,1.23,8.96,-2.76
21,Downstairs,119302421606000,5.05,14.37,-0.8
21,Downstairs,119302461737000,2.56,7.31,-2.72
21,Downstairs,119302542975000,5.2,7.44,0.69
21,Downstairs,119302581549000,6.63,8.05,2.11
21,Downstairs,119302621619000,5.82,6.74,4.02
21,Downstairs,119302661505000,5.56,6.28,3.06
21,Downstairs,119302701605000,2.56,8.08,2.83
21,Downstairs,119302781470000,1.69,8.81,1.38
21,Downstairs,119302821570000,0.53,11.14,1.18
21,Downstairs,119302861670000,-0.61,10.95,0.42
21,Downstairs,119302901740000,0.34,11.35,-2.11
21,Downstairs,119302981757000,-0.61,12.37,2.56
21,Downstairs,119303021643000,0.46,13.38,3.68
21,Downstairs,119303061682000,1.14,9.11,1.08
21,Downstairs,119303101660000,0.57,5.98,2.87
21,Downstairs,119303181525000,1.65,4.63,2.56
21,Downstairs,119303221655000,1.31,5.13,2.91
21,Downstairs,119303261603000,1.31,4.56,3.36
21,Downstairs,119303301764000,0.76,4.52,2.83
21,Downstairs,119303350317000,1.69,6.47,2.18
21,Downstairs,119303431525000,0.72,7.27,4.75
21,Downstairs,119303472205000,1.12,4.94,3.17
21,Downstairs,119303521429000,-2.83,17.31,2.3
21,Downstairs,119303561438000,4.86,13.14,1.84
21,Downstairs,119303601538000,8.88,16.09,2.91
21,Downstairs,119303681616000,-1.31,4.37,0.38
21,Downstairs,119303721503000,2.6,10.5,-1.08
21,Downstairs,119303761511000,0.61,9.08,-0.46
21,Downstairs,119303803442000,0.19,7.4,0.38
21,Downstairs,119303881567000,3.11,2.3,-0.04
21,Downstairs,119303921545000,-0.19,0.69,3.49
21,Downstairs,119303961707000,4.52,7.78,5.86
21,Downstairs,119304001929000,5.05,9.72,3.36
21,Downstairs,119304081519000,-3.38,17.54,7.31
21,Downstairs,119304121619000,3.26,12.76,6.63
21,Downstairs,119304182837000,-0.23,10.12,7.04
21,Downstairs,119304221686000,0.27,6.97,4.56
21,Downstairs,119304279791000,-0.38,3.64,2.37
21,Downstairs,119304321936000,0.0,1.88,1.95
21,Downstairs,119304361670000,0.3,2.56,2.11
21,Downstairs,119304401801000,-0.89,6.4,2.6
21,Downstairs,119304481604000,-0.15,5.79,1.73
21,Downstairs,119304521552000,-0.46,8.05,3.68
21,Downstairs,119304561560000,1.69,18.58,0.11
21,Downstairs,119304601782000,6.85,15.17,3.68
21,Downstairs,119304681494000,1.08,6.02,3.11
21,Downstairs,119304721594000,2.96,10.76,2.56
21,Downstairs,119304761511000,3.45,9.43,0.84
21,Downstairs,119304801581000,1.8,6.28,0.53
21,Downstairs,119304881598000,-0.31,6.05,0.84
21,Downstairs,119304921515000,-0.38,4.67,1.84
21,Downstairs,119304961768000,1.73,7.63,3.64
21,Downstairs,119305001685000,3.68,8.47,3.6
21,Downstairs,119305081641000,1.69,14.94,1.95
21,Downstairs,119305121466000,-2.56,15.7,6.24
21,Downstairs,119305161536000,0.3,12.45,5.28
21,Downstairs,119305201605000,2.34,14.29,6.89
21,Downstairs,119305281470000,-0.95,5.37,3.3
21,Downstairs,119305321600000,-1.31,3.6,2.45
21,Downstairs,119305372626000,-0.08,0.76,1.04
21,Downstairs,119305411810000,0.34,0.57,-0.27
21,Downstairs,119305451483000,-0.5,5.75,1.5
21,Downstairs,119305531470000,-0.42,8.89,4.02
21,Downstairs,119305571417000,2.11,18.01,3.68
21,Downstairs,119305691382000,2.3,18.01,3.68
21,Downstairs,119305691382000,2.3,18.01,3.68
21,Downstairs,119305731512000,1.5,7.21,-0.72
21,Downstairs,119305771490000,0.95,6.59,-0.72
21,Downstairs,119305811469000,0.46,11.03,-0.38
21,Downstairs,119305851508000,1.14,6.74,-0.11
21,Downstairs,119305931494000,-0.27,4.67,2.14
