net_amt,date,account_balance,credit_amt,district_id,debit_amt
85262.59999999986,1995-07-31,758797.6999999988,371665.29999999993,21,286443.70000000007
-199282.3,1996-01-31,610495.8999999989,355937.1,21,555313.3999999999
15308.099999999977,1994-05-31,328973.5,201441.2,18,186176.10000000003
15775.899999999909,1996-03-31,834881.4999999988,352986.8999999999,21,337249.0
47209.00000000047,1997-12-31,1487592.8000000047,715681.2,17,668490.1999999995
20730.899999999965,1994-03-31,286393.5,184049.4,18,163334.50000000003
31708.1,1993-05-31,41018.7,50908.1,18,19201.0
40721.9,1993-06-30,81739.6,56951.9,18,16276.0
3906.399999999965,1995-06-30,673621.0999999989,358863.8,21,355043.4
51474.00000000006,1995-12-31,809862.1999999988,473764.6,21,422374.5999999999
32522.40000000001,1994-02-28,265680.60000000003,102471.9,18,69967.5
-16086.099999999991,1994-01-31,233185.2,130623.2,18,146736.3
56474.29999999993,1995-11-30,758466.1999999987,429688.29999999993,21,373292.0
58446.3,1993-10-31,151243.5,98176.3,18,39783.0
60696.20000000001,1993-12-31,249368.3,245195.50000000003,18,184596.3
37513.600000000006,1993-11-30,188704.1,130061.3,18,92579.7
34606.5,1995-10-31,702082.8999999987,343990.1,21,309474.6
-53323.0,1995-09-30,667488.3999999987,311533.19999999995,21,364868.2
-37925.29999999999,1995-08-31,720831.3999999987,315077.8,21,353023.1
16118.700000000004,1993-08-31,57939.50000000001,51348.7,18,35320.0
-39828.8,1993-07-31,41864.8,1178.2,18,41051.0
26635.79999999999,1995-05-31,669806.699999999,297868.20000000007,21,271324.4000000001
15.0,1993-02-28,15.0,15.0,18,15.0
9314.6,1993-04-30,9314.6,9314.6,18,4.0
-36399.80000000008,1995-04-30,643250.8999999991,220750.6,21,257230.40000000008
98.0,1993-03-31,98.0,98.0,18,98.0
156951.49999999988,1995-02-28,600316.9999999992,334036.69999999995,21,177095.20000000007
24937.7999999999,1994-11-30,538313.1999999994,216822.8,21,191924.0000000001
79364.69999999995,1995-03-31,679671.6999999991,468603.9,21,389260.20000000007
64561.0,1994-08-31,471610.5999999996,215170.80000000005,21,150686.80000000005
58240.0000000007,1998-07-31,1482104.1000000078,653674.3000000003,17,595457.2999999996
-58374.59999999998,1995-01-31,443409.4999999993,322433.1,21,380851.7
40415.39999999991,1994-09-30,511948.9999999995,208746.2,21,168404.80000000008
70857.80000000016,1998-12-31,1632042.2000000095,675004.2000000002,17,604225.4
-47030.4999999993,1998-11-30,1561199.4000000097,571551.7000000002,17,618597.1999999995
83.0,1993-01-31,83.0,83.0,18,83.0
62293.400000000256,1998-10-31,1608242.9000000088,650114.1999999998,17,587833.7999999996
80872.80000000063,1998-04-30,1583440.100000006,775331.1000000002,17,694542.2999999996
30141.10000000021,1998-09-30,1545955.5000000084,649396.8999999998,17,619261.7999999996
-8245.200000000012,1994-07-31,407149.5999999996,155506.60000000003,21,163851.80000000005
33802.30000000063,1998-08-31,1515883.4000000083,591117.4000000001,17,557384.0999999995
-32532.29999999958,1998-03-31,1502570.3000000056,567477.8,17,600013.0999999996
-64997.69999999937,1998-06-30,1423875.100000007,865542.7999999998,17,930551.4999999992
-94432.29999999958,1998-05-31,1488923.8000000066,572652.9999999999,17,667136.2999999995
-25894.79999999999,1994-06-30,415442.7999999996,316749.0,21,342691.8
57931.29999999999,1994-05-31,441404.5999999996,290782.10000000003,21,232917.80000000005
-214447.39999999967,1998-01-31,1273127.400000005,609869.3999999998,17,824351.7999999995
-34305.80000000005,1994-01-31,409121.7999999997,222516.8,21,256894.60000000003
262036.20000000013,1998-02-28,1535128.6000000052,641859.2999999999,17,379849.0999999998
5666.699999999953,1993-08-31,362800.0999999999,235402.3,21,229812.60000000003
16602.99999999994,1994-02-28,425652.7999999997,228660.2,21,212101.20000000004
36951.49999999997,1993-06-30,258788.7,221171.7,21,184240.2
11023.000000000176,1997-07-31,1161039.9000000034,414411.0000000001,17,403461.0
69820.00000000017,1997-08-31,1230786.9000000036,541342.6,17,471593.5999999998
29908.50000000029,1997-09-30,1260624.400000004,540243.1000000001,17,510336.5999999998
158358.5000000003,1997-11-30,1440457.8000000042,580677.1000000001,17,422392.5999999998
56173.79999999996,1993-12-31,443518.5999999997,219251.8,21,163169.00000000003
21565.9000000002,1997-10-31,1282188.300000004,505259.5,17,483782.5999999998
-61782.40000000008,1993-11-30,387402.79999999976,156042.99999999997,21,217883.40000000005
65614.69999999998,1993-10-31,449237.19999999984,326458.10000000003,21,260895.40000000005
20947.399999999936,1993-09-30,383670.4999999999,242457.6,21,221558.20000000004
-4400.5,1993-05-31,221903.20000000004,103916.7,21,108383.2
-28565.49999999941,1997-06-30,1150037.9000000032,694459.5000000001,17,723045.9999999995
98458.69999999995,1993-07-31,357227.4,272554.1,21,174189.40000000002
-180547.4999999996,1997-01-31,992875.500000002,509731.3000000001,17,690315.7999999996
68795.20000000001,1993-03-31,101452.80000000002,73595.20000000001,21,4831.0
54643.600000000326,1997-04-30,1165158.800000002,495557.50000000006,17,440920.8999999997
13489.600000000442,1997-05-31,1178641.4000000027,458341.10000000015,17,444889.4999999997
95880.79999999992,1997-02-28,1088719.3000000017,424549.5999999999,17,328750.8
21933.90000000008,1997-03-31,1110571.2000000018,433128.7999999999,17,411250.8999999998
124927.90000000002,1993-04-30,226349.70000000004,207942.50000000003,21,83060.6
78259.10000000033,1996-12-31,1173432.0000000014,595258.7000000001,17,517008.5999999997
18113.6,1993-02-28,32709.6,18113.6,21,52.0
31571.100000000268,1996-09-30,1118742.200000001,533937.5,17,502445.3999999997
14693.0,1993-01-31,14693.0,14693.0,21,97.0
54542.60000000015,1998-10-31,1330404.200000009,540864.1,20,486374.4999999998
-33604.899999999674,1996-11-30,1095262.900000001,423693.1,17,457387.9999999997
10302.600000000091,1996-10-31,1128965.8000000007,479777.0,17,469572.3999999999
-38693.69999999937,1998-11-30,1291657.5000000098,605007.0000000001,20,643790.6999999995
71892.70000000065,1998-05-31,1312190.2000000072,618059.2000000002,20,546252.4999999995
181097.5,1998-12-31,1472665.0000000098,736178.3999999999,20,555142.8999999999
707.5000000001746,1998-08-31,1221216.5000000086,466093.0,20,465442.49999999977
42326.90000000014,1996-08-31,1087184.1000000003,403645.1,17,361331.1999999999
54794.100000000384,1998-09-30,1275953.600000009,515637.50000000006,20,460935.3999999997
11528.300000000165,1998-04-30,1240379.5000000063,497951.8,20,486505.4999999998
111937.90000000014,1996-07-31,1044943.2000000002,508196.7,17,396344.7999999998
138423.9000000005,1998-07-31,1220533.0000000084,781425.1,20,643025.1999999995
-57716.69999999914,1997-12-31,1251213.7000000058,667517.8000000003,20,725290.4999999994
54105.10000000056,1997-11-30,1309021.400000005,606700.8,20,552686.6999999995
-281682.8999999993,1998-01-31,969474.8000000064,484150.90000000014,20,765897.7999999995
-229923.09999999928,1998-06-30,1082181.100000008,760615.8000000002,20,990610.8999999994
49382.10000000021,1996-05-31,993937.5,476758.29999999993,17,427407.1999999997
82302.39999999997,1996-02-29,845763.5999999996,386201.2,17,303932.8
-60828.19999999978,1996-06-30,933078.3,524326.0,17,585227.1999999997
50277.800000000105,1996-04-30,944598.3999999996,376991.8000000001,17,326757.0
100760.90000000014,1998-03-31,1228855.2000000065,724063.4,20,623306.4999999999
158723.5,1998-02-28,1128134.3000000063,494404.8000000001,20,335721.30000000005
48652.99999999988,1996-03-31,894382.5999999995,397508.9999999999,17,348918.0
9992.699999999984,1994-12-31,410163.7999999998,209398.7,17,199417.00000000003
123860.00000000028,1997-07-31,1129488.5000000035,543337.1,20,419558.0999999997
73943.09999999998,1995-11-30,655928.5999999996,326380.10000000003,17,252498.0000000001
225512.99999999988,1995-12-31,881380.5999999995,557309.9999999999,17,331818.0
56966.70000000013,1997-09-30,1278017.800000004,550611.7999999998,20,493662.0999999997
-23059.49999999965,1997-10-31,1254941.3000000045,511613.6,20,534698.0999999996
-117810.3999999999,1996-01-31,763549.1999999996,361885.8000000001,17,479784.2
-135489.09999999945,1997-06-30,1005632.5000000036,523887.4000000001,20,659380.4999999995
35308.09999999995,1995-09-30,559546.7999999997,214999.5,17,179766.40000000005
22539.69999999996,1995-10-31,582011.4999999997,242311.1,17,219797.40000000005
91699.6000000002,1997-08-31,1221107.1000000038,518423.7,20,426780.0999999997
165686.2000000003,1997-04-30,1205880.9000000027,562494.1000000001,20,396867.8999999998
24342.59999999992,1995-08-31,524246.6999999997,178219.39999999997,17,153884.80000000005
-64627.29999999976,1997-05-31,1141193.600000003,460678.5999999999,20,525377.8999999997
36638.69999999995,1995-07-31,499927.0999999998,194295.5,17,157679.80000000005
-17761.299999999872,1995-06-30,463309.3999999999,350955.50000000006,17,368737.79999999993
17297.09999999992,1995-04-30,453322.5999999997,220323.69999999995,17,203122.60000000003
106623.50000000028,1997-03-31,1040280.7000000024,526036.7999999999,20,419499.2999999997
193256.19999999972,1997-02-28,933693.2000000024,446656.4999999999,20,253436.3000000001
27941.099999999977,1995-05-31,481167.6999999997,178212.30000000002,17,150368.20000000004
-276000.7999999996,1997-01-31,740518.0000000026,421631.5,20,697713.2999999996
10439.90000000014,1996-12-31,1016572.800000002,543943.1999999997,20,533557.2999999996
53441.8,1995-02-28,381800.4999999998,150455.40000000002,17,97053.60000000002
22639.90000000043,1996-11-30,1006138.900000002,472304.20000000007,20,449670.2999999997
54272.0,1995-03-31,436032.4999999998,275745.60000000003,17,221480.60000000003
-81719.09999999998,1995-01-31,328433.69999999984,214850.5,17,296644.6
120270.6000000002,1996-10-31,983581.0000000016,589871.8999999999,20,469683.2999999997
17678.20000000001,1994-09-30,356063.6999999999,168795.60000000003,17,151149.40000000002
19146.79999999999,1996-09-30,863398.4000000013,394166.5,20,375107.7
32311.700000000183,1996-08-31,844305.6000000013,414218.4,20,381960.69999999984
56677.59999999995,1994-11-30,400256.0999999999,189743.59999999995,17,133151.0
-12355.200000000012,1994-10-31,343676.4999999999,126485.2,17,138938.40000000002
-88228.69999999972,1996-06-30,699710.8000000011,550859.7999999999,20,639177.4999999997
112429.09999999998,1996-07-31,812050.9000000011,412575.20000000007,20,300203.1000000001
6955.500000000233,1996-05-31,787957.5000000008,455723.00000000006,20,448785.4999999998
19981.9,1994-08-31,338479.4999999999,166923.7,17,147035.80000000002
5078.599999999991,1994-05-31,258316.6,113966.8,17,108905.2
192809.19999999995,1996-03-31,822747.3000000003,551255.7999999998,20,358508.59999999986
16555.099999999977,1994-07-31,318564.5999999999,151003.9,17,134515.80000000002
43787.899999999965,1994-06-30,302087.49999999994,264046.1,17,220336.2
26799.800000000003,1993-12-31,226916.10000000003,129260.8,17,102486.0
-41590.2999999997,1996-04-30,781095.0000000006,464124.9,20,505808.1999999997
38736.59999999999,1994-04-30,253305.0,123304.8,17,84635.20000000001
102313.59999999996,1996-02-29,629958.1000000003,346277.2,20,243983.6000000001
-160731.2999999997,1996-01-31,527722.5000000003,422159.3000000001,20,582968.5999999997
21786.599999999977,1994-03-31,214618.4,161204.8,17,139468.2
37535.10000000015,1995-12-31,688521.8,443815.7,20,406348.5999999998
26063.40000000008,1995-09-30,688419.3,357354.4,20,331302.99999999994
7299.199999999997,1994-02-28,192878.80000000005,94316.8,17,87064.6
-23342.300000000105,1995-11-30,651014.7,263454.7,20,286825.0000000001
-41218.49999999999,1994-01-31,185672.60000000003,100807.10000000002,17,142118.6
-13998.29999999993,1995-10-31,674409.0000000001,326472.7,20,340522.99999999994
-6020.399999999994,1993-10-31,184549.20000000004,58860.00000000001,17,64951.4
96163.59999999996,1995-07-31,651333.0999999997,348517.4,20,252417.80000000008
11098.800000000105,1995-08-31,662367.8999999999,359187.20000000007,20,348100.4
15640.100000000006,1993-11-30,200118.30000000005,120711.1,17,105073.0
-38068.79999999976,1995-06-30,555199.4999999998,417880.50000000006,20,455979.2999999998
36292.40000000002,1993-09-30,190597.60000000003,104039.80000000002,17,67775.4
41727.4,1995-04-30,549597.4999999998,259174.20000000004,20,217460.80000000005
16752.4,1993-06-30,128699.4,76294.0,17,59619.6
10229.1,1993-07-31,138850.5,62885.3,17,52674.2
43751.79999999987,1995-05-31,593335.2999999996,314733.4,20,271048.6000000001
15487.699999999995,1993-08-31,154320.2,63921.5,17,48448.8
37572.3,1993-04-30,66160.0,37572.3,17,36.0
22786.899999999907,1995-03-31,507905.0999999997,253350.09999999995,20,230598.20000000004
83493.19999999998,1994-12-31,528859.4999999999,345629.2,20,262188.0
-113699.19999999992,1995-01-31,415108.29999999993,218122.6,20,331848.8
70086.89999999994,1995-02-28,485168.19999999984,277867.6,20,207830.70000000004
45920.0,1993-05-31,112044.0,53620.0,17,7797.0
22752.1,1993-03-31,28655.7,22752.1,17,68.0
7378.899999999965,1994-11-30,445394.2999999999,191727.7,20,184376.8
5910.6,1993-02-28,5910.6,5910.6,17,7.0
65213.20000000001,1994-08-31,432659.1,224313.00000000003,20,159118.80000000002
6397.000000000029,1994-09-30,439037.1,207229.80000000005,20,200883.8
13.0,1993-01-31,13.0,13.0,17,13.0
-956.7000000000407,1994-10-31,438029.3999999999,216203.3,20,217174.00000000003
40254.200000001,1998-11-30,2065289.400000017,816968.8000000003,16,776783.5999999993
309884.8999999997,1998-12-31,2375105.3000000166,1346272.2999999996,16,1036463.4
-22804.0,1994-06-30,368854.6,286030.8,20,308881.8
-109726.09999999953,1998-10-31,2025036.200000016,809277.4999999999,16,919004.5999999994
-1294.7000000000116,1994-07-31,367512.9,197467.1,20,198828.8
57502.60000000004,1993-09-30,273686.30000000005,151861.40000000002,20,94409.8
-10008.600000000037,1994-04-30,347352.0,196331.2,20,206360.8
-45011.89999999968,1998-07-31,2001188.9000000143,987062.6999999996,16,1032171.5999999992
-3704.4999999990687,1998-06-30,2046237.800000014,1211145.4000000004,16,1214886.8999999994
56081.80000000063,1998-04-30,2085683.3000000124,945304.6,16,889274.7999999993
52238.0000000007,1998-09-30,2134815.300000016,900352.6000000001,16,848167.5999999994
81529.40000000072,1998-08-31,2082621.3000000152,967883.0,16,886397.5999999993
44378.600000000006,1994-05-31,391709.6,190277.4,20,145949.80000000002
-36064.79999999935,1997-10-31,1770744.800000009,859010.6000000001,16,895077.3999999994
-47247.20000000001,1994-03-31,357396.60000000003,142720.0,20,190003.2
-35609.9999999993,1998-05-31,2050021.300000013,891002.3000000002,16,926691.2999999996
95938.30000000053,1998-03-31,2029622.500000012,947918.1,16,852000.7999999993
43626.10000000056,1997-12-31,1894014.80000001,1039841.3,16,996304.1999999994
44713.4,1993-08-31,216256.7,115620.0,20,70979.6
106745.19999999998,1994-02-28,404709.8000000001,259901.4,20,153222.2
-78413.40000000002,1994-01-31,298034.60000000003,141573.2,20,220056.60000000003
-5598.5,1993-12-31,376527.00000000006,246740.5,20,252418.0
386583.9000000005,1998-02-28,1933685.200000012,1073746.1,16,687163.1999999996
19842.79999999999,1993-11-30,382204.50000000006,242105.2,20,222341.4
-346810.4999999993,1998-01-31,1547115.3000000108,778684.7,16,1125509.1999999993
88778.40000000002,1993-10-31,362413.70000000007,208766.8,20,120040.4
-54266.69999999949,1997-09-30,1806868.600000008,802576.0999999999,16,856901.7999999993
21755.0,1993-04-30,41380.4,21755.0,20,47.0
79676.90000000049,1997-11-30,1850419.7000000093,1003355.5,16,923709.5999999994
80319.4,1993-06-30,165603.5,93019.4,20,12738.0
6053.799999999988,1993-07-31,171619.3,71688.4,20,65710.6
-6253.999999999418,1997-08-31,1861147.300000008,975689.8,16,981955.7999999996
43995.7,1993-05-31,85329.1,54395.7,20,10445.0
-22896.099999999395,1997-06-30,1516672.0000000068,1084048.8,16,1107044.8999999994
64632.50000000035,1997-05-31,1539661.100000006,912823.4,16,848283.8999999996
350915.3000000005,1997-07-31,1867487.3000000075,1167337.6,16,816508.2999999993
19699.4,1993-03-31,19699.4,19699.4,20,74.0
108513.60000000068,1997-03-31,1412870.5000000051,822356.7000000002,16,713934.0999999995
6.0,1993-01-31,6.0,6.0,20,6.0
57.0,1993-02-28,57.0,57.0,20,57.0
-43909.69999999949,1998-11-30,2041981.8000000129,902666.0,19,946593.6999999996
210011.2000000004,1997-02-28,1304380.9000000043,678865.3,16,468878.0999999997
358312.6000000001,1998-12-31,2400276.4000000125,1527284.4,19,1169068.8
62338.10000000044,1997-04-30,1475117.6000000057,768533.8,16,706284.6999999996
72936.50000000035,1996-12-31,1387905.1000000034,943257.9,16,870411.3999999996
-293345.3999999996,1997-01-31,1094469.700000004,541599.7000000001,16,835045.0999999996
-69465.69999999925,1998-10-31,2085979.500000012,1097122.2000000002,19,1166675.8999999994
-40908.19999999972,1996-08-31,1022383.6000000022,498662.6,16,539599.7999999997
-111068.60000000102,1998-06-30,1998694.1000000096,1442118.799999999,19,1553279.4000000004
25460.60000000033,1996-10-31,1252085.0000000026,675009.9999999999,16,649598.3999999996
-35625.69999999949,1998-09-30,2155497.200000012,1124280.9,19,1159958.5999999994
-83357.69999999925,1998-08-31,2191143.9000000106,948487.0000000002,19,1031865.6999999996
63030.60000000056,1996-11-30,1315066.6000000031,664817.6000000002,16,601884.9999999997
160534.10000000027,1996-07-31,1063350.800000002,643498.3,16,483023.1999999998
204282.80000000016,1996-09-30,1226637.4000000022,744717.9999999999,16,540448.1999999997
21891.400000000605,1998-05-31,2109779.700000011,1031351.8,19,1009477.3999999994
275915.5,1998-07-31,2274517.60000001,1421944.0999999996,19,1146044.5999999996
-65191.99999999942,1996-06-30,902907.7000000016,913991.6000000002,16,979274.5999999996
68534.00000000047,1998-04-30,2087941.3000000103,1133627.6,19,1065146.5999999996
21135.80000000028,1996-05-31,968128.7000000012,563005.4,16,541898.5999999997
23526.300000000047,1996-04-30,947009.9000000008,455925.8999999999,16,432416.5999999999
129702.5000000007,1998-03-31,2019450.3000000096,1131356.1,19,1001696.5999999994
303532.0000000008,1998-02-28,1889845.800000009,1023338.0000000003,19,719903.9999999995
168138.90000000002,1996-02-29,938880.8000000006,533657.8999999999,16,365521.9999999999
-15387.199999999835,1996-03-31,923490.6000000008,526469.4,16,541863.5999999999
-67983.5999999994,1997-12-31,1923201.300000008,1098102.7,19,1166176.299999999
-336734.5,1998-01-31,1586376.8000000082,1115926.6,19,1452724.1
32593.400000000605,1997-11-30,1991242.900000008,934210.3,19,901674.8999999994
-273748.0999999997,1996-01-31,770749.9000000006,464336.3,16,738092.3999999997
108888.70000000008,1995-12-31,1044553.0000000002,686378.4999999999,16,577544.7999999998
16733.400000000023,1995-11-30,935694.3000000002,561787.6,16,545084.2
81256.5,1995-10-31,919058.9,512125.7,16,430967.2
47503.30000000051,1997-09-30,1858662.6000000064,1024689.8,19,977286.4999999997
100146.90000000047,1997-10-31,1958709.500000007,914599.2,19,814512.2999999995
16842.200000000885,1997-08-31,1811200.300000006,1186341.3000000005,19,1169540.0999999994
28772.20000000001,1995-09-30,837805.4000000001,493911.4,16,465142.2
60228.30000000051,1997-07-31,1794389.1000000052,1094430.4,19,1034233.0999999994
13359.000000000058,1995-08-31,809071.2000000002,435008.2,16,421687.2
8482.500000000233,1997-06-30,1734247.8000000047,1453356.4,19,1444960.8999999997
94417.09999999992,1995-07-31,795811.2000000002,532006.7,16,437688.6
-125509.8999999998,1995-06-30,701472.1000000002,516032.9,16,641620.7999999998
112003.60000000003,1995-05-31,827033.0,550258.7999999999,16,438306.1999999999
16127.900000000722,1997-05-31,1725776.3000000045,981929.0000000002,19,965812.0999999996
137604.10000000033,1997-04-30,1709736.400000004,923882.4,19,786366.2999999997
63342.20000000001,1995-04-30,715051.3999999999,331148.10000000003,16,267827.9
13108.099999999977,1995-03-31,651796.1999999998,362022.0,16,349000.9
98761.99999999994,1995-02-28,638746.0999999999,293880.3,16,195176.30000000005
82548.50000000047,1997-03-31,1572155.3000000035,867070.4,19,784544.8999999996
134589.90000000072,1996-12-31,1589252.0000000023,1079240.2000000002,19,944700.2999999996
-425473.7999999996,1997-01-31,1163728.2000000027,783343.0999999999,19,1208890.8999999994
326004.6000000002,1997-02-28,1489658.800000003,901907.0,19,575954.3999999998
35957.50000000023,1996-11-30,1454712.1000000015,704336.6,19,668429.0999999997
-193518.29999999987,1995-01-31,540010.0999999999,271292.00000000006,16,464836.29999999993
86021.40000000008,1994-12-31,733529.3999999997,433098.1,16,347077.69999999995
87266.69999999995,1994-10-31,624292.2999999996,320573.8,16,233328.10000000003
23336.69999999996,1994-11-30,647607.9999999995,283117.8,16,259881.10000000003
-7534.299999999697,1996-09-30,1400571.8000000012,608701.7000000001,19,616298.9999999998
18315.800000000163,1996-10-31,1418824.6000000015,644805.9999999999,19,626560.1999999997
250651.9000000001,1996-08-31,1408190.1000000008,861990.3,19,611422.3999999999
207563.20000000013,1996-07-31,1157555.200000001,725208.0,19,517661.7999999999
14441.799999999988,1994-09-30,537042.5999999996,224294.3,16,209869.50000000003
-36935.1999999996,1996-06-30,950037.0000000006,638267.0000000001,19,675247.1999999997
-213506.0999999998,1996-01-31,685066.9999999998,462440.1,19,675986.1999999998
63620.49999999997,1994-08-31,522638.7999999996,280796.0,16,217213.50000000003
-17328.400000000052,1994-05-31,400889.4999999997,225057.5,16,242440.90000000005
33515.899999999965,1994-06-30,434350.3999999996,305445.8,16,272008.9
64367.0,1996-05-31,986973.2000000002,495772.1999999999,19,431406.1999999999
24758.899999999965,1994-07-31,459030.2999999996,228623.8,16,203876.9
31468.00000000024,1996-03-31,846202.2,458092.2,19,426627.1999999998
76507.00000000017,1996-04-30,922706.2000000002,483727.20000000007,19,407320.1999999999
129807.2,1996-02-29,814834.1999999997,452989.4,19,323282.2
123981.1000000001,1995-12-31,898585.0999999996,568369.3,19,444400.2
-10326.500000000058,1994-04-30,418276.8999999997,185564.7,16,195950.20000000004
-73811.60000000003,1994-03-31,428606.3999999998,212932.0,16,286746.60000000003
-27665.79999999999,1995-10-31,760795.7999999996,390576.8,19,418243.6
13854.200000000012,1995-11-30,774648.9999999995,431746.8,19,417937.6
129833.7,1994-02-28,502487.9999999998,244644.1,16,114880.4
-3391.799999999872,1995-09-30,788531.5999999996,429279.8000000001,19,432741.5999999999
57074.70000000001,1995-07-31,754343.4999999995,410411.7,19,353414.0
-80915.40000000002,1994-01-31,372746.2999999998,184860.4,16,265867.80000000005
37707.899999999965,1995-08-31,791974.3999999994,394965.5,19,357308.60000000003
105590.0,1993-12-31,453720.69999999984,320393.2,16,214862.2
43782.69999999998,1993-11-30,348160.69999999984,163492.9,16,119740.2
37578.00000000006,1995-06-30,697294.7999999996,524066.0,19,486513.9999999999
-39931.40000000002,1995-05-31,659802.7999999995,445021.6,19,485039.0
25869.19999999996,1993-10-31,304380.9999999999,185693.4,16,159827.20000000004
60958.00000000006,1995-04-30,699823.1999999995,406282.00000000006,19,345413.0
-45363.30000000002,1993-08-31,229447.8,114750.7,16,160204.00000000003
49205.99999999994,1993-09-30,278563.8,151120.99999999997,16,101967.00000000004
75959.79999999999,1993-07-31,274893.1,171924.80000000002,16,96047.00000000004
77998.1999999999,1995-03-31,638899.1999999995,355211.4,19,277247.20000000007
59333.19999999995,1995-02-28,560981.9999999995,264542.4,19,205290.20000000007
20432.899999999965,1993-06-30,198936.3,137994.69999999998,16,117564.80000000002
-26049.900000000023,1994-11-30,592743.7999999995,281596.50000000006,19,307723.4000000001
-123575.39999999997,1995-01-31,501671.7999999995,285839.6,19,409438.0
32593.399999999965,1994-12-31,625260.1999999995,356806.8,19,324226.4
1597.5,1993-05-31,178507.4,218924.1,16,217330.6
113831.8,1994-10-31,618795.6999999995,408537.2,19,294707.4
44873.69999999999,1993-04-30,176980.9,89800.29999999999,16,44997.6
47999.2999999999,1994-09-30,505030.8999999996,298580.1,19,250647.80000000008
22417.10000000001,1993-03-31,132169.2,53443.7,16,31088.6
59511.7,1993-01-31,59511.7,94211.7,16,34758.0
50350.4,1993-02-28,109804.1,119077.0,16,68778.6
26972.699999999924,1994-05-31,443470.2999999998,189176.69999999995,19,162265.00000000003
-5584.300000000105,1994-08-31,457119.5999999997,268121.9,19,273794.20000000007
98924.1000000001,1998-12-31,1922790.9000000155,1184616.1,15,1085738.0
101972.59999999996,1994-07-31,462767.8999999998,344035.2,19,242126.6000000001
-19996.50000000003,1994-03-31,346994.3,187372.9,19,207439.40000000005
-20463.9999999993,1998-08-31,1829145.300000014,925318.8,15,945869.7999999992
69609.29999999999,1994-04-30,416533.5999999999,262258.7,19,192685.4
-82529.0,1994-06-30,360880.2999999998,223778.0,19,306392.0
17180.10000000021,1998-09-30,1846238.4000000143,983842.8999999996,15,966739.7999999996
39964.90000000049,1998-10-31,1886126.3000000147,1035138.9,15,995240.9999999997
-62147.4999999993,1998-11-30,1823911.800000016,760563.5000000002,15,822755.9999999995
90776.80000000002,1994-02-28,367085.79999999993,203126.20000000004,19,112444.40000000002
118632.40000000026,1998-07-31,1849670.300000013,813749.3999999998,15,695177.9999999995
56844.800000000745,1997-09-30,1696594.1000000073,863325.1000000002,15,806530.2999999995
-23580.699999999983,1993-08-31,244024.0,159917.1,19,183578.8
-160153.29999999923,1998-06-30,1731133.900000013,950968.7,15,1111217.9999999993
9290.200000000012,1993-09-30,253233.2,103940.60000000002,19,94708.4
20148.59999999996,1993-11-30,329587.3,150565.8,19,130436.20000000004
-53121.70000000004,1994-01-31,276334.9999999999,167792.5,19,220940.20000000004
13437.300000000743,1998-05-31,1891301.200000012,944615.6000000002,15,931192.2999999996
135849.4000000006,1998-04-30,1877902.9000000115,989395.7,15,853585.2999999995
56290.5,1993-10-31,309465.69999999995,139570.5,19,83307.0
76559.00000000035,1998-03-31,1742093.5000000107,880909.2999999999,15,804390.2999999996
298630.5000000008,1998-02-28,1665619.5000000102,861466.2000000004,15,562920.6999999996
-12.600000000034925,1993-12-31,329555.6999999999,238394.6,19,238506.20000000004
-588133.1000000007,1998-01-31,1367067.0000000093,822464.5999999995,15,1410675.7000000002
161388.90000000107,1997-12-31,1955267.1000000096,1256231.2000000004,15,1094909.299999999
64339.60000000079,1997-11-30,1793898.2000000088,974958.7000000002,15,910639.0999999994
33094.5000000007,1997-10-31,1729638.600000008,828995.4000000003,15,795980.8999999996
203330.7000000004,1997-08-31,1639759.3000000066,780230.0000000001,15,576909.2999999997
102637.79999999996,1993-07-31,267613.69999999995,198275.6,19,95646.8
19470.5,1993-06-30,164986.89999999997,115433.7,19,95974.2
17207.199999999983,1993-05-31,145559.39999999997,133361.4,19,116197.2
-145982.0999999994,1997-07-31,1436517.600000006,834920.4000000001,15,980991.4999999997
58829.0,1993-04-30,128390.2,98129.0,19,39338.0
55862.7,1993-03-31,69580.2,55862.7,19,19.0
7351.4,1993-01-31,7351.4,7351.4,19,98.0
6509.1,1993-02-28,13762.5,6509.1,19,45.0
-40829.49999999942,1998-04-30,1685403.8000000082,680673.7,18,721577.1999999994
10860.600000000442,1998-07-31,1643465.20000001,632719.2,18,621905.5999999995
83876.60000000033,1997-04-30,1443905.7000000046,674567.5,15,590750.8999999997
292341.59999999986,1998-12-31,2017150.0000000123,818767.8999999999,18,526508.3
172834.00000000047,1997-06-30,1582576.7000000055,1048783.5,15,876026.4999999995
7690.200000000652,1998-10-31,1811562.100000012,946294.0,18,938626.7999999992
-34074.999999999534,1997-05-31,1409770.700000005,766717.9,15,800820.8999999996
-86677.69999999972,1998-11-30,1724861.4000000125,620230.4999999999,18,706961.1999999996
114713.50000000058,1997-03-31,1360109.1000000043,867890.8000000002,15,753257.2999999996
-26540.89999999886,1998-08-31,1616877.300000011,832838.7000000001,18,859382.5999999989
187055.60000000044,1998-09-30,1803929.9000000115,789186.2000000001,18,602188.5999999996
-172969.69999999937,1997-01-31,1137008.9000000032,670662.7000000002,15,843659.3999999996
108461.70000000064,1997-02-28,1245443.6000000038,758591.9000000003,15,650178.1999999996
-109604.99999999884,1998-06-30,1632606.6000000096,899012.6000000003,18,1008619.5999999992
